Metric,Value
config_name,mal_remove_70pct_notrust
run_id,5
total_steps,15000
recorded_steps,10000
wall_time_seconds,1908.2653613090515
avg_cav_amota,0.9937953600826334
avg_cis_amota,0.9907602492721804
avg_global_amota,0.45330767346166767
cav_total_mse_violations_gt,205415
cav_total_mse_violations_sensor,205347
cav_total_ttc_violations_gt,64533
cav_total_ttc_violations_sensor,51062
cav_true_positives_mse,205284
cav_false_positives_mse,63
cav_false_negatives_mse,131
cav_true_positives_ttc,44080
cav_false_positives_ttc,6982
cav_false_negatives_ttc,20453
cav_amota,71692.39727636117
cav_total_mse_violations_gt_av,18361
cav_total_mse_violations_gt_non_av,187054
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,205347
cav_total_ttc_violations_gt_av,4535
cav_total_ttc_violations_gt_non_av,59998
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,51062
cis_total_mse_violations_gt,53440
cis_total_mse_violations_sensor,53440
cis_total_ttc_violations_gt,3702
cis_total_ttc_violations_sensor,3733
cis_true_positives_mse,53394
cis_false_positives_mse,46
cis_false_negatives_mse,46
cis_true_positives_ttc,3651
cis_false_positives_ttc,82
cis_false_negatives_ttc,51
cis_amota,9903.639451724715
cis_total_mse_violations_gt_av,6558
cis_total_mse_violations_gt_non_av,46882
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,53440
cis_total_ttc_violations_gt_av,509
cis_total_ttc_violations_gt_non_av,3193
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3733
global_total_mse_violations_gt,2464840
global_total_mse_violations_sensor,2882512
global_total_ttc_violations_gt,931590
global_total_ttc_violations_sensor,1120388
global_true_positives_mse,2411025
global_false_positives_mse,471487
global_false_negatives_mse,53815
global_true_positives_ttc,867358
global_false_positives_ttc,253030
global_false_negatives_ttc,64232
global_amota,4501.798505147822
global_total_mse_violations_gt_av,227789
global_total_mse_violations_gt_non_av,2237051
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,2882512
global_total_ttc_violations_gt_av,80042
global_total_ttc_violations_gt_non_av,851548
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,1120388
