Metric,Value
config_name,mal_remove_50pct_notrust
run_id,6
total_steps,7000
recorded_steps,5000
wall_time_seconds,492.21489119529724
avg_cav_amota,0.9945322920375342
avg_cis_amota,0.9915864338371683
avg_global_amota,0.44756576506948076
cav_total_mse_violations_gt,72150
cav_total_mse_violations_sensor,72140
cav_total_ttc_violations_gt,24918
cav_total_ttc_violations_sensor,20967
cav_true_positives_mse,72124
cav_false_positives_mse,16
cav_false_negatives_mse,26
cav_true_positives_ttc,18624
cav_false_positives_ttc,2343
cav_false_negatives_ttc,6294
cav_amota,29878.73364968364
cav_total_mse_violations_gt_av,8378
cav_total_mse_violations_gt_non_av,63772
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,72140
cav_total_ttc_violations_gt_av,2752
cav_total_ttc_violations_gt_non_av,22166
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,20967
cis_total_mse_violations_gt,24951
cis_total_mse_violations_sensor,24936
cis_total_ttc_violations_gt,1852
cis_total_ttc_violations_sensor,1865
cis_true_positives_mse,24922
cis_false_positives_mse,14
cis_false_negatives_mse,29
cis_true_positives_ttc,1822
cis_false_positives_ttc,43
cis_false_negatives_ttc,30
cis_amota,4945.041545545958
cis_total_mse_violations_gt_av,2811
cis_total_mse_violations_gt_non_av,22140
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24936
cis_total_ttc_violations_gt_av,231
cis_total_ttc_violations_gt_non_av,1621
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1865
global_total_mse_violations_gt,940030
global_total_mse_violations_sensor,1120395
global_total_ttc_violations_gt,351579
global_total_ttc_violations_sensor,427396
global_true_positives_mse,916042
global_false_positives_mse,204353
global_false_negatives_mse,23988
global_true_positives_ttc,321759
global_false_positives_ttc,105637
global_false_negatives_ttc,29820
global_amota,2217.688365919277
global_total_mse_violations_gt_av,111475
global_total_mse_violations_gt_non_av,828555
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1120395
global_total_ttc_violations_gt_av,39363
global_total_ttc_violations_gt_non_av,312216
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,427396
