Metric,Value
config_name,extrinsics_4deg_notrust
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,452.9601573944092
avg_cav_amota,0.9802537138868311
avg_cis_amota,0.9903448416424369
avg_global_amota,0.4026704261230163
cav_total_mse_violations_gt,61359
cav_total_mse_violations_sensor,61353
cav_total_ttc_violations_gt,21755
cav_total_ttc_violations_sensor,17234
cav_true_positives_mse,61333
cav_false_positives_mse,20
cav_false_negatives_mse,26
cav_true_positives_ttc,14900
cav_false_positives_ttc,2334
cav_false_negatives_ttc,6855
cav_amota,23461.392388167416
cav_total_mse_violations_gt_av,5268
cav_total_mse_violations_gt_non_av,56091
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,61353
cav_total_ttc_violations_gt_av,1817
cav_total_ttc_violations_gt_non_av,19938
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,17234
cis_total_mse_violations_gt,25018
cis_total_mse_violations_sensor,25008
cis_total_ttc_violations_gt,1815
cis_total_ttc_violations_sensor,1817
cis_true_positives_mse,24992
cis_false_positives_mse,16
cis_false_negatives_mse,26
cis_true_positives_ttc,1778
cis_false_positives_ttc,39
cis_false_negatives_ttc,37
cis_amota,4941.82075979576
cis_total_mse_violations_gt_av,2320
cis_total_mse_violations_gt_non_av,22698
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25008
cis_total_ttc_violations_gt_av,231
cis_total_ttc_violations_gt_non_av,1584
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1817
global_total_mse_violations_gt,704436
global_total_mse_violations_sensor,888570
global_total_ttc_violations_gt,263048
global_total_ttc_violations_sensor,340671
global_true_positives_mse,687997
global_false_positives_mse,200573
global_false_negatives_mse,16439
global_true_positives_ttc,241867
global_false_positives_ttc,98804
global_false_negatives_ttc,21181
global_amota,1987.9838937693314
global_total_mse_violations_gt_av,64538
global_total_mse_violations_gt_non_av,639898
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,888570
global_total_ttc_violations_gt_av,21053
global_total_ttc_violations_gt_non_av,241995
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,340671
