Metric,Value
config_name,extrinsics_10deg_notrust
run_id,6
total_steps,7000
recorded_steps,5000
wall_time_seconds,346.2812457084656
avg_cav_amota,0.9824705568817058
avg_cis_amota,0.9908220014879666
avg_global_amota,0.44660110812288656
cav_total_mse_violations_gt,44746
cav_total_mse_violations_sensor,44660
cav_total_ttc_violations_gt,13648
cav_total_ttc_violations_sensor,11113
cav_true_positives_mse,44629
cav_false_positives_mse,31
cav_false_negatives_mse,117
cav_true_positives_ttc,9856
cav_false_positives_ttc,1257
cav_false_negatives_ttc,3792
cav_amota,15287.241865079342
cav_total_mse_violations_gt_av,2600
cav_total_mse_violations_gt_non_av,42146
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,44660
cav_total_ttc_violations_gt_av,472
cav_total_ttc_violations_gt_non_av,13176
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,11113
cis_total_mse_violations_gt,25435
cis_total_mse_violations_sensor,25425
cis_total_ttc_violations_gt,1804
cis_total_ttc_violations_sensor,1815
cis_true_positives_mse,25411
cis_false_positives_mse,14
cis_false_negatives_mse,24
cis_true_positives_ttc,1771
cis_false_positives_ttc,44
cis_false_negatives_ttc,33
cis_amota,4943.2109654234655
cis_total_mse_violations_gt_av,1673
cis_total_mse_violations_gt_non_av,23762
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25425
cis_total_ttc_violations_gt_av,137
cis_total_ttc_violations_gt_non_av,1667
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1815
global_total_mse_violations_gt,441059
global_total_mse_violations_sensor,542340
global_total_ttc_violations_gt,165975
global_total_ttc_violations_sensor,206324
global_true_positives_mse,427518
global_false_positives_mse,114822
global_false_negatives_mse,13541
global_true_positives_ttc,150641
global_false_positives_ttc,55683
global_false_negatives_ttc,15334
global_amota,2176.733800990949
global_total_mse_violations_gt_av,27804
global_total_mse_violations_gt_non_av,413255
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,542340
global_total_ttc_violations_gt_av,8592
global_total_ttc_violations_gt_non_av,157383
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,206324
