Metric,Value
config_name,mal_convoy_70pct
run_id,3
total_steps,2500
recorded_steps,2000
wall_time_seconds,59.29538154602051
avg_cav_amota,0.9906026346120682
avg_cis_amota,0.989619988897739
avg_global_amota,0.5634395596386481
cav_total_mse_violations_gt,12677
cav_total_mse_violations_sensor,12670
cav_total_ttc_violations_gt,3217
cav_total_ttc_violations_sensor,2941
cav_true_positives_mse,12668
cav_false_positives_mse,2
cav_false_negatives_mse,9
cav_true_positives_ttc,2690
cav_false_positives_ttc,251
cav_false_negatives_ttc,527
cav_amota,4725.174567099565
cav_total_mse_violations_gt_av,764
cav_total_mse_violations_gt_non_av,11913
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,12670
cav_total_ttc_violations_gt_av,185
cav_total_ttc_violations_gt_non_av,3032
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2941
cis_total_mse_violations_gt,7281
cis_total_mse_violations_sensor,7282
cis_total_ttc_violations_gt,613
cis_total_ttc_violations_sensor,610
cis_true_positives_mse,7279
cis_false_positives_mse,3
cis_false_negatives_mse,2
cis_true_positives_ttc,604
cis_false_positives_ttc,6
cis_false_negatives_ttc,9
cis_amota,1952.520238095239
cis_total_mse_violations_gt_av,870
cis_total_mse_violations_gt_non_av,6411
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7282
cis_total_ttc_violations_gt_av,77
cis_total_ttc_violations_gt_non_av,536
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,610
global_total_mse_violations_gt,107474
global_total_mse_violations_sensor,134402
global_total_ttc_violations_gt,41375
global_total_ttc_violations_sensor,50302
global_true_positives_mse,103979
global_false_positives_mse,30423
global_false_negatives_mse,3495
global_true_positives_ttc,36619
global_false_positives_ttc,13683
global_false_negatives_ttc,4756
global_amota,1095.326503937532
global_total_mse_violations_gt_av,8812
global_total_mse_violations_gt_non_av,98662
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,134402
global_total_ttc_violations_gt_av,3610
global_total_ttc_violations_gt_non_av,37765
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,50302
