Metric,Value
config_name,baseline
run_id,5
total_steps,7000
recorded_steps,5000
wall_time_seconds,427.5768370628357
avg_cav_amota,0.9939327401472791
avg_cis_amota,0.990108376117411
avg_global_amota,0.4850859756632452
cav_total_mse_violations_gt,63389
cav_total_mse_violations_sensor,63368
cav_total_ttc_violations_gt,19485
cav_total_ttc_violations_sensor,17299
cav_true_positives_mse,63343
cav_false_positives_mse,25
cav_false_negatives_mse,46
cav_true_positives_ttc,15354
cav_false_positives_ttc,1945
cav_false_negatives_ttc,4131
cav_amota,24454.721138583653
cav_total_mse_violations_gt_av,7887
cav_total_mse_violations_gt_non_av,55502
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,63368
cav_total_ttc_violations_gt_av,2199
cav_total_ttc_violations_gt_non_av,17286
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,17299
cis_total_mse_violations_gt,24796
cis_total_mse_violations_sensor,24791
cis_total_ttc_violations_gt,1768
cis_total_ttc_violations_sensor,1773
cis_true_positives_mse,24779
cis_false_positives_mse,12
cis_false_negatives_mse,17
cis_true_positives_ttc,1743
cis_false_positives_ttc,30
cis_false_negatives_ttc,25
cis_amota,4930.739713064707
cis_total_mse_violations_gt_av,3494
cis_total_mse_violations_gt_non_av,21302
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24791
cis_total_ttc_violations_gt_av,226
cis_total_ttc_violations_gt_non_av,1542
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1773
global_total_mse_violations_gt,748207
global_total_mse_violations_sensor,915584
global_total_ttc_violations_gt,281087
global_total_ttc_violations_sensor,355652
global_true_positives_mse,731396
global_false_positives_mse,184188
global_false_negatives_mse,16811
global_true_positives_ttc,261848
global_false_positives_ttc,93804
global_false_negatives_ttc,19239
global_amota,2393.4142039224516
global_total_mse_violations_gt_av,94540
global_total_mse_violations_gt_non_av,653667
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,915584
global_total_ttc_violations_gt_av,35540
global_total_ttc_violations_gt_non_av,245547
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,355652
