Metric,Value
config_name,baseline
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,493.7394893169403
avg_cav_amota,0.9930182264342903
avg_cis_amota,0.9903762297721412
avg_global_amota,0.4756096118488848
cav_total_mse_violations_gt,75818
cav_total_mse_violations_sensor,75814
cav_total_ttc_violations_gt,21452
cav_total_ttc_violations_sensor,21240
cav_true_positives_mse,75787
cav_false_positives_mse,27
cav_false_negatives_mse,31
cav_true_positives_ttc,18540
cav_false_positives_ttc,2700
cav_false_negatives_ttc,2912
cav_amota,30506.51293428783
cav_total_mse_violations_gt_av,10985
cav_total_mse_violations_gt_non_av,64833
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,75814
cav_total_ttc_violations_gt_av,1997
cav_total_ttc_violations_gt_non_av,19455
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,21240
cis_total_mse_violations_gt,24741
cis_total_mse_violations_sensor,24745
cis_total_ttc_violations_gt,1810
cis_total_ttc_violations_sensor,1814
cis_true_positives_mse,24723
cis_false_positives_mse,22
cis_false_negatives_mse,18
cis_true_positives_ttc,1766
cis_false_positives_ttc,48
cis_false_negatives_ttc,44
cis_amota,4942.967762792757
cis_total_mse_violations_gt_av,3488
cis_total_mse_violations_gt_non_av,21253
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24745
cis_total_ttc_violations_gt_av,120
cis_total_ttc_violations_gt_non_av,1690
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1814
global_total_mse_violations_gt,1036613
global_total_mse_violations_sensor,1259631
global_total_ttc_violations_gt,386325
global_total_ttc_violations_sensor,489364
global_true_positives_mse,1014123
global_false_positives_mse,245508
global_false_negatives_mse,22490
global_true_positives_ttc,359486
global_false_positives_ttc,129878
global_false_negatives_ttc,26839
global_amota,2351.8895305927354
global_total_mse_violations_gt_av,138109
global_total_mse_violations_gt_non_av,898504
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1259631
global_total_ttc_violations_gt_av,40988
global_total_ttc_violations_gt_non_av,345337
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,489364
