Metric,Value
config_name,baseline
run_id,5
total_steps,7000
recorded_steps,5000
wall_time_seconds,401.7750916481018
avg_cav_amota,0.9941906398588792
avg_cis_amota,0.9907740404031501
avg_global_amota,0.4660715124907322
cav_total_mse_violations_gt,63943
cav_total_mse_violations_sensor,63942
cav_total_ttc_violations_gt,18701
cav_total_ttc_violations_sensor,16796
cav_true_positives_mse,63919
cav_false_positives_mse,23
cav_false_negatives_mse,24
cav_true_positives_ttc,14860
cav_false_positives_ttc,1936
cav_false_negatives_ttc,3841
cav_amota,24889.56266886704
cav_total_mse_violations_gt_av,4570
cav_total_mse_violations_gt_non_av,59373
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,63942
cav_total_ttc_violations_gt_av,1068
cav_total_ttc_violations_gt_non_av,17633
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,16796
cis_total_mse_violations_gt,25082
cis_total_mse_violations_sensor,25082
cis_total_ttc_violations_gt,1777
cis_total_ttc_violations_sensor,1793
cis_true_positives_mse,25064
cis_false_positives_mse,18
cis_false_negatives_mse,18
cis_true_positives_ttc,1755
cis_false_positives_ttc,38
cis_false_negatives_ttc,22
cis_amota,4941.980913530912
cis_total_mse_violations_gt_av,2679
cis_total_mse_violations_gt_non_av,22403
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25082
cis_total_ttc_violations_gt_av,107
cis_total_ttc_violations_gt_non_av,1670
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1793
global_total_mse_violations_gt,725693
global_total_mse_violations_sensor,868024
global_total_ttc_violations_gt,271602
global_total_ttc_violations_sensor,329304
global_true_positives_mse,706689
global_false_positives_mse,161335
global_false_negatives_mse,19004
global_true_positives_ttc,248649
global_false_positives_ttc,80655
global_false_negatives_ttc,22953
global_amota,2321.9682752288277
global_total_mse_violations_gt_av,58633
global_total_mse_violations_gt_non_av,667060
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,868024
global_total_ttc_violations_gt_av,23048
global_total_ttc_violations_gt_non_av,248554
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,329304
