Metric,Value
config_name,extrinsics_10pct
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,507.6217038631439
avg_cav_amota,0.9907963539942214
avg_cis_amota,0.9902524698193912
avg_global_amota,0.4412325351501047
cav_total_mse_violations_gt,87676
cav_total_mse_violations_sensor,87673
cav_total_ttc_violations_gt,28910
cav_total_ttc_violations_sensor,22637
cav_true_positives_mse,87636
cav_false_positives_mse,37
cav_false_negatives_mse,40
cav_true_positives_ttc,20236
cav_false_positives_ttc,2401
cav_false_negatives_ttc,8674
cav_amota,33867.400972230476
cis_total_mse_violations_gt,24921
cis_total_mse_violations_sensor,24934
cis_total_ttc_violations_gt,1731
cis_total_ttc_violations_sensor,1737
cis_true_positives_mse,24914
cis_false_positives_mse,20
cis_false_negatives_mse,7
cis_true_positives_ttc,1697
cis_false_positives_ttc,40
cis_false_negatives_ttc,34
cis_amota,4927.496289821291
global_total_mse_violations_gt,1121878
global_total_mse_violations_sensor,1335445
global_total_ttc_violations_gt,440955
global_total_ttc_violations_sensor,532028
global_true_positives_mse,1096059
global_false_positives_mse,239386
global_false_negatives_mse,25819
global_true_positives_ttc,407995
global_false_positives_ttc,124033
global_false_negatives_ttc,32960
global_amota,2147.4787485755596
