Metric,Value
config_name,localization_50pct_trust
run_id,4
total_steps,2500
recorded_steps,2000
wall_time_seconds,40.80729556083679
avg_cav_amota,0.9942040208940718
avg_cis_amota,0.9912101604535813
avg_global_amota,0.41859515421036475
cav_total_mse_violations_gt,6851
cav_total_mse_violations_sensor,6852
cav_total_ttc_violations_gt,2405
cav_total_ttc_violations_sensor,2173
cav_true_positives_mse,6850
cav_false_positives_mse,2
cav_false_negatives_mse,1
cav_true_positives_ttc,1886
cav_false_positives_ttc,287
cav_false_negatives_ttc,519
cav_amota,3897.2797619047615
cav_total_mse_violations_gt_av,334
cav_total_mse_violations_gt_non_av,6517
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,6852
cav_total_ttc_violations_gt_av,136
cav_total_ttc_violations_gt_non_av,2269
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2173
cis_total_mse_violations_gt,7449
cis_total_mse_violations_sensor,7447
cis_total_ttc_violations_gt,604
cis_total_ttc_violations_sensor,608
cis_true_positives_mse,7445
cis_false_positives_mse,2
cis_false_negatives_mse,4
cis_true_positives_ttc,597
cis_false_positives_ttc,11
cis_false_negatives_ttc,7
cis_amota,1958.6312770562768
cis_total_mse_violations_gt_av,423
cis_total_mse_violations_gt_non_av,7026
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7447
cis_total_ttc_violations_gt_av,58
cis_total_ttc_violations_gt_non_av,546
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,608
global_total_mse_violations_gt,96168
global_total_mse_violations_sensor,119034
global_total_ttc_violations_gt,35303
global_total_ttc_violations_sensor,44282
global_true_positives_mse,90057
global_false_positives_mse,28977
global_false_negatives_mse,6111
global_true_positives_ttc,29861
global_false_positives_ttc,14421
global_false_negatives_ttc,5442
global_amota,784.8659141444339
global_total_mse_violations_gt_av,4177
global_total_mse_violations_gt_non_av,91991
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,119034
global_total_ttc_violations_gt_av,2677
global_total_ttc_violations_gt_non_av,32626
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,44282
