Metric,Value
config_name,mal_remove_70pct
run_id,1
total_steps,2500
recorded_steps,2000
wall_time_seconds,44.78995728492737
avg_cav_amota,0.9925968326916194
avg_cis_amota,0.9905823318634708
avg_global_amota,0.45625928122967035
cav_total_mse_violations_gt,6603
cav_total_mse_violations_sensor,6607
cav_total_ttc_violations_gt,1949
cav_total_ttc_violations_sensor,1748
cav_true_positives_mse,6602
cav_false_positives_mse,5
cav_false_negatives_mse,1
cav_true_positives_ttc,1481
cav_false_positives_ttc,267
cav_false_negatives_ttc,468
cav_amota,3141.568975468975
cav_total_mse_violations_gt_av,316
cav_total_mse_violations_gt_non_av,6287
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,6607
cav_total_ttc_violations_gt_av,81
cav_total_ttc_violations_gt_non_av,1868
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,1748
cis_total_mse_violations_gt,7421
cis_total_mse_violations_sensor,7421
cis_total_ttc_violations_gt,565
cis_total_ttc_violations_sensor,562
cis_true_positives_mse,7417
cis_false_positives_mse,4
cis_false_negatives_mse,4
cis_true_positives_ttc,549
cis_false_positives_ttc,13
cis_false_negatives_ttc,16
cis_amota,1948.475446775447
cis_total_mse_violations_gt_av,300
cis_total_mse_violations_gt_non_av,7121
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7421
cis_total_ttc_violations_gt_av,45
cis_total_ttc_violations_gt_non_av,520
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,562
global_total_mse_violations_gt,50859
global_total_mse_violations_sensor,63893
global_total_ttc_violations_gt,16991
global_total_ttc_violations_sensor,21483
global_true_positives_mse,48487
global_false_positives_mse,15406
global_false_negatives_mse,2372
global_true_positives_ttc,14480
global_false_positives_ttc,7003
global_false_negatives_ttc,2511
global_amota,850.9235594933352
global_total_mse_violations_gt_av,2756
global_total_mse_violations_gt_non_av,48103
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,63893
global_total_ttc_violations_gt_av,703
global_total_ttc_violations_gt_non_av,16288
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,21483
