Metric,Value
config_name,high_miss_50pct_notrust
run_id,6
total_steps,7000
recorded_steps,5000
wall_time_seconds,300.72893166542053
avg_cav_amota,0.9940363874592313
avg_cis_amota,0.9905051165583159
avg_global_amota,0.4679096190988637
cav_total_mse_violations_gt,40384
cav_total_mse_violations_sensor,40378
cav_total_ttc_violations_gt,13288
cav_total_ttc_violations_sensor,11957
cav_true_positives_mse,40364
cav_false_positives_mse,14
cav_false_negatives_mse,20
cav_true_positives_ttc,10801
cav_false_positives_ttc,1156
cav_false_negatives_ttc,2487
cav_amota,15325.058985458969
cav_total_mse_violations_gt_av,2063
cav_total_mse_violations_gt_non_av,38321
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,40378
cav_total_ttc_violations_gt_av,812
cav_total_ttc_violations_gt_non_av,12476
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,11957
cis_total_mse_violations_gt,25722
cis_total_mse_violations_sensor,25725
cis_total_ttc_violations_gt,1798
cis_total_ttc_violations_sensor,1824
cis_true_positives_mse,25709
cis_false_positives_mse,16
cis_false_negatives_mse,13
cis_true_positives_ttc,1768
cis_false_positives_ttc,56
cis_false_negatives_ttc,30
cis_amota,4941.630026509438
cis_total_mse_violations_gt_av,1500
cis_total_mse_violations_gt_non_av,24222
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25725
cis_total_ttc_violations_gt_av,189
cis_total_ttc_violations_gt_non_av,1609
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1824
global_total_mse_violations_gt,448412
global_total_mse_violations_sensor,553061
global_total_ttc_violations_gt,184857
global_total_ttc_violations_sensor,233915
global_true_positives_mse,435578
global_false_positives_mse,117483
global_false_negatives_mse,12834
global_true_positives_ttc,170894
global_false_positives_ttc,63021
global_false_negatives_ttc,13963
global_amota,2295.5645912990253
global_total_mse_violations_gt_av,25136
global_total_mse_violations_gt_non_av,423276
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,553061
global_total_ttc_violations_gt_av,10059
global_total_ttc_violations_gt_non_av,174798
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,233915
