Metric,Value
config_name,lag_4steps_notrust
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,460.9051706790924
avg_cav_amota,0.9936713228823962
avg_cis_amota,0.9897972854076279
avg_global_amota,0.44850343920437713
cav_total_mse_violations_gt,64985
cav_total_mse_violations_sensor,64979
cav_total_ttc_violations_gt,20890
cav_total_ttc_violations_sensor,17907
cav_true_positives_mse,64964
cav_false_positives_mse,15
cav_false_negatives_mse,21
cav_true_positives_ttc,15545
cav_false_positives_ttc,2362
cav_false_negatives_ttc,5345
cav_amota,26198.144427794377
cav_total_mse_violations_gt_av,4218
cav_total_mse_violations_gt_non_av,60767
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,64979
cav_total_ttc_violations_gt_av,1313
cav_total_ttc_violations_gt_non_av,19577
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,17907
cis_total_mse_violations_gt,24463
cis_total_mse_violations_sensor,24457
cis_total_ttc_violations_gt,1855
cis_total_ttc_violations_sensor,1853
cis_true_positives_mse,24443
cis_false_positives_mse,14
cis_false_negatives_mse,20
cis_true_positives_ttc,1824
cis_false_positives_ttc,29
cis_false_negatives_ttc,31
cis_amota,4938.0986568986555
cis_total_mse_violations_gt_av,2201
cis_total_mse_violations_gt_non_av,22262
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24457
cis_total_ttc_violations_gt_av,190
cis_total_ttc_violations_gt_non_av,1665
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1853
global_total_mse_violations_gt,795100
global_total_mse_violations_sensor,942476
global_total_ttc_violations_gt,300150
global_total_ttc_violations_sensor,363639
global_true_positives_mse,773812
global_false_positives_mse,168664
global_false_negatives_mse,21288
global_true_positives_ttc,275712
global_false_positives_ttc,87927
global_false_negatives_ttc,24438
global_amota,2208.430934642353
global_total_mse_violations_gt_av,60413
global_total_mse_violations_gt_non_av,734687
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,942476
global_total_ttc_violations_gt_av,22673
global_total_ttc_violations_gt_non_av,277477
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,363639
