Metric,Value
config_name,high_miss_50pct_trust
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,585.1072375774384
avg_cav_amota,0.9940897758263019
avg_cis_amota,0.9905096884459735
avg_global_amota,0.47250460995409493
cav_total_mse_violations_gt,92592
cav_total_mse_violations_sensor,92574
cav_total_ttc_violations_gt,26374
cav_total_ttc_violations_sensor,22401
cav_true_positives_mse,92539
cav_false_positives_mse,35
cav_false_negatives_mse,53
cav_true_positives_ttc,19168
cav_false_positives_ttc,3233
cav_false_negatives_ttc,7206
cav_amota,32704.559534909506
cav_total_mse_violations_gt_av,13534
cav_total_mse_violations_gt_non_av,79058
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,92574
cav_total_ttc_violations_gt_av,3356
cav_total_ttc_violations_gt_non_av,23018
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,22401
cis_total_mse_violations_gt,24807
cis_total_mse_violations_sensor,24797
cis_total_ttc_violations_gt,1795
cis_total_ttc_violations_sensor,1791
cis_true_positives_mse,24786
cis_false_positives_mse,11
cis_false_negatives_mse,21
cis_true_positives_ttc,1760
cis_false_positives_ttc,31
cis_false_negatives_ttc,35
cis_amota,4943.633855033854
cis_total_mse_violations_gt_av,3445
cis_total_mse_violations_gt_non_av,21362
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24797
cis_total_ttc_violations_gt_av,118
cis_total_ttc_violations_gt_non_av,1677
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1791
global_total_mse_violations_gt,1093477
global_total_mse_violations_sensor,1291295
global_total_ttc_violations_gt,406813
global_total_ttc_violations_sensor,502461
global_true_positives_mse,1069251
global_false_positives_mse,222044
global_false_negatives_mse,24226
global_true_positives_ttc,377587
global_false_positives_ttc,124874
global_false_negatives_ttc,29226
global_amota,2309.602533455616
global_total_mse_violations_gt_av,150182
global_total_mse_violations_gt_non_av,943295
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1291295
global_total_ttc_violations_gt_av,53027
global_total_ttc_violations_gt_non_av,353786
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,502461
