Metric,Value
config_name,mal_remove_50pct_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,511.97819566726685
avg_cav_amota,0.9950475209708991
avg_cis_amota,0.990706393917816
avg_global_amota,0.4990734923598669
cav_total_mse_violations_gt,80064
cav_total_mse_violations_sensor,80056
cav_total_ttc_violations_gt,24239
cav_total_ttc_violations_sensor,19504
cav_true_positives_mse,80029
cav_false_positives_mse,27
cav_false_negatives_mse,35
cav_true_positives_ttc,17224
cav_false_positives_ttc,2280
cav_false_negatives_ttc,7015
cav_amota,32570.89050394044
cav_total_mse_violations_gt_av,11884
cav_total_mse_violations_gt_non_av,68180
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,80056
cav_total_ttc_violations_gt_av,3647
cav_total_ttc_violations_gt_non_av,20592
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19504
cis_total_mse_violations_gt,25030
cis_total_mse_violations_sensor,25021
cis_total_ttc_violations_gt,1835
cis_total_ttc_violations_sensor,1832
cis_true_positives_mse,24999
cis_false_positives_mse,22
cis_false_negatives_mse,31
cis_true_positives_ttc,1802
cis_false_positives_ttc,30
cis_false_negatives_ttc,33
cis_amota,4943.624905649902
cis_total_mse_violations_gt_av,3463
cis_total_mse_violations_gt_non_av,21567
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25021
cis_total_ttc_violations_gt_av,227
cis_total_ttc_violations_gt_non_av,1608
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1832
global_total_mse_violations_gt,1031887
global_total_mse_violations_sensor,1234268
global_total_ttc_violations_gt,393177
global_total_ttc_violations_sensor,485714
global_true_positives_mse,1009713
global_false_positives_mse,224555
global_false_negatives_mse,22174
global_true_positives_ttc,363552
global_false_positives_ttc,122162
global_false_negatives_ttc,29625
global_amota,2488.8795063986563
global_total_mse_violations_gt_av,159192
global_total_mse_violations_gt_non_av,872695
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1234268
global_total_ttc_violations_gt_av,63310
global_total_ttc_violations_gt_non_av,329867
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,485714
