Metric,Value
config_name,localization_30pct
run_id,8
total_steps,2500
recorded_steps,2000
wall_time_seconds,48.80984282493591
avg_cav_amota,0.9934693777528297
avg_cis_amota,0.9912639996777051
avg_global_amota,0.4683028930264857
cav_total_mse_violations_gt,9146
cav_total_mse_violations_sensor,9152
cav_total_ttc_violations_gt,3066
cav_total_ttc_violations_sensor,3038
cav_true_positives_mse,9141
cav_false_positives_mse,11
cav_false_negatives_mse,5
cav_true_positives_ttc,2802
cav_false_positives_ttc,236
cav_false_negatives_ttc,264
cav_amota,3764.255472305472
cav_total_mse_violations_gt_av,1214
cav_total_mse_violations_gt_non_av,7932
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,9152
cav_total_ttc_violations_gt_av,359
cav_total_ttc_violations_gt_non_av,2707
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3038
cis_total_mse_violations_gt,7335
cis_total_mse_violations_sensor,7334
cis_total_ttc_violations_gt,591
cis_total_ttc_violations_sensor,595
cis_true_positives_mse,7330
cis_false_positives_mse,4
cis_false_negatives_mse,5
cis_true_positives_ttc,581
cis_false_positives_ttc,14
cis_false_negatives_ttc,10
cis_amota,1952.790079365079
cis_total_mse_violations_gt_av,516
cis_total_mse_violations_gt_non_av,6819
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7334
cis_total_ttc_violations_gt_av,90
cis_total_ttc_violations_gt_non_av,501
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,595
global_total_mse_violations_gt,105208
global_total_mse_violations_sensor,130080
global_total_ttc_violations_gt,34690
global_total_ttc_violations_sensor,44611
global_true_positives_mse,99017
global_false_positives_mse,31063
global_false_negatives_mse,6191
global_true_positives_ttc,29976
global_false_positives_ttc,14635
global_false_negatives_ttc,4714
global_amota,828.8961206568797
global_total_mse_violations_gt_av,6733
global_total_mse_violations_gt_non_av,98475
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,130080
global_total_ttc_violations_gt_av,1605
global_total_ttc_violations_gt_non_av,33085
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,44611
