Metric,Value
config_name,localization_100pct
run_id,6
total_steps,2500
recorded_steps,2000
wall_time_seconds,37.52783560752869
avg_cav_amota,0.9937840734838125
avg_cis_amota,0.9910900833831255
avg_global_amota,0.4840244772699653
cav_total_mse_violations_gt,4471
cav_total_mse_violations_sensor,4471
cav_total_ttc_violations_gt,1691
cav_total_ttc_violations_sensor,1598
cav_true_positives_mse,4467
cav_false_positives_mse,4
cav_false_negatives_mse,4
cav_true_positives_ttc,1479
cav_false_positives_ttc,119
cav_false_negatives_ttc,212
cav_amota,2283.715800865801
cav_total_mse_violations_gt_av,85
cav_total_mse_violations_gt_non_av,4386
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,4471
cav_total_ttc_violations_gt_av,83
cav_total_ttc_violations_gt_non_av,1608
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,1598
cis_total_mse_violations_gt,7385
cis_total_mse_violations_sensor,7383
cis_total_ttc_violations_gt,555
cis_total_ttc_violations_sensor,554
cis_true_positives_mse,7380
cis_false_positives_mse,3
cis_false_negatives_mse,5
cis_true_positives_ttc,543
cis_false_positives_ttc,11
cis_false_negatives_ttc,12
cis_amota,1951.4563741813743
cis_total_mse_violations_gt_av,359
cis_total_mse_violations_gt_non_av,7026
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7383
cis_total_ttc_violations_gt_av,27
cis_total_ttc_violations_gt_non_av,528
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,554
global_total_mse_violations_gt,61377
global_total_mse_violations_sensor,77044
global_total_ttc_violations_gt,22574
global_total_ttc_violations_sensor,27703
global_true_positives_mse,57479
global_false_positives_mse,19565
global_false_negatives_mse,3898
global_true_positives_ttc,19109
global_false_positives_ttc,8594
global_false_negatives_ttc,3465
global_amota,880.9245486313368
global_total_mse_violations_gt_av,2003
global_total_mse_violations_gt_non_av,59374
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,77044
global_total_ttc_violations_gt_av,438
global_total_ttc_violations_gt_non_av,22136
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,27703
