Metric,Value
config_name,localization_30pct
run_id,8
total_steps,2500
recorded_steps,2000
wall_time_seconds,30.871970415115356
avg_cav_amota,0.9918094244997269
avg_cis_amota,0.9907543144285569
avg_global_amota,0.5064350884958585
cav_total_mse_violations_gt,4110
cav_total_mse_violations_sensor,4108
cav_total_ttc_violations_gt,1232
cav_total_ttc_violations_sensor,1223
cav_true_positives_mse,4105
cav_false_positives_mse,3
cav_false_negatives_mse,5
cav_true_positives_ttc,1144
cav_false_positives_ttc,79
cav_false_negatives_ttc,88
cav_amota,1902.290476190476
cav_total_mse_violations_gt_av,13
cav_total_mse_violations_gt_non_av,4097
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,4108
cav_total_ttc_violations_gt_av,0
cav_total_ttc_violations_gt_non_av,1232
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,1223
cis_total_mse_violations_gt,7519
cis_total_mse_violations_sensor,7516
cis_total_ttc_violations_gt,594
cis_total_ttc_violations_sensor,597
cis_true_positives_mse,7512
cis_false_positives_mse,4
cis_false_negatives_mse,7
cis_true_positives_ttc,583
cis_false_positives_ttc,14
cis_false_negatives_ttc,11
cis_amota,1961.6935425685426
cis_total_mse_violations_gt_av,272
cis_total_mse_violations_gt_non_av,7247
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7516
cis_total_ttc_violations_gt_av,0
cis_total_ttc_violations_gt_non_av,594
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,597
global_total_mse_violations_gt,55377
global_total_mse_violations_sensor,71169
global_total_ttc_violations_gt,18985
global_total_ttc_violations_sensor,23871
global_true_positives_mse,52234
global_false_positives_mse,18935
global_false_negatives_mse,3143
global_true_positives_ttc,15753
global_false_positives_ttc,8118
global_false_negatives_ttc,3232
global_amota,956.149447080181
global_total_mse_violations_gt_av,696
global_total_mse_violations_gt_non_av,54681
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,71169
global_total_ttc_violations_gt_av,355
global_total_ttc_violations_gt_non_av,18630
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,23871
