Metric,Value
config_name,extrinsics_1deg_trust
run_id,10
total_steps,7000
recorded_steps,5000
wall_time_seconds,368.81632685661316
avg_cav_amota,0.9919006718419273
avg_cis_amota,0.990472154765741
avg_global_amota,0.5126398292263289
cav_total_mse_violations_gt,56246
cav_total_mse_violations_sensor,56231
cav_total_ttc_violations_gt,13737
cav_total_ttc_violations_sensor,12975
cav_true_positives_mse,56210
cav_false_positives_mse,21
cav_false_negatives_mse,36
cav_true_positives_ttc,11425
cav_false_positives_ttc,1550
cav_false_negatives_ttc,2312
cav_amota,19165.50478132972
cav_total_mse_violations_gt_av,5859
cav_total_mse_violations_gt_non_av,50387
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,56231
cav_total_ttc_violations_gt_av,1410
cav_total_ttc_violations_gt_non_av,12327
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,12975
cis_total_mse_violations_gt,25274
cis_total_mse_violations_sensor,25269
cis_total_ttc_violations_gt,1833
cis_total_ttc_violations_sensor,1838
cis_true_positives_mse,25257
cis_false_positives_mse,12
cis_false_negatives_mse,17
cis_true_positives_ttc,1801
cis_false_positives_ttc,37
cis_false_negatives_ttc,32
cis_amota,4942.456052281048
cis_total_mse_violations_gt_av,2498
cis_total_mse_violations_gt_non_av,22776
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25269
cis_total_ttc_violations_gt_av,235
cis_total_ttc_violations_gt_non_av,1598
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1838
global_total_mse_violations_gt,503153
global_total_mse_violations_sensor,623209
global_total_ttc_violations_gt,195314
global_total_ttc_violations_sensor,249422
global_true_positives_mse,492434
global_false_positives_mse,130775
global_false_negatives_mse,10719
global_true_positives_ttc,181954
global_false_positives_ttc,67468
global_false_negatives_ttc,13360
global_amota,2521.6753199643117
global_total_mse_violations_gt_av,57884
global_total_mse_violations_gt_non_av,445269
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,623209
global_total_ttc_violations_gt_av,23483
global_total_ttc_violations_gt_non_av,171831
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,249422
