Metric,Value
config_name,extrinsics_3pct
run_id,1
total_steps,500
recorded_steps,300
wall_time_seconds,2.0435221195220947
avg_cav_amota,0.9894179894179894
avg_cis_amota,0.9918990703851261
avg_global_amota,0.6260385843287399
cav_total_mse_violations_gt,135
cav_total_mse_violations_sensor,135
cav_total_ttc_violations_gt,0
cav_total_ttc_violations_sensor,20
cav_true_positives_mse,135
cav_false_positives_mse,0
cav_false_negatives_mse,0
cav_true_positives_ttc,0
cav_false_positives_ttc,20
cav_false_negatives_ttc,0
cav_amota,62.333333333333336
cav_total_mse_violations_gt_av,0
cav_total_mse_violations_gt_non_av,135
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,135
cav_total_ttc_violations_gt_av,0
cav_total_ttc_violations_gt_non_av,0
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,20
cis_total_mse_violations_gt,494
cis_total_mse_violations_sensor,494
cis_total_ttc_violations_gt,78
cis_total_ttc_violations_sensor,78
cis_true_positives_mse,494
cis_false_positives_mse,0
cis_false_negatives_mse,0
cis_true_positives_ttc,78
cis_false_positives_ttc,0
cis_false_negatives_ttc,0
cis_amota,248.96666666666667
cis_total_mse_violations_gt_av,28
cis_total_mse_violations_gt_non_av,466
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,494
cis_total_ttc_violations_gt_av,13
cis_total_ttc_violations_gt_non_av,65
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,78
global_total_mse_violations_gt,808
global_total_mse_violations_sensor,1075
global_total_ttc_violations_gt,351
global_total_ttc_violations_sensor,510
global_true_positives_mse,712
global_false_positives_mse,363
global_false_negatives_mse,96
global_true_positives_ttc,287
global_false_positives_ttc,223
global_false_negatives_ttc,64
global_amota,120.8254467754468
global_total_mse_violations_gt_av,28
global_total_mse_violations_gt_non_av,780
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1075
global_total_ttc_violations_gt_av,28
global_total_ttc_violations_gt_non_av,323
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,510
