Metric,Value
config_name,mal_add_60pct_trust
run_id,9
total_steps,7000
recorded_steps,5000
wall_time_seconds,416.98476338386536
avg_cav_amota,0.9938337534108261
avg_cis_amota,0.9908589608845212
avg_global_amota,0.49583091286808734
cav_total_mse_violations_gt,64345
cav_total_mse_violations_sensor,64344
cav_total_ttc_violations_gt,16674
cav_total_ttc_violations_sensor,15355
cav_true_positives_mse,64318
cav_false_positives_mse,26
cav_false_negatives_mse,27
cav_true_positives_ttc,13853
cav_false_positives_ttc,1502
cav_false_negatives_ttc,2821
cav_amota,22224.110393772895
cav_total_mse_violations_gt_av,6490
cav_total_mse_violations_gt_non_av,57855
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,64344
cav_total_ttc_violations_gt_av,1435
cav_total_ttc_violations_gt_non_av,15239
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,15355
cis_total_mse_violations_gt,25248
cis_total_mse_violations_sensor,25238
cis_total_ttc_violations_gt,1800
cis_total_ttc_violations_sensor,1805
cis_true_positives_mse,25226
cis_false_positives_mse,12
cis_false_negatives_mse,22
cis_true_positives_ttc,1766
cis_false_positives_ttc,39
cis_false_negatives_ttc,34
cis_amota,4942.404496891992
cis_total_mse_violations_gt_av,2658
cis_total_mse_violations_gt_non_av,22590
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25238
cis_total_ttc_violations_gt_av,170
cis_total_ttc_violations_gt_non_av,1630
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1805
global_total_mse_violations_gt,677757
global_total_mse_violations_sensor,830579
global_total_ttc_violations_gt,269156
global_total_ttc_violations_sensor,332107
global_true_positives_mse,662303
global_false_positives_mse,168276
global_false_negatives_mse,15454
global_true_positives_ttc,248793
global_false_positives_ttc,83314
global_false_negatives_ttc,20363
global_amota,2442.9589077010664
global_total_mse_violations_gt_av,69923
global_total_mse_violations_gt_non_av,607834
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,830579
global_total_ttc_violations_gt_av,26811
global_total_ttc_violations_gt_non_av,242345
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,332107
