Metric,Value
config_name,extrinsics_2deg
run_id,8
total_steps,2500
recorded_steps,2000
wall_time_seconds,47.141472816467285
avg_cav_amota,0.9949155792124543
avg_cis_amota,0.9893804839873386
avg_global_amota,0.44991885612789967
cav_total_mse_violations_gt,7944
cav_total_mse_violations_sensor,7943
cav_total_ttc_violations_gt,2563
cav_total_ttc_violations_sensor,2071
cav_true_positives_mse,7939
cav_false_positives_mse,4
cav_false_negatives_mse,5
cav_true_positives_ttc,1877
cav_false_positives_ttc,194
cav_false_negatives_ttc,686
cav_amota,4138.84880952381
cav_total_mse_violations_gt_av,146
cav_total_mse_violations_gt_non_av,7798
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,7943
cav_total_ttc_violations_gt_av,92
cav_total_ttc_violations_gt_non_av,2471
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2071
cis_total_mse_violations_gt,7311
cis_total_mse_violations_sensor,7316
cis_total_ttc_violations_gt,623
cis_total_ttc_violations_sensor,621
cis_true_positives_mse,7311
cis_false_positives_mse,5
cis_false_negatives_mse,0
cis_true_positives_ttc,607
cis_false_positives_ttc,14
cis_false_negatives_ttc,16
cis_amota,1962.9308802308797
cis_total_mse_violations_gt_av,549
cis_total_mse_violations_gt_non_av,6762
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7316
cis_total_ttc_violations_gt_av,82
cis_total_ttc_violations_gt_non_av,541
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,621
global_total_mse_violations_gt,81671
global_total_mse_violations_sensor,101078
global_total_ttc_violations_gt,29625
global_total_ttc_violations_sensor,37868
global_true_positives_mse,78039
global_false_positives_mse,23039
global_false_negatives_mse,3632
global_true_positives_ttc,26115
global_false_positives_ttc,11753
global_false_negatives_ttc,3510
global_amota,847.1972060888351
global_total_mse_violations_gt_av,3935
global_total_mse_violations_gt_non_av,77736
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,101078
global_total_ttc_violations_gt_av,1590
global_total_ttc_violations_gt_non_av,28035
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,37868
