Metric,Value
config_name,mal_remove_100pct_notrust
run_id,9
total_steps,7000
recorded_steps,5000
wall_time_seconds,487.55116724967957
avg_cav_amota,0.9950143594281794
avg_cis_amota,0.9902435664582523
avg_global_amota,0.42138205391772354
cav_total_mse_violations_gt,67397
cav_total_mse_violations_sensor,67389
cav_total_ttc_violations_gt,23524
cav_total_ttc_violations_sensor,20109
cav_true_positives_mse,67368
cav_false_positives_mse,21
cav_false_negatives_mse,29
cav_true_positives_ttc,17534
cav_false_positives_ttc,2575
cav_false_negatives_ttc,5990
cav_amota,28211.64213286717
cav_total_mse_violations_gt_av,4493
cav_total_mse_violations_gt_non_av,62904
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,67389
cav_total_ttc_violations_gt_av,1879
cav_total_ttc_violations_gt_non_av,21645
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,20109
cis_total_mse_violations_gt,24988
cis_total_mse_violations_sensor,24983
cis_total_ttc_violations_gt,1827
cis_total_ttc_violations_sensor,1834
cis_true_positives_mse,24970
cis_false_positives_mse,13
cis_false_negatives_mse,18
cis_true_positives_ttc,1790
cis_false_positives_ttc,44
cis_false_negatives_ttc,37
cis_amota,4942.305640193137
cis_total_mse_violations_gt_av,2556
cis_total_mse_violations_gt_non_av,22432
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24983
cis_total_ttc_violations_gt_av,248
cis_total_ttc_violations_gt_non_av,1579
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1834
global_total_mse_violations_gt,841603
global_total_mse_violations_sensor,994364
global_total_ttc_violations_gt,320335
global_total_ttc_violations_sensor,393772
global_true_positives_mse,817659
global_false_positives_mse,176705
global_false_negatives_mse,23944
global_true_positives_ttc,295555
global_false_positives_ttc,98217
global_false_negatives_ttc,24780
global_amota,2058.4513333880795
global_total_mse_violations_gt_av,63748
global_total_mse_violations_gt_non_av,777855
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,994364
global_total_ttc_violations_gt_av,26995
global_total_ttc_violations_gt_non_av,293340
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,393772
