Metric,Value
config_name,mal_convoy_50pct_notrust
run_id,8
total_steps,7000
recorded_steps,5000
wall_time_seconds,432.2978980541229
avg_cav_amota,0.9926711171411332
avg_cis_amota,0.9910144226164306
avg_global_amota,0.45156474556513737
cav_total_mse_violations_gt,68957
cav_total_mse_violations_sensor,68953
cav_total_ttc_violations_gt,20559
cav_total_ttc_violations_sensor,18776
cav_true_positives_mse,68921
cav_false_positives_mse,32
cav_false_negatives_mse,36
cav_true_positives_ttc,16816
cav_false_positives_ttc,1960
cav_false_negatives_ttc,3743
cav_amota,27665.744034723382
cav_total_mse_violations_gt_av,6660
cav_total_mse_violations_gt_non_av,62297
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,68953
cav_total_ttc_violations_gt_av,1683
cav_total_ttc_violations_gt_non_av,18876
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,18776
cis_total_mse_violations_gt,24975
cis_total_mse_violations_sensor,24971
cis_total_ttc_violations_gt,1830
cis_total_ttc_violations_sensor,1841
cis_true_positives_mse,24957
cis_false_positives_mse,14
cis_false_negatives_mse,18
cis_true_positives_ttc,1804
cis_false_positives_ttc,37
cis_false_negatives_ttc,26
cis_amota,4939.21588232029
cis_total_mse_violations_gt_av,2690
cis_total_mse_violations_gt_non_av,22285
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24971
cis_total_ttc_violations_gt_av,257
cis_total_ttc_violations_gt_non_av,1573
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1841
global_total_mse_violations_gt,832414
global_total_mse_violations_sensor,993144
global_total_ttc_violations_gt,313961
global_total_ttc_violations_sensor,382155
global_true_positives_mse,808823
global_false_positives_mse,184321
global_false_negatives_mse,23591
global_true_positives_ttc,287539
global_false_positives_ttc,94616
global_false_negatives_ttc,26422
global_amota,2222.601677671606
global_total_mse_violations_gt_av,81726
global_total_mse_violations_gt_non_av,750688
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,993144
global_total_ttc_violations_gt_av,27003
global_total_ttc_violations_gt_non_av,286958
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,382155
