Metric,Value
config_name,extrinsics_5deg
run_id,9
total_steps,2500
recorded_steps,2000
wall_time_seconds,59.36097025871277
avg_cav_amota,0.9920964307423267
avg_cis_amota,0.9898094148347567
avg_global_amota,0.4732678187880973
cav_total_mse_violations_gt,10834
cav_total_mse_violations_sensor,10837
cav_total_ttc_violations_gt,3624
cav_total_ttc_violations_sensor,3269
cav_true_positives_mse,10831
cav_false_positives_mse,6
cav_false_negatives_mse,3
cav_true_positives_ttc,2870
cav_false_positives_ttc,399
cav_false_negatives_ttc,754
cav_amota,4967.42682872683
cav_total_mse_violations_gt_av,436
cav_total_mse_violations_gt_non_av,10398
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,10837
cav_total_ttc_violations_gt_av,257
cav_total_ttc_violations_gt_non_av,3367
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3269
cis_total_mse_violations_gt,7494
cis_total_mse_violations_sensor,7494
cis_total_ttc_violations_gt,534
cis_total_ttc_violations_sensor,537
cis_true_positives_mse,7491
cis_false_positives_mse,3
cis_false_negatives_mse,3
cis_true_positives_ttc,524
cis_false_positives_ttc,13
cis_false_negatives_ttc,10
cis_amota,1952.893975468975
cis_total_mse_violations_gt_av,766
cis_total_mse_violations_gt_non_av,6728
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7494
cis_total_ttc_violations_gt_av,124
cis_total_ttc_violations_gt_non_av,410
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,537
global_total_mse_violations_gt,77719
global_total_mse_violations_sensor,95813
global_total_ttc_violations_gt,31398
global_total_ttc_violations_sensor,38442
global_true_positives_mse,74712
global_false_positives_mse,21101
global_false_negatives_mse,3007
global_true_positives_ttc,27801
global_false_positives_ttc,10641
global_false_negatives_ttc,3597
global_amota,901.1019269725373
global_total_mse_violations_gt_av,5295
global_total_mse_violations_gt_non_av,72424
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,95813
global_total_ttc_violations_gt_av,2436
global_total_ttc_violations_gt_non_av,28962
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,38442
