Metric,Value
config_name,mal_remove_50pct
run_id,1
total_steps,2500
recorded_steps,2000
wall_time_seconds,61.127081871032715
avg_cav_amota,0.9919109054954438
avg_cis_amota,0.989938705367204
avg_global_amota,0.5349849328484725
cav_total_mse_violations_gt,12241
cav_total_mse_violations_sensor,12248
cav_total_ttc_violations_gt,3806
cav_total_ttc_violations_sensor,3583
cav_true_positives_mse,12231
cav_false_positives_mse,17
cav_false_negatives_mse,10
cav_true_positives_ttc,3173
cav_false_positives_ttc,410
cav_false_negatives_ttc,633
cav_amota,5350.367424242424
cav_total_mse_violations_gt_av,1130
cav_total_mse_violations_gt_non_av,11111
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,12248
cav_total_ttc_violations_gt_av,283
cav_total_ttc_violations_gt_non_av,3523
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3583
cis_total_mse_violations_gt,7555
cis_total_mse_violations_sensor,7558
cis_total_ttc_violations_gt,598
cis_total_ttc_violations_sensor,594
cis_true_positives_mse,7551
cis_false_positives_mse,7
cis_false_negatives_mse,4
cis_true_positives_ttc,585
cis_false_positives_ttc,9
cis_false_negatives_ttc,13
cis_amota,1952.1591269841263
cis_total_mse_violations_gt_av,1059
cis_total_mse_violations_gt_non_av,6496
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7558
cis_total_ttc_violations_gt_av,77
cis_total_ttc_violations_gt_non_av,521
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,594
global_total_mse_violations_gt,122012
global_total_mse_violations_sensor,149082
global_total_ttc_violations_gt,49256
global_total_ttc_violations_sensor,61060
global_true_positives_mse,115828
global_false_positives_mse,33254
global_false_negatives_mse,6184
global_true_positives_ttc,43742
global_false_positives_ttc,17318
global_false_negatives_ttc,5514
global_amota,1011.121523083613
global_total_mse_violations_gt_av,11058
global_total_mse_violations_gt_non_av,110954
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,149082
global_total_ttc_violations_gt_av,5356
global_total_ttc_violations_gt_non_av,43900
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,61060
