Metric,Value
config_name,mal_remove_80pct
run_id,7
total_steps,2500
recorded_steps,2000
wall_time_seconds,45.103551387786865
avg_cav_amota,0.9925880445600177
avg_cis_amota,0.9917548053704242
avg_global_amota,0.4948592651402968
cav_total_mse_violations_gt,8023
cav_total_mse_violations_sensor,8021
cav_total_ttc_violations_gt,2671
cav_total_ttc_violations_sensor,2338
cav_true_positives_mse,8018
cav_false_positives_mse,3
cav_false_negatives_mse,5
cav_true_positives_ttc,2245
cav_false_positives_ttc,93
cav_false_negatives_ttc,426
cav_amota,3435.3472222222213
cav_total_mse_violations_gt_av,453
cav_total_mse_violations_gt_non_av,7570
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,8021
cav_total_ttc_violations_gt_av,187
cav_total_ttc_violations_gt_non_av,2484
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2338
cis_total_mse_violations_gt,7389
cis_total_mse_violations_sensor,7387
cis_total_ttc_violations_gt,574
cis_total_ttc_violations_sensor,574
cis_true_positives_mse,7385
cis_false_positives_mse,2
cis_false_negatives_mse,4
cis_true_positives_ttc,565
cis_false_positives_ttc,9
cis_false_negatives_ttc,9
cis_amota,1955.7404761904763
cis_total_mse_violations_gt_av,660
cis_total_mse_violations_gt_non_av,6729
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7387
cis_total_ttc_violations_gt_av,27
cis_total_ttc_violations_gt_non_av,547
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,574
global_total_mse_violations_gt,87157
global_total_mse_violations_sensor,109889
global_total_ttc_violations_gt,32521
global_total_ttc_violations_sensor,41035
global_true_positives_mse,82678
global_false_positives_mse,27211
global_false_negatives_mse,4479
global_true_positives_ttc,28148
global_false_positives_ttc,12887
global_false_negatives_ttc,4373
global_amota,910.5410478581462
global_total_mse_violations_gt_av,4192
global_total_mse_violations_gt_non_av,82965
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,109889
global_total_ttc_violations_gt_av,1212
global_total_ttc_violations_gt_non_av,31309
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,41035
