Metric,Value
config_name,mal_convoy_70pct_trust
run_id,10
total_steps,7000
recorded_steps,5000
wall_time_seconds,362.101909160614
avg_cav_amota,0.9936794418910292
avg_cis_amota,0.9895785221507093
avg_global_amota,0.47548715075049053
cav_total_mse_violations_gt,53975
cav_total_mse_violations_sensor,53964
cav_total_ttc_violations_gt,17608
cav_total_ttc_violations_sensor,15221
cav_true_positives_mse,53951
cav_false_positives_mse,13
cav_false_negatives_mse,24
cav_true_positives_ttc,13630
cav_false_positives_ttc,1591
cav_false_negatives_ttc,3978
cav_amota,20398.25158313905
cav_total_mse_violations_gt_av,5617
cav_total_mse_violations_gt_non_av,48358
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,53964
cav_total_ttc_violations_gt_av,2055
cav_total_ttc_violations_gt_non_av,15553
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,15221
cis_total_mse_violations_gt,24712
cis_total_mse_violations_sensor,24706
cis_total_ttc_violations_gt,1864
cis_total_ttc_violations_sensor,1858
cis_true_positives_mse,24692
cis_false_positives_mse,14
cis_false_negatives_mse,20
cis_true_positives_ttc,1824
cis_false_positives_ttc,34
cis_false_negatives_ttc,40
cis_amota,4935.028089965587
cis_total_mse_violations_gt_av,2645
cis_total_mse_violations_gt_non_av,22067
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24706
cis_total_ttc_violations_gt_av,141
cis_total_ttc_violations_gt_non_av,1723
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1858
global_total_mse_violations_gt,577633
global_total_mse_violations_sensor,708914
global_total_ttc_violations_gt,221210
global_total_ttc_violations_sensor,276630
global_true_positives_mse,563521
global_false_positives_mse,145393
global_false_negatives_mse,14112
global_true_positives_ttc,203432
global_false_positives_ttc,73198
global_false_negatives_ttc,17778
global_amota,2352.710421913427
global_total_mse_violations_gt_av,56180
global_total_mse_violations_gt_non_av,521453
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,708914
global_total_ttc_violations_gt_av,23738
global_total_ttc_violations_gt_non_av,197472
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,276630
