Metric,Value
config_name,mal_add_50pct_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,300.9107131958008
avg_cav_amota,0.994538343412691
avg_cis_amota,0.9908514238570412
avg_global_amota,0.43926384302048505
cav_total_mse_violations_gt,44547
cav_total_mse_violations_sensor,44546
cav_total_ttc_violations_gt,11917
cav_total_ttc_violations_sensor,11608
cav_true_positives_mse,44530
cav_false_positives_mse,16
cav_false_negatives_mse,17
cav_true_positives_ttc,10161
cav_false_positives_ttc,1447
cav_false_negatives_ttc,1756
cav_amota,18885.28860306359
cav_total_mse_violations_gt_av,4275
cav_total_mse_violations_gt_non_av,40272
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,44546
cav_total_ttc_violations_gt_av,761
cav_total_ttc_violations_gt_non_av,11156
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,11608
cis_total_mse_violations_gt,24814
cis_total_mse_violations_sensor,24812
cis_total_ttc_violations_gt,1811
cis_total_ttc_violations_sensor,1814
cis_true_positives_mse,24797
cis_false_positives_mse,15
cis_false_negatives_mse,17
cis_true_positives_ttc,1775
cis_false_positives_ttc,39
cis_false_negatives_ttc,36
cis_amota,4938.403496503493
cis_total_mse_violations_gt_av,1906
cis_total_mse_violations_gt_non_av,22908
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24812
cis_total_ttc_violations_gt_av,156
cis_total_ttc_violations_gt_non_av,1655
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1814
global_total_mse_violations_gt,427810
global_total_mse_violations_sensor,523313
global_total_ttc_violations_gt,158467
global_total_ttc_violations_sensor,200940
global_true_positives_mse,412036
global_false_positives_mse,111277
global_false_negatives_mse,15774
global_true_positives_ttc,143555
global_false_positives_ttc,57385
global_false_negatives_ttc,14912
global_amota,2128.23331943425
global_total_mse_violations_gt_av,30632
global_total_mse_violations_gt_non_av,397178
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,523313
global_total_ttc_violations_gt_av,9047
global_total_ttc_violations_gt_non_av,149420
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,200940
