Metric,Value
config_name,mal_convoy_90pct_notrust
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,584.6461443901062
avg_cav_amota,0.9945076636448894
avg_cis_amota,0.9915929617464833
avg_global_amota,0.4746705585119256
cav_total_mse_violations_gt,80554
cav_total_mse_violations_sensor,80540
cav_total_ttc_violations_gt,24921
cav_total_ttc_violations_sensor,20669
cav_true_positives_mse,80510
cav_false_positives_mse,30
cav_false_negatives_mse,44
cav_true_positives_ttc,18044
cav_false_positives_ttc,2625
cav_false_negatives_ttc,6877
cav_amota,30851.61674159176
cav_total_mse_violations_gt_av,8909
cav_total_mse_violations_gt_non_av,71645
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,80540
cav_total_ttc_violations_gt_av,2451
cav_total_ttc_violations_gt_non_av,22470
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,20669
cis_total_mse_violations_gt,26070
cis_total_mse_violations_sensor,26062
cis_total_ttc_violations_gt,1919
cis_total_ttc_violations_sensor,1925
cis_true_positives_mse,26053
cis_false_positives_mse,9
cis_false_negatives_mse,17
cis_true_positives_ttc,1880
cis_false_positives_ttc,45
cis_false_negatives_ttc,39
cis_amota,4941.107728382726
cis_total_mse_violations_gt_av,3379
cis_total_mse_violations_gt_non_av,22691
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,26062
cis_total_ttc_violations_gt_av,192
cis_total_ttc_violations_gt_non_av,1727
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1925
global_total_mse_violations_gt,1003792
global_total_mse_violations_sensor,1202570
global_total_ttc_violations_gt,363387
global_total_ttc_violations_sensor,454559
global_true_positives_mse,981778
global_false_positives_mse,220792
global_false_negatives_mse,22014
global_true_positives_ttc,336598
global_false_positives_ttc,117961
global_false_negatives_ttc,26789
global_amota,2344.3978884904004
global_total_mse_violations_gt_av,113298
global_total_mse_violations_gt_non_av,890494
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1202570
global_total_ttc_violations_gt_av,41256
global_total_ttc_violations_gt_non_av,322131
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,454559
