Metric,Value
config_name,mal_convoy_20pct
run_id,5
total_steps,2500
recorded_steps,2000
wall_time_seconds,42.044230461120605
avg_cav_amota,0.9938261301476449
avg_cis_amota,0.9890334519133913
avg_global_amota,0.38397936493927337
cav_total_mse_violations_gt,6530
cav_total_mse_violations_sensor,6531
cav_total_ttc_violations_gt,2380
cav_total_ttc_violations_sensor,2003
cav_true_positives_mse,6530
cav_false_positives_mse,1
cav_false_negatives_mse,0
cav_true_positives_ttc,1773
cav_false_positives_ttc,230
cav_false_negatives_ttc,607
cav_amota,3700.014682539682
cav_total_mse_violations_gt_av,63
cav_total_mse_violations_gt_non_av,6467
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,6531
cav_total_ttc_violations_gt_av,63
cav_total_ttc_violations_gt_non_av,2317
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2003
cis_total_mse_violations_gt,7441
cis_total_mse_violations_sensor,7442
cis_total_ttc_violations_gt,618
cis_total_ttc_violations_sensor,626
cis_true_positives_mse,7439
cis_false_positives_mse,3
cis_false_negatives_mse,2
cis_true_positives_ttc,609
cis_false_positives_ttc,17
cis_false_negatives_ttc,9
cis_amota,1952.3520340770344
cis_total_mse_violations_gt_av,191
cis_total_mse_violations_gt_non_av,7250
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7442
cis_total_ttc_violations_gt_av,71
cis_total_ttc_violations_gt_non_av,547
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,626
global_total_mse_violations_gt,50085
global_total_mse_violations_sensor,61574
global_total_ttc_violations_gt,21080
global_total_ttc_violations_sensor,25294
global_true_positives_mse,46685
global_false_positives_mse,14889
global_false_negatives_mse,3400
global_true_positives_ttc,17721
global_false_positives_ttc,7573
global_false_negatives_ttc,3359
global_amota,697.3065267297204
global_total_mse_violations_gt_av,886
global_total_mse_violations_gt_non_av,49199
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,61574
global_total_ttc_violations_gt_av,233
global_total_ttc_violations_gt_non_av,20847
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,25294
