Metric,Value
config_name,mal_remove_50pct_notrust
run_id,3
total_steps,7000
recorded_steps,5000
wall_time_seconds,704.6335480213165
avg_cav_amota,0.9940975624473515
avg_cis_amota,0.9904167949576917
avg_global_amota,0.42898023164266574
cav_total_mse_violations_gt,101496
cav_total_mse_violations_sensor,101483
cav_total_ttc_violations_gt,33776
cav_total_ttc_violations_sensor,27093
cav_true_positives_mse,101458
cav_false_positives_mse,25
cav_false_negatives_mse,38
cav_true_positives_ttc,23132
cav_false_positives_ttc,3961
cav_false_negatives_ttc,10644
cav_amota,41481.703085803085
cav_total_mse_violations_gt_av,15469
cav_total_mse_violations_gt_non_av,86027
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,101483
cav_total_ttc_violations_gt_av,5926
cav_total_ttc_violations_gt_non_av,27850
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,27093
cis_total_mse_violations_gt,24990
cis_total_mse_violations_sensor,24986
cis_total_ttc_violations_gt,1785
cis_total_ttc_violations_sensor,1778
cis_true_positives_mse,24969
cis_false_positives_mse,17
cis_false_negatives_mse,21
cis_true_positives_ttc,1739
cis_false_positives_ttc,39
cis_false_negatives_ttc,46
cis_amota,4940.1989732489665
cis_total_mse_violations_gt_av,3919
cis_total_mse_violations_gt_non_av,21071
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24986
cis_total_ttc_violations_gt_av,188
cis_total_ttc_violations_gt_non_av,1597
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1778
global_total_mse_violations_gt,1394775
global_total_mse_violations_sensor,1665875
global_total_ttc_violations_gt,534787
global_total_ttc_violations_sensor,675601
global_true_positives_mse,1364204
global_false_positives_mse,301671
global_false_negatives_mse,30571
global_true_positives_ttc,497718
global_false_positives_ttc,177883
global_false_negatives_ttc,37069
global_amota,2121.7362257046248
global_total_mse_violations_gt_av,210982
global_total_mse_violations_gt_non_av,1183793
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1665875
global_total_ttc_violations_gt_av,78905
global_total_ttc_violations_gt_non_av,455882
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,675601
