Metric,Value
config_name,mal_convoy_70pct
run_id,10
total_steps,2500
recorded_steps,2000
wall_time_seconds,75.20119142532349
avg_cav_amota,0.9919282286387552
avg_cis_amota,0.9899463453424856
avg_global_amota,0.6177153567991343
cav_total_mse_violations_gt,16504
cav_total_mse_violations_sensor,16502
cav_total_ttc_violations_gt,4084
cav_total_ttc_violations_sensor,3606
cav_true_positives_mse,16493
cav_false_positives_mse,9
cav_false_negatives_mse,11
cav_true_positives_ttc,3382
cav_false_positives_ttc,224
cav_false_negatives_ttc,702
cav_amota,6973.255447330449
cav_total_mse_violations_gt_av,3506
cav_total_mse_violations_gt_non_av,12998
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,16502
cav_total_ttc_violations_gt_av,371
cav_total_ttc_violations_gt_non_av,3713
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,3606
cis_total_mse_violations_gt,7451
cis_total_mse_violations_sensor,7449
cis_total_ttc_violations_gt,583
cis_total_ttc_violations_sensor,586
cis_true_positives_mse,7447
cis_false_positives_mse,2
cis_false_negatives_mse,4
cis_true_positives_ttc,571
cis_false_positives_ttc,15
cis_false_negatives_ttc,12
cis_amota,1949.2043539793542
cis_total_mse_violations_gt_av,1716
cis_total_mse_violations_gt_non_av,5735
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7449
cis_total_ttc_violations_gt_av,135
cis_total_ttc_violations_gt_non_av,448
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,586
global_total_mse_violations_gt,196839
global_total_mse_violations_sensor,236511
global_total_ttc_violations_gt,74601
global_total_ttc_violations_sensor,92821
global_true_positives_mse,191533
global_false_positives_mse,44978
global_false_negatives_mse,5306
global_true_positives_ttc,68686
global_false_positives_ttc,24135
global_false_negatives_ttc,5915
global_amota,1196.514646119923
global_total_mse_violations_gt_av,38464
global_total_mse_violations_gt_non_av,158375
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,236511
global_total_ttc_violations_gt_av,15092
global_total_ttc_violations_gt_non_av,59509
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,92821
