# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang08, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,15,normal,0.031187,0.305671,0.204569
perpendicular,10,15,normal,0.037007,0.149334,0.134450
height,10,15,normal,0.044830,0.075635,0.075277
yaw,10,15,normal,-0.057903,0.112133,0.105847
width,10,15,normal,-0.136488,0.104592,0.136494
length,10,15,normal,-0.126861,0.304611,0.186108
box_height,10,15,normal,-0.141636,0.216387,0.192395
distal,15,20,normal,-0.054321,0.131428,0.089691
perpendicular,15,20,normal,-0.006123,0.080898,0.050464
height,15,20,normal,0.030618,0.054953,0.045727
yaw,15,20,normal,0.036138,0.037535,0.043895
width,15,20,normal,-0.093446,0.150690,0.127006
length,15,20,normal,-0.065241,0.225536,0.161117
box_height,15,20,normal,-0.066367,0.135618,0.102664
distal,20,25,normal,-0.030262,0.082427,0.056643
perpendicular,20,25,normal,-0.006711,0.064570,0.045889
height,20,25,normal,0.011746,0.028753,0.023476
yaw,20,25,normal,0.031938,0.175103,0.057659
width,20,25,normal,-0.018631,0.097784,0.069547
length,20,25,normal,0.015632,0.174155,0.093436
box_height,20,25,normal,0.000405,0.054591,0.035588
distal,25,30,normal,-0.027351,0.068588,0.051381
perpendicular,25,30,normal,-0.017611,0.093435,0.055943
height,25,30,normal,0.017332,0.040518,0.030389
yaw,25,30,normal,-0.024748,0.306174,0.068795
width,25,30,normal,-0.001531,0.115498,0.080881
length,25,30,normal,0.007905,0.122439,0.089765
box_height,25,30,normal,-0.011505,0.078047,0.057283
distal,30,35,normal,-0.016653,0.074374,0.052038
perpendicular,30,35,normal,-0.002409,0.068344,0.051991
height,30,35,normal,0.011188,0.045887,0.036624
yaw,30,35,normal,-0.022227,0.287218,0.064921
width,30,35,normal,-0.022912,0.112051,0.084488
length,30,35,normal,0.015477,0.129225,0.093575
box_height,30,35,normal,-0.008590,0.074296,0.057630
distal,35,40,normal,-0.036975,0.063114,0.053257
perpendicular,35,40,normal,-0.013413,0.067930,0.053416
height,35,40,normal,0.025458,0.041050,0.037081
yaw,35,40,normal,0.020068,0.038677,0.036843
width,35,40,normal,-0.040655,0.116879,0.092600
length,35,40,normal,-0.018297,0.128578,0.089619
box_height,35,40,normal,-0.021547,0.066796,0.048934
distal,40,45,normal,-0.037933,0.091791,0.065054
perpendicular,40,45,normal,0.004499,0.082017,0.048353
height,40,45,normal,0.008691,0.054582,0.037695
yaw,40,45,normal,0.016995,0.207719,0.054507
width,40,45,normal,-0.013984,0.118349,0.092129
length,40,45,normal,-0.008505,0.156818,0.093624
box_height,40,45,normal,-0.013962,0.101066,0.056874
distal,45,50,normal,-0.038749,0.112877,0.072166
perpendicular,45,50,normal,-0.010567,0.093548,0.058878
height,45,50,normal,0.013040,0.044332,0.034135
yaw,45,50,normal,0.079609,0.515329,0.113763
width,45,50,normal,-0.023038,0.110249,0.085414
length,45,50,normal,0.014213,0.174769,0.108387
box_height,45,50,normal,-0.002346,0.065097,0.046593
distal,50,55,normal,-0.014288,0.110194,0.073769
perpendicular,50,55,normal,0.009369,0.123580,0.079555
height,50,55,normal,0.014642,0.061361,0.042435
yaw,50,55,normal,0.047100,0.625755,0.178921
width,50,55,normal,-0.001011,0.110889,0.082716
