# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang13, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,15,normal,-0.065036,0.295056,0.220956
perpendicular,10,15,normal,-0.005181,0.118682,0.083248
height,10,15,normal,0.005137,0.077637,0.056428
yaw,10,15,normal,-0.122579,0.987197,0.382766
width,10,15,normal,0.034801,0.114205,0.097938
length,10,15,normal,0.055694,0.145703,0.129497
box_height,10,15,normal,0.037175,0.083297,0.075022
distal,15,20,normal,-0.036982,0.136688,0.083740
perpendicular,15,20,normal,-0.006623,0.044668,0.035881
height,15,20,normal,0.016577,0.044935,0.037805
yaw,15,20,normal,-0.020836,0.042947,0.038572
width,15,20,normal,-0.015017,0.094022,0.073537
length,15,20,normal,0.048856,0.162296,0.123558
box_height,15,20,normal,-0.015018,0.071223,0.052290
distal,20,25,normal,-0.026339,0.076565,0.064072
perpendicular,20,25,normal,0.015620,0.050397,0.042458
height,20,25,normal,0.005137,0.032788,0.024338
yaw,20,25,normal,0.007826,0.035258,0.030164
width,20,25,normal,0.015140,0.085816,0.068388
length,20,25,normal,0.003720,0.135718,0.104771
box_height,20,25,normal,-0.015716,0.055716,0.046512
distal,25,30,normal,-0.005638,0.069351,0.050731
perpendicular,25,30,normal,0.015202,0.048609,0.040371
height,25,30,normal,0.015923,0.034196,0.029953
yaw,25,30,normal,-0.007819,0.039876,0.029396
width,25,30,normal,-0.002333,0.078432,0.061358
length,25,30,normal,0.025182,0.108747,0.082371
box_height,25,30,normal,-0.010028,0.046668,0.039023
distal,30,35,normal,-0.021473,0.104226,0.079819
perpendicular,30,35,normal,0.012409,0.075904,0.061048
height,30,35,normal,0.025956,0.042945,0.040468
yaw,30,35,normal,-0.001767,0.040428,0.028573
width,30,35,normal,0.007368,0.101843,0.083686
length,30,35,normal,0.032634,0.172087,0.138795
box_height,30,35,normal,-0.006984,0.077307,0.057671
distal,35,40,normal,-0.014930,0.068313,0.055043
perpendicular,35,40,normal,-0.019239,0.059992,0.047147
height,35,40,normal,0.011568,0.038674,0.031979
yaw,35,40,normal,-0.004882,0.041861,0.034340
width,35,40,normal,0.007661,0.090158,0.070325
length,35,40,normal,0.040858,0.119428,0.095636
box_height,35,40,normal,-0.025275,0.064568,0.060746
distal,40,45,normal,0.016332,0.084398,0.067911
perpendicular,40,45,normal,-0.010233,0.066589,0.059267
