# PointPillar V2V4Real, tesla ego, train+val - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
box_height,40.0,45.0,130.0,140.0,normal,0.0,0.12354466225700012,0.13793179217506857
miss_detection,40.0,45.0,140.0,150.0,constant,0.3284671532846715,,
distal,40.0,45.0,140.0,150.0,normal,0.0,0.12260568152579852,0.15012691771642536
perpendicular,40.0,45.0,140.0,150.0,normal,0.0,0.12141413876348531,0.14265709346434619
height,40.0,45.0,140.0,150.0,normal,0.0,0.09650671010502143,0.136164753333382
yaw,40.0,45.0,140.0,150.0,normal,0.0,0.0701402627307824,0.06975498841556195
width,40.0,45.0,140.0,150.0,normal,0.0,0.1883563502425978,0.2465596561846526
length,40.0,45.0,140.0,150.0,normal,0.0,0.09027234632418457,0.15269312262535095
box_height,40.0,45.0,140.0,150.0,normal,0.0,0.12628289098790357,0.15320735910664435
miss_detection,40.0,45.0,150.0,160.0,constant,0.24503311258278146,,
distal,40.0,45.0,150.0,160.0,normal,0.0,0.15621462918364587,0.1619022090133143
perpendicular,40.0,45.0,150.0,160.0,normal,0.0,0.10386719082961259,0.12369082738617104
height,40.0,45.0,150.0,160.0,normal,0.0,0.10465251538034624,0.13797629611533985
yaw,40.0,45.0,150.0,160.0,normal,0.0,0.0903007549513958,0.08986154992918138
width,40.0,45.0,150.0,160.0,normal,0.0,0.23763478298849564,0.25836179130955744
length,40.0,45.0,150.0,160.0,normal,0.0,0.10824441606726927,0.14144306120119596
box_height,40.0,45.0,150.0,160.0,normal,0.0,0.10411539432520424,0.1304628430751332
miss_detection,40.0,45.0,160.0,170.0,constant,0.11466666666666667,,
distal,40.0,45.0,160.0,170.0,normal,0.0,0.11581674245736379,0.1623610652426935
perpendicular,40.0,45.0,160.0,170.0,normal,0.0,0.08190740370040639,0.11629444508743465
height,40.0,45.0,160.0,170.0,normal,0.0,0.09504705034172611,0.13160615154059538
yaw,40.0,45.0,160.0,170.0,normal,0.0,0.05278270010748514,0.04931421494883425
width,40.0,45.0,160.0,170.0,normal,0.0,0.23127705352615038,0.2238894937986351
length,40.0,45.0,160.0,170.0,normal,0.0,0.12414984670001593,0.14835054292736283
box_height,40.0,45.0,160.0,170.0,normal,0.0,0.11093402331325036,0.14168189878923348
miss_detection,40.0,45.0,170.0,180.0,constant,0.06306306306306306,,
distal,40.0,45.0,170.0,180.0,normal,0.0,0.14688232463190323,0.18315617494754718
perpendicular,40.0,45.0,170.0,180.0,normal,0.0,0.07215537020297462,0.09873760420408684
height,40.0,45.0,170.0,180.0,normal,0.0,0.10021219110987808,0.14041385570397744
yaw,40.0,45.0,170.0,180.0,normal,0.0,0.0504693958300569,0.06260005898565385
width,40.0,45.0,170.0,180.0,normal,0.0,0.2575631392071387,0.2933122268089881
length,40.0,45.0,170.0,180.0,normal,0.0,0.10296580066020601,0.1185977938083502
box_height,40.0,45.0,170.0,180.0,normal,0.0,0.11715783541580253,0.13959995301870198
miss_detection,45.0,50.0,-180.0,-170.0,constant,0.14729370008873113,,
distal,45.0,50.0,-180.0,-170.0,normal,0.0,0.15255133167072774,0.2077053631678794
perpendicular,45.0,50.0,-180.0,-170.0,normal,0.0,0.08149231737546445,0.10052614458559589
height,45.0,50.0,-180.0,-170.0,normal,0.0,0.10859674768731951,0.1531666206519636
yaw,45.0,50.0,-180.0,-170.0,normal,0.0,0.0644655031401937,0.07378805587405096
width,45.0,50.0,-180.0,-170.0,normal,0.0,0.2691322199600199,0.3413593262961206
length,45.0,50.0,-180.0,-170.0,normal,0.0,0.08907206467536513,0.10151368112891572
box_height,45.0,50.0,-180.0,-170.0,normal,0.0,0.13029916144851705,0.1779966087668793
miss_detection,45.0,50.0,-170.0,-160.0,constant,0.4147727272727273,,
distal,45.0,50.0,-170.0,-160.0,normal,0.0,0.12315546168244028,0.17245747654847304
perpendicular,45.0,50.0,-170.0,-160.0,normal,0.0,0.08142926282211937,0.12428083855220208
height,45.0,50.0,-170.0,-160.0,normal,0.0,0.10217588881311138,0.14549393561279889
yaw,45.0,50.0,-170.0,-160.0,normal,0.0,0.04148271338595177,0.05109884346935907
width,45.0,50.0,-170.0,-160.0,normal,0.0,0.2175973159448926,0.23913005949224084
length,45.0,50.0,-170.0,-160.0,normal,0.0,0.08864287673072803,0.0979705053625755
box_height,45.0,50.0,-170.0,-160.0,normal,0.0,0.09616451573739006,0.15388071884229346
miss_detection,45.0,50.0,-160.0,-150.0,constant,0.4696969696969697,,
distal,45.0,50.0,-160.0,-150.0,normal,0.0,0.11809325806258977,0.15152250764610145
perpendicular,45.0,50.0,-160.0,-150.0,normal,0.0,0.16096942017103538,0.16492990020597095
height,45.0,50.0,-160.0,-150.0,normal,0.0,0.11171205680765844,0.22105238607951572
yaw,45.0,50.0,-160.0,-150.0,normal,0.0,0.04534624534271764,0.055839679263505304
width,45.0,50.0,-160.0,-150.0,normal,0.0,0.13249605882304802,0.23503219059535435
length,45.0,50.0,-160.0,-150.0,normal,0.0,0.1346995892098753,0.15815233503069195
box_height,45.0,50.0,-160.0,-150.0,normal,0.0,0.08313277858364461,0.11260222026279994
miss_detection,45.0,50.0,-150.0,-140.0,constant,0.4489795918367347,,
distal,45.0,50.0,-150.0,-140.0,normal,0.0,0.1361552560683713,0.2264713060509463
perpendicular,45.0,50.0,-150.0,-140.0,normal,0.0,0.13744202610989925,0.19678699767920518
height,45.0,50.0,-150.0,-140.0,normal,0.0,0.10031737896344599,0.24470954912680168
yaw,45.0,50.0,-150.0,-140.0,normal,0.0,0.05317089122333756,0.06695130150975623
width,45.0,50.0,-150.0,-140.0,normal,0.0,0.1853412453809214,0.3036216011753789
length,45.0,50.0,-150.0,-140.0,normal,0.0,0.17414813580092678,0.165477748270388
box_height,45.0,50.0,-150.0,-140.0,normal,0.0,0.0714491794952603,0.09103330859431515
miss_detection,45.0,50.0,-140.0,-130.0,constant,0.4,,
distal,45.0,50.0,-140.0,-130.0,normal,0.0,0.24733600726305763,0.29352764347698806
perpendicular,45.0,50.0,-140.0,-130.0,normal,0.0,0.15035767357905866,0.28754463351334253
height,45.0,50.0,-140.0,-130.0,normal,0.0,0.08507700820351252,0.11630669567320082
yaw,45.0,50.0,-140.0,-130.0,normal,0.0,0.07437822261379808,0.09685053030737636
width,45.0,50.0,-140.0,-130.0,normal,0.0,0.2335468109972982,0.31873059272766113
length,45.0,50.0,-140.0,-130.0,normal,0.0,0.04516458612079452,0.07828621069590251
box_height,45.0,50.0,-140.0,-130.0,normal,0.0,0.06628868081920732,0.09490399890475804
miss_detection,45.0,50.0,-130.0,-120.0,constant,0.7,,
distal,45.0,50.0,-130.0,-120.0,normal,0.0,0.20179098686384309,0.3060611875963275
perpendicular,45.0,50.0,-130.0,-120.0,normal,0.0,0.12509786555449937,0.33908449002923335
height,45.0,50.0,-130.0,-120.0,normal,0.0,0.08128531535071876,0.1412364443143209
yaw,45.0,50.0,-130.0,-120.0,normal,0.0,0.033404386117426674,0.060676509804634904
width,45.0,50.0,-130.0,-120.0,normal,0.0,0.25282799939573464,0.30017141501108807
length,45.0,50.0,-130.0,-120.0,normal,0.0,0.032098672148670945,0.04296666383743286
box_height,45.0,50.0,-130.0,-120.0,normal,0.0,0.03986206119345724,0.11940578619639079
miss_detection,45.0,50.0,-120.0,-110.0,constant,1.0,,
miss_detection,45.0,50.0,-110.0,-100.0,constant,1.0,,
miss_detection,45.0,50.0,-100.0,-90.0,constant,1.0,,
miss_detection,45.0,50.0,-90.0,-80.0,constant,1.0,,
miss_detection,45.0,50.0,-80.0,-70.0,constant,1.0,,
miss_detection,45.0,50.0,-70.0,-60.0,constant,1.0,,
miss_detection,45.0,50.0,-60.0,-50.0,constant,0.9622641509433962,,
distal,45.0,50.0,-60.0,-50.0,normal,0.0,0.004954849097519705,0.03534168386710786
perpendicular,45.0,50.0,-60.0,-50.0,normal,0.0,0.005427222781410529,0.04757534183528785
height,45.0,50.0,-60.0,-50.0,normal,0.0,0.06510770320892334,0.20806849002838135
yaw,45.0,50.0,-60.0,-50.0,normal,0.0,0.04177546501159668,0.19029879570007324
width,45.0,50.0,-60.0,-50.0,normal,0.0,0.07875776290893555,0.301727294921875
length,45.0,50.0,-60.0,-50.0,normal,0.0,0.011042237281799316,0.028434395790100098
box_height,45.0,50.0,-60.0,-50.0,normal,0.0,0.02158522605895996,0.03513169288635254
miss_detection,45.0,50.0,-50.0,-40.0,constant,0.5789473684210527,,
distal,45.0,50.0,-50.0,-40.0,normal,0.0,0.18955179662885024,0.406661759416743
perpendicular,45.0,50.0,-50.0,-40.0,normal,0.0,0.13410598788870723,0.23432949095234973
height,45.0,50.0,-50.0,-40.0,normal,0.0,0.03838245801456339,0.10305442661046982
yaw,45.0,50.0,-50.0,-40.0,normal,0.0,0.04096503091403722,0.0433630645275116
width,45.0,50.0,-50.0,-40.0,normal,0.0,0.1977703050289312,0.21460962295532227
length,45.0,50.0,-50.0,-40.0,normal,0.0,0.03912897425885536,0.03515364229679108
box_height,45.0,50.0,-50.0,-40.0,normal,0.0,0.04411275267807853,0.1503380388021469
miss_detection,45.0,50.0,-40.0,-30.0,constant,0.5,,
distal,45.0,50.0,-40.0,-30.0,normal,0.0,0.07457887629705542,0.26437889667485215
perpendicular,45.0,50.0,-40.0,-30.0,normal,0.0,0.13186627625268657,0.14092594345648965
height,45.0,50.0,-40.0,-30.0,normal,0.0,0.10716082083975265,0.2099528710047404
yaw,45.0,50.0,-40.0,-30.0,normal,0.0,0.03272165018562649,0.054925194381350316
width,45.0,50.0,-40.0,-30.0,normal,0.0,0.33809810913715116,0.654420534769694
length,45.0,50.0,-40.0,-30.0,normal,0.0,0.06430736586346573,0.1157091458638509
box_height,45.0,50.0,-40.0,-30.0,normal,0.0,0.0740981728176325,0.14329771200815836
miss_detection,45.0,50.0,-30.0,-20.0,constant,0.7096774193548387,,
distal,45.0,50.0,-30.0,-20.0,normal,0.0,0.09403279829195141,0.13988103846756117
perpendicular,45.0,50.0,-30.0,-20.0,normal,0.0,0.09159338446235431,0.23856437792475738
height,45.0,50.0,-30.0,-20.0,normal,0.0,0.12280448214784764,0.17096004221174452
yaw,45.0,50.0,-30.0,-20.0,normal,0.0,0.0802356026780216,0.09936719636122386
width,45.0,50.0,-30.0,-20.0,normal,0.0,0.3465719715880575,0.36362261242336696
length,45.0,50.0,-30.0,-20.0,normal,0.0,0.10519141129219094,0.1308402485317654
box_height,45.0,50.0,-30.0,-20.0,normal,0.0,0.05490296268603232,0.13541950119866264
miss_detection,45.0,50.0,-20.0,-10.0,constant,0.6571428571428571,,
distal,45.0,50.0,-20.0,-10.0,normal,0.0,0.045490940245378426,0.08993738033980525
perpendicular,45.0,50.0,-20.0,-10.0,normal,0.0,0.07530892791415288,0.16505809211486397
height,45.0,50.0,-20.0,-10.0,normal,0.0,0.08032820061277561,0.11017834643522899
yaw,45.0,50.0,-20.0,-10.0,normal,0.0,0.04531860608915679,0.06024298974165454
width,45.0,50.0,-20.0,-10.0,normal,0.0,0.13393015586645488,0.2836707830429077
length,45.0,50.0,-20.0,-10.0,normal,0.0,0.124917927843424,0.14690270026524863
box_height,45.0,50.0,-20.0,-10.0,normal,0.0,0.08546283297695638,0.1105983555316925
miss_detection,45.0,50.0,-10.0,0.0,constant,0.45454545454545453,,
distal,45.0,50.0,-10.0,0.0,normal,0.0,0.20854479950589228,0.3326828952640706
perpendicular,45.0,50.0,-10.0,0.0,normal,0.0,0.0910591304537175,0.13520616656422466
height,45.0,50.0,-10.0,0.0,normal,0.0,0.08495645704346799,0.13730905092123782
yaw,45.0,50.0,-10.0,0.0,normal,0.0,0.07567809478192318,0.1016245679252968
width,45.0,50.0,-10.0,0.0,normal,0.0,0.3556631178303229,0.5739604776555841
length,45.0,50.0,-10.0,0.0,normal,0.0,0.15215388390360468,0.2110522064295682
box_height,45.0,50.0,-10.0,0.0,normal,0.0,0.1307914741480867,0.23481171781366522
miss_detection,45.0,50.0,0.0,10.0,constant,0.34523809523809523,,
distal,45.0,50.0,0.0,10.0,normal,0.0,0.14678910791327912,0.23118139582981018
perpendicular,45.0,50.0,0.0,10.0,normal,0.0,0.09706615641616857,0.11699032139349647
height,45.0,50.0,0.0,10.0,normal,0.0,0.10234724261554537,0.19603144309737466
yaw,45.0,50.0,0.0,10.0,normal,0.0,0.06285896860594949,0.09183787121923055
width,45.0,50.0,0.0,10.0,normal,0.0,0.318540173219551,0.5375267830761996
length,45.0,50.0,0.0,10.0,normal,0.0,0.07977749378482464,0.09439272338693792
box_height,45.0,50.0,0.0,10.0,normal,0.0,0.1631121550995516,0.1642585114999251
miss_detection,45.0,50.0,10.0,20.0,constant,0.323943661971831,,
distal,45.0,50.0,10.0,20.0,normal,0.0,0.2060174302545145,0.2277838591049377
perpendicular,45.0,50.0,10.0,20.0,normal,0.0,0.08667879308704894,0.12933227369689373
height,45.0,50.0,10.0,20.0,normal,0.0,0.12074887500796251,0.2024066336452961
yaw,45.0,50.0,10.0,20.0,normal,0.0,0.0578427090424422,0.07483365993835271
width,45.0,50.0,10.0,20.0,normal,0.0,0.4338156618697104,0.3889891803264618
length,45.0,50.0,10.0,20.0,normal,0.0,0.10679419283860522,0.16589720298846564
box_height,45.0,50.0,10.0,20.0,normal,0.0,0.16033188904467566,0.2543055887023608
miss_detection,45.0,50.0,20.0,30.0,constant,0.42105263157894735,,
distal,45.0,50.0,20.0,30.0,normal,0.0,0.162813390253933,0.25149706460803894
perpendicular,45.0,50.0,20.0,30.0,normal,0.0,0.12186613702319324,0.16736172493318033
height,45.0,50.0,20.0,30.0,normal,0.0,0.08853877690644513,0.12277003580873663
yaw,45.0,50.0,20.0,30.0,normal,0.0,0.050189277466428546,0.055363829242128855
width,45.0,50.0,20.0,30.0,normal,0.0,0.3048462265382139,0.4053810076280074
length,45.0,50.0,20.0,30.0,normal,0.0,0.11667665500589772,0.1595217910679904
box_height,45.0,50.0,20.0,30.0,normal,0.0,0.133356531829694,0.19041087952527133
miss_detection,45.0,50.0,30.0,40.0,constant,0.25925925925925924,,
distal,45.0,50.0,30.0,40.0,normal,0.0,0.12281812893463244,0.18152990083212378
perpendicular,45.0,50.0,30.0,40.0,normal,0.0,0.1414976308890963,0.16425180626668104
height,45.0,50.0,30.0,40.0,normal,0.0,0.08583340598678368,0.15383370816707612
yaw,45.0,50.0,30.0,40.0,normal,0.0,0.06461972828333946,0.06345333960009825
width,45.0,50.0,30.0,40.0,normal,0.0,0.2064062821663515,0.30333995819091797
length,45.0,50.0,30.0,40.0,normal,0.0,0.12187273176545305,0.18531253337860107
box_height,45.0,50.0,30.0,40.0,normal,0.0,0.11404310007911198,0.2067537248134613
miss_detection,45.0,50.0,40.0,50.0,constant,0.2153846153846154,,
distal,45.0,50.0,40.0,50.0,normal,0.0,0.11526578233354488,0.17928698365759635
perpendicular,45.0,50.0,40.0,50.0,normal,0.0,0.13567430799711927,0.17372588645029483
height,45.0,50.0,40.0,50.0,normal,0.0,0.08743474362637055,0.1162525590728311
yaw,45.0,50.0,40.0,50.0,normal,0.0,0.05972442726526975,0.10772920840002753
width,45.0,50.0,40.0,50.0,normal,0.0,0.27561323411617905,0.39348209605497475
length,45.0,50.0,40.0,50.0,normal,0.0,0.1805137554616518,0.2509624256807215
box_height,45.0,50.0,40.0,50.0,normal,0.0,0.09952082702068205,0.17246479847851923
miss_detection,45.0,50.0,50.0,60.0,constant,0.9320388349514563,,
distal,45.0,50.0,50.0,60.0,normal,0.0,0.20644130192705254,0.2258770792510834
perpendicular,45.0,50.0,50.0,60.0,normal,0.0,0.10660973363627194,0.19344389817568652
height,45.0,50.0,50.0,60.0,normal,0.0,0.05584289017292827,0.09824860947472709
yaw,45.0,50.0,50.0,60.0,normal,0.0,0.04752869895953816,0.07836831552528827
width,45.0,50.0,50.0,60.0,normal,0.0,0.15406089476504672,0.2425835473196847
length,45.0,50.0,50.0,60.0,normal,0.0,0.10904752753641708,0.1814626966203962
box_height,45.0,50.0,50.0,60.0,normal,0.0,0.04560107090788956,0.16514503955841064
miss_detection,45.0,50.0,60.0,70.0,constant,1.0,,
miss_detection,45.0,50.0,70.0,80.0,constant,1.0,,
miss_detection,45.0,50.0,80.0,90.0,constant,1.0,,
miss_detection,45.0,50.0,90.0,100.0,constant,1.0,,
miss_detection,45.0,50.0,100.0,110.0,constant,1.0,,
miss_detection,45.0,50.0,110.0,120.0,constant,1.0,,
miss_detection,45.0,50.0,120.0,130.0,constant,0.7407407407407407,,
distal,45.0,50.0,120.0,130.0,normal,0.0,0.11544249086913728,0.13159247321363934
perpendicular,45.0,50.0,120.0,130.0,normal,0.0,0.11545155042481542,0.15925267977964216
height,45.0,50.0,120.0,130.0,normal,0.0,0.0669757402035887,0.0974820043359484
yaw,45.0,50.0,120.0,130.0,normal,0.0,0.04685631530666828,0.07652305791833161
width,45.0,50.0,120.0,130.0,normal,0.0,0.18600578365824016,0.22915291786193848
length,45.0,50.0,120.0,130.0,normal,0.0,0.15118344837117656,0.16338816710880824
box_height,45.0,50.0,120.0,130.0,normal,0.0,0.11558250356579759,0.14087567159107753
miss_detection,45.0,50.0,130.0,140.0,constant,0.25925925925925924,,
distal,45.0,50.0,130.0,140.0,normal,0.0,0.11403571105699854,0.15167225074963564
perpendicular,45.0,50.0,130.0,140.0,normal,0.0,0.1160727081514269,0.16392143276177765
height,45.0,50.0,130.0,140.0,normal,0.0,0.10510697891994399,0.1436143174767494
yaw,45.0,50.0,130.0,140.0,normal,0.0,0.05697182322865342,0.06566601361996609
width,45.0,50.0,130.0,140.0,normal,0.0,0.15529538284842662,0.21749475002288818
length,45.0,50.0,130.0,140.0,normal,0.0,0.13449140540940185,0.21593062877655028
box_height,45.0,50.0,130.0,140.0,normal,0.0,0.10113789190489861,0.1740477591753006
miss_detection,45.0,50.0,140.0,150.0,constant,0.30337078651685395,,
distal,45.0,50.0,140.0,150.0,normal,0.0,0.12800664750687082,0.14403710796039362
perpendicular,45.0,50.0,140.0,150.0,normal,0.0,0.10284714919885378,0.12512797046592924
height,45.0,50.0,140.0,150.0,normal,0.0,0.09691590304815094,0.17744439648043725
yaw,45.0,50.0,140.0,150.0,normal,0.0,0.071246251974875,0.07308597243140162
width,45.0,50.0,140.0,150.0,normal,0.0,0.1930999661874388,0.26654371138541927
length,45.0,50.0,140.0,150.0,normal,0.0,0.15163593885081406,0.17499950432008313
box_height,45.0,50.0,140.0,150.0,normal,0.0,0.09107645290024301,0.1373728552172261
miss_detection,45.0,50.0,150.0,160.0,constant,0.39855072463768115,,
distal,45.0,50.0,150.0,160.0,normal,0.0,0.12812485236329152,0.1511884488924218
perpendicular,45.0,50.0,150.0,160.0,normal,0.0,0.15582303134385583,0.16082034100167825
height,45.0,50.0,150.0,160.0,normal,0.0,0.12124678432916275,0.15485361182546042
yaw,45.0,50.0,150.0,160.0,normal,0.0,0.09211828451127496,0.09868659371267925
width,45.0,50.0,150.0,160.0,normal,0.0,0.15474945575307059,0.21057238061744046
length,45.0,50.0,150.0,160.0,normal,0.0,0.08727318416390312,0.121321468468172
box_height,45.0,50.0,150.0,160.0,normal,0.0,0.09016744409889994,0.13175231433776488
miss_detection,45.0,50.0,160.0,170.0,constant,0.17406143344709898,,
distal,45.0,50.0,160.0,170.0,normal,0.0,0.13068051420145835,0.13763358037015158
perpendicular,45.0,50.0,160.0,170.0,normal,0.0,0.09625752019645593,0.1265709812087492
height,45.0,50.0,160.0,170.0,normal,0.0,0.09330033119248268,0.116326745876596
yaw,45.0,50.0,160.0,170.0,normal,0.0,0.063615968685758,0.059406079933582295
width,45.0,50.0,160.0,170.0,normal,0.0,0.2635336575141523,0.2470441938431795
length,45.0,50.0,160.0,170.0,normal,0.0,0.1305031874797808,0.18784489070088412
box_height,45.0,50.0,160.0,170.0,normal,0.0,0.1131130401360844,0.1608120735026588
miss_detection,45.0,50.0,170.0,180.0,constant,0.23605150214592274,,
distal,45.0,50.0,170.0,180.0,normal,0.0,0.16206089413326358,0.20079123182555672
perpendicular,45.0,50.0,170.0,180.0,normal,0.0,0.08409436292818469,0.1023858408867005
height,45.0,50.0,170.0,180.0,normal,0.0,0.10408018696226792,0.14810412653376548
yaw,45.0,50.0,170.0,180.0,normal,0.0,0.05786244155652476,0.0667772917902975
width,45.0,50.0,170.0,180.0,normal,0.0,0.2875307997991747,0.3085957734325852
length,45.0,50.0,170.0,180.0,normal,0.0,0.10134349338049614,0.1260408078240098
box_height,45.0,50.0,170.0,180.0,normal,0.0,0.11050519124381226,0.1508533168821299
miss_detection,50.0,55.0,-180.0,-170.0,constant,0.23051681706316654,,
distal,50.0,55.0,-180.0,-170.0,normal,0.0,0.15368300733962992,0.19952604966287282
perpendicular,50.0,55.0,-180.0,-170.0,normal,0.0,0.08827732927967344,0.10475491068046933
height,50.0,55.0,-180.0,-170.0,normal,0.0,0.12870173207368701,0.18396864968068055
yaw,50.0,55.0,-180.0,-170.0,normal,0.0,0.06986379512742948,0.08067455934422897
width,50.0,55.0,-180.0,-170.0,normal,0.0,0.2801950057314882,0.3270559155864756
length,50.0,55.0,-180.0,-170.0,normal,0.0,0.07695922141995039,0.0987618720607717
box_height,50.0,55.0,-180.0,-170.0,normal,0.0,0.14519395160644488,0.1916753670045816
miss_detection,50.0,55.0,-170.0,-160.0,constant,0.5486725663716814,,
distal,50.0,55.0,-170.0,-160.0,normal,0.0,0.10866822931144274,0.16368536875171288
perpendicular,50.0,55.0,-170.0,-160.0,normal,0.0,0.12061738004031537,0.14823767527069817
height,50.0,55.0,-170.0,-160.0,normal,0.0,0.10417938834740226,0.2087878093999975
yaw,50.0,55.0,-170.0,-160.0,normal,0.0,0.049626688022633425,0.06261248051894445
width,50.0,55.0,-170.0,-160.0,normal,0.0,0.25350097834465685,0.29478174097397747
length,50.0,55.0,-170.0,-160.0,normal,0.0,0.1061515380013721,0.14582506348105037
box_height,50.0,55.0,-170.0,-160.0,normal,0.0,0.19317713659867172,0.20672342590257234
miss_detection,50.0,55.0,-160.0,-150.0,constant,0.723404255319149,,
distal,50.0,55.0,-160.0,-150.0,normal,0.0,0.12073774250163034,0.18670572526444176
perpendicular,50.0,55.0,-160.0,-150.0,normal,0.0,0.12281712818684416,0.1700474458131781
height,50.0,55.0,-160.0,-150.0,normal,0.0,0.10294213720762414,0.14160440059808585
yaw,50.0,55.0,-160.0,-150.0,normal,0.0,0.03527400192432236,0.043102262245741554
width,50.0,55.0,-160.0,-150.0,normal,0.0,0.15675224707528945,0.38447123307448167
length,50.0,55.0,-160.0,-150.0,normal,0.0,0.18554696854501115,0.3400714947627141
box_height,50.0,55.0,-160.0,-150.0,normal,0.0,0.08470969472394115,0.11462120826427753
miss_detection,50.0,55.0,-150.0,-140.0,constant,0.7741935483870968,,
distal,50.0,55.0,-150.0,-140.0,normal,0.0,0.12055547578697233,0.19604442719498433
perpendicular,50.0,55.0,-150.0,-140.0,normal,0.0,0.11120616971367098,0.15242925600175875
height,50.0,55.0,-150.0,-140.0,normal,0.0,0.11741182272604526,0.14098531007766724
yaw,50.0,55.0,-150.0,-140.0,normal,0.0,0.09841534607441504,0.11799132823944092
width,50.0,55.0,-150.0,-140.0,normal,0.0,0.11143370932624834,0.42043951579502653
length,50.0,55.0,-150.0,-140.0,normal,0.0,0.06463084356183871,0.1409998791558402
box_height,50.0,55.0,-150.0,-140.0,normal,0.0,0.045033422812092154,0.07602666105542864
miss_detection,50.0,55.0,-140.0,-130.0,constant,0.6428571428571429,,
distal,50.0,55.0,-140.0,-130.0,normal,0.0,0.22477655906217014,0.22780676841583522
perpendicular,50.0,55.0,-140.0,-130.0,normal,0.0,0.09906500296488456,0.24331456096031495
height,50.0,55.0,-140.0,-130.0,normal,0.0,0.1139437521816651,0.18002707362174988
yaw,50.0,55.0,-140.0,-130.0,normal,0.0,0.04991033793315378,0.06938148498456123
width,50.0,55.0,-140.0,-130.0,normal,0.0,0.19714386467357667,0.29466345310211184
length,50.0,55.0,-140.0,-130.0,normal,0.0,0.05102742232318549,0.08563739061355591
box_height,50.0,55.0,-140.0,-130.0,normal,0.0,0.10650750686785804,0.16312042474746705
miss_detection,50.0,55.0,-130.0,-120.0,constant,1.0,,
miss_detection,50.0,55.0,-120.0,-110.0,constant,1.0,,
miss_detection,50.0,55.0,-110.0,-100.0,constant,1.0,,
miss_detection,50.0,55.0,-100.0,-90.0,constant,1.0,,
miss_detection,50.0,55.0,-90.0,-80.0,constant,1.0,,
miss_detection,50.0,55.0,-80.0,-70.0,constant,1.0,,
miss_detection,50.0,55.0,-70.0,-60.0,constant,1.0,,
miss_detection,50.0,55.0,-60.0,-50.0,constant,1.0,,
miss_detection,50.0,55.0,-50.0,-40.0,constant,0.7142857142857143,,
distal,50.0,55.0,-50.0,-40.0,normal,0.0,0.09823839100557374,0.3239205073159936
perpendicular,50.0,55.0,-50.0,-40.0,normal,0.0,0.18947607588313722,0.36480190763132614
height,50.0,55.0,-50.0,-40.0,normal,0.0,0.10864800156098678,0.18641231954097748
yaw,50.0,55.0,-50.0,-40.0,normal,0.0,0.01181024940265093,0.054791390895843506
width,50.0,55.0,-50.0,-40.0,normal,0.0,0.12543868389136612,0.2721625566482544
length,50.0,55.0,-50.0,-40.0,normal,0.0,0.027482594902742623,0.057474225759506226
box_height,50.0,55.0,-50.0,-40.0,normal,0.0,0.08308665583873423,0.14228752255439758
miss_detection,50.0,55.0,-40.0,-30.0,constant,0.4444444444444444,,
distal,50.0,55.0,-40.0,-30.0,normal,0.0,0.13870192034037068,0.25400192805254923
perpendicular,50.0,55.0,-40.0,-30.0,normal,0.0,0.1598222269366718,0.18929491493532286
height,50.0,55.0,-40.0,-30.0,normal,0.0,0.09896800646725618,0.1701873540878296
yaw,50.0,55.0,-40.0,-30.0,normal,0.0,0.04477182043239742,0.10512134432792664
width,50.0,55.0,-40.0,-30.0,normal,0.0,0.41306704138269645,0.40379838943481444
length,50.0,55.0,-40.0,-30.0,normal,0.0,0.0629850955869646,0.084468674659729
box_height,50.0,55.0,-40.0,-30.0,normal,0.0,0.05125058757317373,0.2023292064666748
miss_detection,50.0,55.0,-30.0,-20.0,constant,1.0,,
miss_detection,50.0,55.0,-20.0,-10.0,constant,0.8076923076923077,,
distal,50.0,55.0,-20.0,-10.0,normal,0.0,0.08169519063759091,0.09709129452519531
perpendicular,50.0,55.0,-20.0,-10.0,normal,0.0,0.2358576231651622,0.40699262561700794
height,50.0,55.0,-20.0,-10.0,normal,0.0,0.09762752763113838,0.10610369443893433
yaw,50.0,55.0,-20.0,-10.0,normal,0.0,0.07176763285514948,0.11194777488708496
width,50.0,55.0,-20.0,-10.0,normal,0.0,0.05012226673471462,0.2574312210083008
length,50.0,55.0,-20.0,-10.0,normal,0.0,0.0739436619895504,0.16262538433074952
box_height,50.0,55.0,-20.0,-10.0,normal,0.0,0.09869279097352636,0.16141831874847412
miss_detection,50.0,55.0,-10.0,0.0,constant,0.646551724137931,,
distal,50.0,55.0,-10.0,0.0,normal,0.0,0.11531766324982604,0.20859992742419686
perpendicular,50.0,55.0,-10.0,0.0,normal,0.0,0.09894911495164399,0.17324763888441827
height,50.0,55.0,-10.0,0.0,normal,0.0,0.09037092203567385,0.15599731410421977
yaw,50.0,55.0,-10.0,0.0,normal,0.0,0.0664623305708664,0.12970868595762225
width,50.0,55.0,-10.0,0.0,normal,0.0,0.12144057458018517,0.4632341047612632
length,50.0,55.0,-10.0,0.0,normal,0.0,0.07134300053497614,0.3243824127243786
box_height,50.0,55.0,-10.0,0.0,normal,0.0,0.0592853561497914,0.15399881688559927
miss_detection,50.0,55.0,0.0,10.0,constant,0.445859872611465,,
