# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang10, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,15,normal,0.219797,0.280684,0.219797
perpendicular,10,15,normal,0.002083,0.124196,0.058021
height,10,15,normal,-0.020121,0.027970,0.025168
yaw,10,15,normal,0.023324,0.036995,0.032071
width,10,15,normal,-0.023105,0.153379,0.069932
length,10,15,normal,0.005793,0.380540,0.167293
box_height,10,15,normal,-0.019049,0.130339,0.054587
distal,15,20,normal,-0.032724,0.105831,0.083521
perpendicular,15,20,normal,0.017080,0.086797,0.054778
height,15,20,normal,0.003308,0.036687,0.025762
yaw,15,20,normal,0.012570,0.036997,0.029888
width,15,20,normal,-0.006200,0.082851,0.059566
length,15,20,normal,0.013259,0.139069,0.092404
box_height,15,20,normal,-0.004611,0.058437,0.036822
distal,20,25,normal,-0.031114,0.090121,0.067864
perpendicular,20,25,normal,0.005484,0.047192,0.036722
height,20,25,normal,0.009006,0.030435,0.022546
yaw,20,25,normal,0.013741,0.030457,0.026143
width,20,25,normal,-0.018471,0.093358,0.071689
length,20,25,normal,-0.032389,0.159776,0.093081
box_height,20,25,normal,-0.010289,0.053741,0.037808
distal,25,30,normal,-0.054795,0.212797,0.086358
perpendicular,25,30,normal,-0.000366,0.066130,0.045005
height,25,30,normal,0.008368,0.049910,0.033918
yaw,25,30,normal,-0.001213,0.038278,0.029024
width,25,30,normal,-0.031391,0.166900,0.095693
length,25,30,normal,-0.121400,0.710622,0.197398
box_height,25,30,normal,-0.009304,0.088895,0.050969
distal,30,35,normal,-0.006477,0.161879,0.072218
perpendicular,30,35,normal,0.005329,0.067909,0.043813
height,30,35,normal,-0.004274,0.047135,0.033657
yaw,30,35,normal,0.010410,0.127320,0.040927
width,30,35,normal,-0.003139,0.102275,0.079014
length,30,35,normal,-0.006750,0.211369,0.121651
box_height,30,35,normal,0.005159,0.053917,0.043177
distal,35,40,normal,-0.013494,0.130921,0.065400
