# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang10, train-calibrated) - Polar binned error distributions (angle+distance)
# normal: param1=mu(0), param2=std, param3=mae; miss_detection constant: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-180.0,-170.0,constant,1.000000,,
distal,0.0,5.0,-180.0,-170.0,normal,0.000000,0.138215,0.081709
perpendicular,0.0,5.0,-180.0,-170.0,normal,0.000000,0.101344,0.062184
height,0.0,5.0,-180.0,-170.0,normal,0.000000,0.065847,0.040933
yaw,0.0,5.0,-180.0,-170.0,normal,0.000000,0.240464,0.052788
width,0.0,5.0,-180.0,-170.0,normal,0.000000,0.119776,0.087585
length,0.0,5.0,-180.0,-170.0,normal,0.000000,0.300019,0.126569
box_height,0.0,5.0,-180.0,-170.0,normal,0.000000,0.102313,0.059798
miss_detection,0.0,5.0,-170.0,-160.0,constant,1.000000,,
distal,0.0,5.0,-170.0,-160.0,normal,0.000000,0.138215,0.081709
perpendicular,0.0,5.0,-170.0,-160.0,normal,0.000000,0.101344,0.062184
height,0.0,5.0,-170.0,-160.0,normal,0.000000,0.065847,0.040933
yaw,0.0,5.0,-170.0,-160.0,normal,0.000000,0.240464,0.052788
width,0.0,5.0,-170.0,-160.0,normal,0.000000,0.119776,0.087585
length,0.0,5.0,-170.0,-160.0,normal,0.000000,0.300019,0.126569
box_height,0.0,5.0,-170.0,-160.0,normal,0.000000,0.102313,0.059798
miss_detection,0.0,5.0,-160.0,-150.0,constant,1.000000,,
distal,0.0,5.0,-160.0,-150.0,normal,0.000000,0.138215,0.081709
perpendicular,0.0,5.0,-160.0,-150.0,normal,0.000000,0.101344,0.062184
height,0.0,5.0,-160.0,-150.0,normal,0.000000,0.065847,0.040933
yaw,0.0,5.0,-160.0,-150.0,normal,0.000000,0.240464,0.052788
width,0.0,5.0,-160.0,-150.0,normal,0.000000,0.119776,0.087585
length,0.0,5.0,-160.0,-150.0,normal,0.000000,0.300019,0.126569
box_height,0.0,5.0,-160.0,-150.0,normal,0.000000,0.102313,0.059798
miss_detection,0.0,5.0,-150.0,-140.0,constant,1.000000,,
distal,0.0,5.0,-150.0,-140.0,normal,0.000000,0.138215,0.081709
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.000000,0.101344,0.062184
height,0.0,5.0,-150.0,-140.0,normal,0.000000,0.065847,0.040933
yaw,0.0,5.0,-150.0,-140.0,normal,0.000000,0.240464,0.052788
width,0.0,5.0,-150.0,-140.0,normal,0.000000,0.119776,0.087585
length,0.0,5.0,-150.0,-140.0,normal,0.000000,0.300019,0.126569
box_height,0.0,5.0,-150.0,-140.0,normal,0.000000,0.102313,0.059798
miss_detection,0.0,5.0,-140.0,-130.0,constant,1.000000,,
distal,0.0,5.0,-140.0,-130.0,normal,0.000000,0.138215,0.081709
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.000000,0.101344,0.062184
height,0.0,5.0,-140.0,-130.0,normal,0.000000,0.065847,0.040933
yaw,0.0,5.0,-140.0,-130.0,normal,0.000000,0.240464,0.052788
