# PointPillar V2V4Real, astuff ego, train+val - Polar binned error distributions (angle+distance)
# normal: param1=mu (0), param2=std, param3=mae (for GPEM covariance)
# constant for miss_detection: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
height,50.0,55.0,170.0,180.0,normal,0.0,0.07588155991678891,0.09538561671050554
yaw,50.0,55.0,170.0,180.0,normal,0.0,0.1438751341203442,0.10682579743683504
width,50.0,55.0,170.0,180.0,normal,0.0,0.4059730185465075,0.47536144551542614
length,50.0,55.0,170.0,180.0,normal,0.0,0.20712879772758164,0.19794373119000308
box_height,50.0,55.0,170.0,180.0,normal,0.0,0.14883303163474743,0.15938342354961277
miss_detection,55.0,60.0,-180.0,-170.0,constant,0.2620967741935484,,
distal,55.0,60.0,-180.0,-170.0,normal,0.0,0.18490208756453874,0.2652317089583174
perpendicular,55.0,60.0,-180.0,-170.0,normal,0.0,0.09339061062090746,0.1189218648516146
height,55.0,60.0,-180.0,-170.0,normal,0.0,0.07627929143867733,0.10445487596949593
yaw,55.0,60.0,-180.0,-170.0,normal,0.0,0.0966104012945436,0.12640683582620987
width,55.0,60.0,-180.0,-170.0,normal,0.0,0.3208489410052365,0.43876885520955905
length,55.0,60.0,-180.0,-170.0,normal,0.0,0.1757061663651698,0.22440742697220684
box_height,55.0,60.0,-180.0,-170.0,normal,0.0,0.115943350871081,0.14495287306321775
miss_detection,55.0,60.0,-170.0,-160.0,constant,0.37254901960784315,,
distal,55.0,60.0,-170.0,-160.0,normal,0.0,0.11960684187833999,0.1957441219011957
perpendicular,55.0,60.0,-170.0,-160.0,normal,0.0,0.13094411433730554,0.17494707468047319
height,55.0,60.0,-170.0,-160.0,normal,0.0,0.06875549634301682,0.11521324329078197
yaw,55.0,60.0,-170.0,-160.0,normal,0.0,0.07172502160654531,0.07421567837097987
width,55.0,60.0,-170.0,-160.0,normal,0.0,0.21102916851795622,0.2446998655796051
length,55.0,60.0,-170.0,-160.0,normal,0.0,0.18438879480170783,0.21630479022860527
box_height,55.0,60.0,-170.0,-160.0,normal,0.0,0.08169717784152153,0.11805890128016472
miss_detection,55.0,60.0,-160.0,-150.0,constant,0.7083333333333334,,
distal,55.0,60.0,-160.0,-150.0,normal,0.0,0.056838858211117935,0.13530459671384754
perpendicular,55.0,60.0,-160.0,-150.0,normal,0.0,0.20271583428919543,0.20623950757218798
height,55.0,60.0,-160.0,-150.0,normal,0.0,0.12097578418794991,0.14052100692476546
yaw,55.0,60.0,-160.0,-150.0,normal,0.0,0.04774329676355907,0.0846721660519424
width,55.0,60.0,-160.0,-150.0,normal,0.0,0.23661388239742456,0.26174449920654297
length,55.0,60.0,-160.0,-150.0,normal,0.0,0.18514251665790782,0.2736348935535976
box_height,55.0,60.0,-160.0,-150.0,normal,0.0,0.11246065454685342,0.16269287041255406
miss_detection,55.0,60.0,-150.0,-140.0,constant,0.5925925925925926,,
distal,55.0,60.0,-150.0,-140.0,normal,0.0,0.20233680441925406,0.2908351931306108
perpendicular,55.0,60.0,-150.0,-140.0,normal,0.0,0.12986829437677475,0.3098729308308152
height,55.0,60.0,-150.0,-140.0,normal,0.0,0.15305540992082894,0.1503498229113492
yaw,55.0,60.0,-150.0,-140.0,normal,0.0,0.05172882219651336,0.07028595154935663
width,55.0,60.0,-150.0,-140.0,normal,0.0,0.37565795569755445,0.5562299381602894
length,55.0,60.0,-150.0,-140.0,normal,0.0,0.24297883813445836,0.3339870192787864
box_height,55.0,60.0,-150.0,-140.0,normal,0.0,0.10261802474726632,0.0878133773803711
miss_detection,55.0,60.0,-140.0,-130.0,constant,0.9482758620689655,,
distal,55.0,60.0,-140.0,-130.0,normal,0.0,0.15373000446941756,0.2026326202553366
perpendicular,55.0,60.0,-140.0,-130.0,normal,0.0,0.14711514465284317,0.20438349702494696
height,55.0,60.0,-140.0,-130.0,normal,0.0,0.04833824099060662,0.09631155927975972
yaw,55.0,60.0,-140.0,-130.0,normal,0.0,0.05547230151387967,0.062205008501030314
width,55.0,60.0,-140.0,-130.0,normal,0.0,0.18916694321991492,0.3725951512654622
length,55.0,60.0,-140.0,-130.0,normal,0.0,0.15424824297770323,0.33779515822728473
box_height,55.0,60.0,-140.0,-130.0,normal,0.0,0.060567520382550775,0.08740192651748657
miss_detection,55.0,60.0,-130.0,-120.0,constant,1.0,,
miss_detection,55.0,60.0,-120.0,-110.0,constant,1.0,,
miss_detection,55.0,60.0,-110.0,-100.0,constant,1.0,,
miss_detection,55.0,60.0,-100.0,-90.0,constant,1.0,,
miss_detection,55.0,60.0,-90.0,-80.0,constant,1.0,,
miss_detection,55.0,60.0,-80.0,-70.0,constant,1.0,,
miss_detection,55.0,60.0,-70.0,-60.0,constant,1.0,,
miss_detection,55.0,60.0,-60.0,-50.0,constant,1.0,,
miss_detection,55.0,60.0,-50.0,-40.0,constant,0.9491525423728814,,
distal,55.0,60.0,-50.0,-40.0,normal,0.0,0.1160263952738289,0.24268776894432711
perpendicular,55.0,60.0,-50.0,-40.0,normal,0.0,0.15527514513088225,0.586032100841324
height,55.0,60.0,-50.0,-40.0,normal,0.0,0.018499245124320603,0.07453314463297527
yaw,55.0,60.0,-50.0,-40.0,normal,0.0,0.06870172026313802,0.0954130490620931
width,55.0,60.0,-50.0,-40.0,normal,0.0,0.08634894602433094,0.8740817705790201
length,55.0,60.0,-50.0,-40.0,normal,0.0,0.03238378038452697,0.2180644671122233
box_height,55.0,60.0,-50.0,-40.0,normal,0.0,0.01831589119773114,0.0769495964050293
miss_detection,55.0,60.0,-40.0,-30.0,constant,0.9090909090909091,,
miss_detection,55.0,60.0,-30.0,-20.0,constant,0.6666666666666666,,
distal,55.0,60.0,-30.0,-20.0,normal,0.0,0.12077121614407481,0.2848815897006525
perpendicular,55.0,60.0,-30.0,-20.0,normal,0.0,0.15439970026640945,0.24966369303797917
height,55.0,60.0,-30.0,-20.0,normal,0.0,0.06131431751648817,0.09494072198867798
yaw,55.0,60.0,-30.0,-20.0,normal,0.0,0.020805633660695554,0.03896292448175546
width,55.0,60.0,-30.0,-20.0,normal,0.0,0.1740200339007068,0.21650020281473795
length,55.0,60.0,-30.0,-20.0,normal,0.0,0.18085772913870946,0.22322293122609457
box_height,55.0,60.0,-30.0,-20.0,normal,0.0,0.08412112455674119,0.13632476329803467
miss_detection,55.0,60.0,-20.0,-10.0,constant,0.4864864864864865,,
distal,55.0,60.0,-20.0,-10.0,normal,0.0,0.08696053463199264,0.11622412611742783
perpendicular,55.0,60.0,-20.0,-10.0,normal,0.0,0.1746755960232033,0.20634768235958859
height,55.0,60.0,-20.0,-10.0,normal,0.0,0.09206876552890601,0.20929983415101705
yaw,55.0,60.0,-20.0,-10.0,normal,0.0,0.047770005797988985,0.06343135179513108
width,55.0,60.0,-20.0,-10.0,normal,0.0,0.10525825047339953,0.22738672557630038
length,55.0,60.0,-20.0,-10.0,normal,0.0,0.12919883565268273,0.14903975787915683
box_height,55.0,60.0,-20.0,-10.0,normal,0.0,0.1218820312237617,0.1978238632804469
miss_detection,55.0,60.0,-10.0,0.0,constant,0.06477732793522267,,
distal,55.0,60.0,-10.0,0.0,normal,0.0,0.1656378716324214,0.20214833341294883
perpendicular,55.0,60.0,-10.0,0.0,normal,0.0,0.10459871414509844,0.12741153376366163
height,55.0,60.0,-10.0,0.0,normal,0.0,0.09000416665923026,0.14146576441211617
yaw,55.0,60.0,-10.0,0.0,normal,0.0,0.053360891611373744,0.0723812826062375
width,55.0,60.0,-10.0,0.0,normal,0.0,0.2660066303824866,0.2752746606802011
length,55.0,60.0,-10.0,0.0,normal,0.0,0.12884320267620553,0.1549771015262191
box_height,55.0,60.0,-10.0,0.0,normal,0.0,0.1226166591340483,0.1720881469838031
miss_detection,55.0,60.0,0.0,10.0,constant,0.20579268292682926,,
distal,55.0,60.0,0.0,10.0,normal,0.0,0.15812180339684648,0.19782501991192558
perpendicular,55.0,60.0,0.0,10.0,normal,0.0,0.10363539127910885,0.1301885328892387
height,55.0,60.0,0.0,10.0,normal,0.0,0.0949116032241012,0.1226908126399064
yaw,55.0,60.0,0.0,10.0,normal,0.0,0.086780794454079,0.09367424534883094
width,55.0,60.0,0.0,10.0,normal,0.0,0.25890096511132205,0.2969667023752106
length,55.0,60.0,0.0,10.0,normal,0.0,0.12580337876528525,0.12087443716924158
box_height,55.0,60.0,0.0,10.0,normal,0.0,0.12320452558455164,0.1392708218257853
miss_detection,55.0,60.0,10.0,20.0,constant,0.16831683168316833,,
distal,55.0,60.0,10.0,20.0,normal,0.0,0.14636818379381525,0.18933198400387244
perpendicular,55.0,60.0,10.0,20.0,normal,0.0,0.09278750694770196,0.11333452715158569
height,55.0,60.0,10.0,20.0,normal,0.0,0.09366251036218379,0.1279844737478665
yaw,55.0,60.0,10.0,20.0,normal,0.0,0.06662242787822764,0.07808059415198795
width,55.0,60.0,10.0,20.0,normal,0.0,0.20713794766163585,0.28396500718025935
length,55.0,60.0,10.0,20.0,normal,0.0,0.10985633793244509,0.14449504230703628
box_height,55.0,60.0,10.0,20.0,normal,0.0,0.11579860927417307,0.13061009347438812
miss_detection,55.0,60.0,20.0,30.0,constant,0.43283582089552236,,
distal,55.0,60.0,20.0,30.0,normal,0.0,0.1844577746223457,0.1956889892219032
perpendicular,55.0,60.0,20.0,30.0,normal,0.0,0.10861701228411243,0.13619142388746508
height,55.0,60.0,20.0,30.0,normal,0.0,0.07265686748047531,0.11815079105527777
yaw,55.0,60.0,20.0,30.0,normal,0.0,0.036358555246223466,0.0541648671713807
width,55.0,60.0,20.0,30.0,normal,0.0,0.343945432253276,0.414104235799689
length,55.0,60.0,20.0,30.0,normal,0.0,0.15208503866037903,0.1287691969620554
box_height,55.0,60.0,20.0,30.0,normal,0.0,0.11076614505387483,0.1627411120816281
miss_detection,55.0,60.0,30.0,40.0,constant,0.5652173913043478,,
distal,55.0,60.0,30.0,40.0,normal,0.0,0.1548354213723729,0.23615849277263096
perpendicular,55.0,60.0,30.0,40.0,normal,0.0,0.14402695165054977,0.15714228559654805
height,55.0,60.0,30.0,40.0,normal,0.0,0.09124076536741399,0.15697064598401386
yaw,55.0,60.0,30.0,40.0,normal,0.0,0.0642008434934322,0.0756828920267998
width,55.0,60.0,30.0,40.0,normal,0.0,0.23633672000380448,0.3167918841044108
length,55.0,60.0,30.0,40.0,normal,0.0,0.0815337382393153,0.1705034335454305
box_height,55.0,60.0,30.0,40.0,normal,0.0,0.14248626863633979,0.18098570903142294
miss_detection,55.0,60.0,40.0,50.0,constant,1.0,,
miss_detection,55.0,60.0,50.0,60.0,constant,1.0,,
miss_detection,55.0,60.0,60.0,70.0,constant,1.0,,
miss_detection,55.0,60.0,70.0,80.0,constant,1.0,,
miss_detection,55.0,60.0,80.0,90.0,constant,1.0,,
miss_detection,55.0,60.0,90.0,100.0,constant,1.0,,
miss_detection,55.0,60.0,100.0,110.0,constant,1.0,,
miss_detection,55.0,60.0,110.0,120.0,constant,1.0,,
miss_detection,55.0,60.0,120.0,130.0,constant,1.0,,
miss_detection,55.0,60.0,130.0,140.0,constant,1.0,,
miss_detection,55.0,60.0,140.0,150.0,constant,0.8,,
distal,55.0,60.0,140.0,150.0,normal,0.0,0.19706144455119598,0.2645784247196102
perpendicular,55.0,60.0,140.0,150.0,normal,0.0,0.1516418468564283,0.16984347380248033
height,55.0,60.0,140.0,150.0,normal,0.0,0.16145672380787482,0.1578052118420601
yaw,55.0,60.0,140.0,150.0,normal,0.0,0.0290735382480022,0.04097436719230663
width,55.0,60.0,140.0,150.0,normal,0.0,0.1569988029086305,0.47422224283218384
length,55.0,60.0,140.0,150.0,normal,0.0,0.1605536067560412,0.25763051211833954
box_height,55.0,60.0,140.0,150.0,normal,0.0,0.10771813057524551,0.15914921462535858
miss_detection,55.0,60.0,150.0,160.0,constant,0.5408163265306123,,
distal,55.0,60.0,150.0,160.0,normal,0.0,0.15776381080922208,0.23739818278929595
perpendicular,55.0,60.0,150.0,160.0,normal,0.0,0.18987872509173903,0.23082690822537547
height,55.0,60.0,150.0,160.0,normal,0.0,0.09318954222890798,0.12527252700593736
yaw,55.0,60.0,150.0,160.0,normal,0.0,0.09146598532565461,0.10316319396552369
width,55.0,60.0,150.0,160.0,normal,0.0,0.31617597489728577,0.37595016691419814
length,55.0,60.0,150.0,160.0,normal,0.0,0.12238641068945544,0.18289677037133112
box_height,55.0,60.0,150.0,160.0,normal,0.0,0.10864895106526369,0.1398414903216892
miss_detection,55.0,60.0,160.0,170.0,constant,0.29651162790697677,,
distal,55.0,60.0,160.0,170.0,normal,0.0,0.13235952647725266,0.20548915771075046
perpendicular,55.0,60.0,160.0,170.0,normal,0.0,0.1032827848512981,0.1220096731682667
height,55.0,60.0,160.0,170.0,normal,0.0,0.09348803965908224,0.13645532210011127
yaw,55.0,60.0,160.0,170.0,normal,0.0,0.07206402161264439,0.08274757262738842
width,55.0,60.0,160.0,170.0,normal,0.0,0.27056660890126605,0.34556474764485007
length,55.0,60.0,160.0,170.0,normal,0.0,0.1319580475089881,0.1934796808179745
box_height,55.0,60.0,160.0,170.0,normal,0.0,0.12575432300640665,0.1532170476992268
miss_detection,55.0,60.0,170.0,180.0,constant,0.4021978021978022,,
distal,55.0,60.0,170.0,180.0,normal,0.0,0.19914426877526098,0.2724158552855748
perpendicular,55.0,60.0,170.0,180.0,normal,0.0,0.09118154316701768,0.12584969233352788
height,55.0,60.0,170.0,180.0,normal,0.0,0.08131008334643795,0.11012007055037162
yaw,55.0,60.0,170.0,180.0,normal,0.0,0.14135161531030807,0.11602637566505701
width,55.0,60.0,170.0,180.0,normal,0.0,0.3846727500910303,0.4614834242007312
length,55.0,60.0,170.0,180.0,normal,0.0,0.1947889677068487,0.18206253603977315
box_height,55.0,60.0,170.0,180.0,normal,0.0,0.12858133646358083,0.17595847871373682
miss_detection,60.0,65.0,-180.0,-170.0,constant,0.3669421487603306,,
distal,60.0,65.0,-180.0,-170.0,normal,0.0,0.19156951142564935,0.2797881537816902
perpendicular,60.0,65.0,-180.0,-170.0,normal,0.0,0.12500165579053316,0.15904976094337717
height,60.0,65.0,-180.0,-170.0,normal,0.0,0.10660801324322379,0.12075793338506713
yaw,60.0,65.0,-180.0,-170.0,normal,0.0,0.09403209022594182,0.12950350952812942
width,60.0,65.0,-180.0,-170.0,normal,0.0,0.33576522273973847,0.44905327567854997
length,60.0,65.0,-180.0,-170.0,normal,0.0,0.16539461686203524,0.21349395846573554
box_height,60.0,65.0,-180.0,-170.0,normal,0.0,0.12783037419369003,0.16048125498599858
miss_detection,60.0,65.0,-170.0,-160.0,constant,0.5121951219512195,,
distal,60.0,65.0,-170.0,-160.0,normal,0.0,0.12853329062257887,0.1816416192655393
perpendicular,60.0,65.0,-170.0,-160.0,normal,0.0,0.21017016161240726,0.23891954753026828
height,60.0,65.0,-170.0,-160.0,normal,0.0,0.06503278475060738,0.08779890239238738
yaw,60.0,65.0,-170.0,-160.0,normal,0.0,0.0612744237497155,0.0662872811151912
width,60.0,65.0,-170.0,-160.0,normal,0.0,0.18431948023730535,0.21151454448699952
length,60.0,65.0,-170.0,-160.0,normal,0.0,0.19447493108892774,0.27857792377471924
box_height,60.0,65.0,-170.0,-160.0,normal,0.0,0.045116988557664765,0.08378106951713563
miss_detection,60.0,65.0,-160.0,-150.0,constant,0.5909090909090909,,
distal,60.0,65.0,-160.0,-150.0,normal,0.0,0.2507944035305615,0.2294654048099663
perpendicular,60.0,65.0,-160.0,-150.0,normal,0.0,0.12392112297475583,0.21716903902239096
height,60.0,65.0,-160.0,-150.0,normal,0.0,0.09537147304572516,0.1101207004653083
yaw,60.0,65.0,-160.0,-150.0,normal,0.0,0.08613059118513182,0.0881919424670438
width,60.0,65.0,-160.0,-150.0,normal,0.0,0.3439131199407106,0.4777563412984212
length,60.0,65.0,-160.0,-150.0,normal,0.0,0.27380804681229975,0.2326657639609443
box_height,60.0,65.0,-160.0,-150.0,normal,0.0,0.0920185145751383,0.14626064565446642
miss_detection,60.0,65.0,-150.0,-140.0,constant,0.7741935483870968,,
distal,60.0,65.0,-150.0,-140.0,normal,0.0,0.1696922508967885,0.2536737248419072
perpendicular,60.0,65.0,-150.0,-140.0,normal,0.0,0.18637461640787897,0.41534410520607323
height,60.0,65.0,-150.0,-140.0,normal,0.0,0.07881009860541845,0.08461110080991473
yaw,60.0,65.0,-150.0,-140.0,normal,0.0,0.08016063189802265,0.07336613564226571
width,60.0,65.0,-150.0,-140.0,normal,0.0,0.39471425061743154,0.32696240288870676
length,60.0,65.0,-150.0,-140.0,normal,0.0,0.16449977404747693,0.3945238930838449
box_height,60.0,65.0,-150.0,-140.0,normal,0.0,0.10722488866198843,0.06936248711177281
miss_detection,60.0,65.0,-140.0,-130.0,constant,1.0,,
miss_detection,60.0,65.0,-130.0,-120.0,constant,1.0,,
miss_detection,60.0,65.0,-120.0,-110.0,constant,1.0,,
miss_detection,60.0,65.0,-100.0,-90.0,constant,1.0,,
miss_detection,60.0,65.0,-90.0,-80.0,constant,1.0,,
miss_detection,60.0,65.0,-80.0,-70.0,constant,1.0,,
miss_detection,60.0,65.0,-70.0,-60.0,constant,1.0,,
miss_detection,60.0,65.0,-60.0,-50.0,constant,1.0,,
miss_detection,60.0,65.0,-50.0,-40.0,constant,1.0,,
miss_detection,60.0,65.0,-40.0,-30.0,constant,1.0,,
miss_detection,60.0,65.0,-30.0,-20.0,constant,0.75,,
distal,60.0,65.0,-30.0,-20.0,normal,0.0,0.09039547378604083,0.2599404120223685
perpendicular,60.0,65.0,-30.0,-20.0,normal,0.0,0.02159805653662682,0.09249702850093472
height,60.0,65.0,-30.0,-20.0,normal,0.0,0.012200474739074707,0.09837567806243896
yaw,60.0,65.0,-30.0,-20.0,normal,0.0,0.04778170585632324,0.05570781230926514
width,60.0,65.0,-30.0,-20.0,normal,0.0,0.0030639171600341797,0.36008334159851074
length,60.0,65.0,-30.0,-20.0,normal,0.0,0.0005948543548583984,0.013382673263549805
box_height,60.0,65.0,-30.0,-20.0,normal,0.0,0.04461312294006348,0.07956910133361816
miss_detection,60.0,65.0,-20.0,-10.0,constant,0.6896551724137931,,
distal,60.0,65.0,-20.0,-10.0,normal,0.0,0.07832055071987153,0.11702019247662473
perpendicular,60.0,65.0,-20.0,-10.0,normal,0.0,0.08418869685981496,0.09953299753778795
height,60.0,65.0,-20.0,-10.0,normal,0.0,0.1403286635886267,0.22322220934761894
yaw,60.0,65.0,-20.0,-10.0,normal,0.0,0.03330286648525316,0.04353324737813738
width,60.0,65.0,-20.0,-10.0,normal,0.0,0.15253206564173205,0.2609868049621582
length,60.0,65.0,-20.0,-10.0,normal,0.0,0.04683980664465592,0.06556993060641819
box_height,60.0,65.0,-20.0,-10.0,normal,0.0,0.1244846281066741,0.2684505118264092
miss_detection,60.0,65.0,-10.0,0.0,constant,0.3367003367003367,,
distal,60.0,65.0,-10.0,0.0,normal,0.0,0.16824687869561375,0.22522384105451862
perpendicular,60.0,65.0,-10.0,0.0,normal,0.0,0.09919660848554299,0.12777360550004388
height,60.0,65.0,-10.0,0.0,normal,0.0,0.10075930421688528,0.14635357729674595
yaw,60.0,65.0,-10.0,0.0,normal,0.0,0.05711084292332775,0.07450649327382705
width,60.0,65.0,-10.0,0.0,normal,0.0,0.2888010477130525,0.34918308621130617
length,60.0,65.0,-10.0,0.0,normal,0.0,0.14344251223845458,0.19915041463629243
box_height,60.0,65.0,-10.0,0.0,normal,0.0,0.13484150095925057,0.17033293949165926
miss_detection,60.0,65.0,0.0,10.0,constant,0.3646788990825688,,
distal,60.0,65.0,0.0,10.0,normal,0.0,0.16644613353964907,0.20191931089613593
perpendicular,60.0,65.0,0.0,10.0,normal,0.0,0.10050934479990087,0.11429492665782573
height,60.0,65.0,0.0,10.0,normal,0.0,0.10879411753625107,0.15481870441230194
yaw,60.0,65.0,0.0,10.0,normal,0.0,0.059199856009220425,0.07603084392477562
width,60.0,65.0,0.0,10.0,normal,0.0,0.3092032017761965,0.30770762732743356
length,60.0,65.0,0.0,10.0,normal,0.0,0.12670106518513521,0.14558457553601867
box_height,60.0,65.0,0.0,10.0,normal,0.0,0.11970766060662862,0.12771168770772887
miss_detection,60.0,65.0,10.0,20.0,constant,0.20918367346938777,,
distal,60.0,65.0,10.0,20.0,normal,0.0,0.13598314013573878,0.17863037438508858
perpendicular,60.0,65.0,10.0,20.0,normal,0.0,0.10321478933748635,0.12647678852132693
height,60.0,65.0,10.0,20.0,normal,0.0,0.10473920931356777,0.14213083136466242
yaw,60.0,65.0,10.0,20.0,normal,0.0,0.047349860924881304,0.0630847702657753
width,60.0,65.0,10.0,20.0,normal,0.0,0.17554023505980057,0.284784298558389
length,60.0,65.0,10.0,20.0,normal,0.0,0.10287198529331062,0.14046671544351885
box_height,60.0,65.0,10.0,20.0,normal,0.0,0.112546335642362,0.15940943456465198
miss_detection,60.0,65.0,20.0,30.0,constant,0.4222222222222222,,
distal,60.0,65.0,20.0,30.0,normal,0.0,0.15623322494112002,0.1575161714080561
perpendicular,60.0,65.0,20.0,30.0,normal,0.0,0.096182372764461,0.10825508339057152
height,60.0,65.0,20.0,30.0,normal,0.0,0.07917064645516267,0.12534473263300383
yaw,60.0,65.0,20.0,30.0,normal,0.0,0.07318028027681718,0.06333385294860482
width,60.0,65.0,20.0,30.0,normal,0.0,0.37705608850010774,0.37221022752615124
length,60.0,65.0,20.0,30.0,normal,0.0,0.07029586661251319,0.0894015752352201
box_height,60.0,65.0,20.0,30.0,normal,0.0,0.12163198533831322,0.1400879117158743
miss_detection,60.0,65.0,30.0,40.0,constant,0.6875,,
distal,60.0,65.0,30.0,40.0,normal,0.0,0.1958037054077701,0.2692551110817946
perpendicular,60.0,65.0,30.0,40.0,normal,0.0,0.09787637603002806,0.20583575649492233
height,60.0,65.0,30.0,40.0,normal,0.0,0.088565575802398,0.11092997193336487
yaw,60.0,65.0,30.0,40.0,normal,0.0,0.05914685281270695,0.08473167528761465
width,60.0,65.0,30.0,40.0,normal,0.0,0.3222331233734443,0.24249773025512694
length,60.0,65.0,30.0,40.0,normal,0.0,0.1228500521361147,0.1763288378715515
box_height,60.0,65.0,30.0,40.0,normal,0.0,0.14844597138406257,0.14421857595443727
miss_detection,60.0,65.0,40.0,50.0,constant,1.0,,
miss_detection,60.0,65.0,50.0,60.0,constant,1.0,,
miss_detection,60.0,65.0,60.0,70.0,constant,1.0,,
miss_detection,60.0,65.0,70.0,80.0,constant,1.0,,
miss_detection,60.0,65.0,80.0,90.0,constant,1.0,,
miss_detection,60.0,65.0,90.0,100.0,constant,1.0,,
miss_detection,60.0,65.0,100.0,110.0,constant,1.0,,
miss_detection,60.0,65.0,110.0,120.0,constant,1.0,,
miss_detection,60.0,65.0,120.0,130.0,constant,1.0,,
miss_detection,60.0,65.0,130.0,140.0,constant,1.0,,
miss_detection,60.0,65.0,140.0,150.0,constant,0.8260869565217391,,
distal,60.0,65.0,140.0,150.0,normal,0.0,0.06797041112553444,0.3715185874342484
perpendicular,60.0,65.0,140.0,150.0,normal,0.0,0.11262604941091266,0.24936238131221058
height,60.0,65.0,140.0,150.0,normal,0.0,0.03405558770397297,0.19430410861968994
yaw,60.0,65.0,140.0,150.0,normal,0.0,0.06118511299142217,0.10797886451217131
width,60.0,65.0,140.0,150.0,normal,0.0,0.14509298879971297,0.5447036027908325
