# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang06, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,15,normal,0.016809,0.218442,0.133374
perpendicular,10,15,normal,0.024866,0.071812,0.055923
height,10,15,normal,-0.000030,0.034650,0.024708
yaw,10,15,normal,-0.105820,0.041098,0.107720
width,10,15,normal,0.001613,0.091501,0.068765
length,10,15,normal,0.043120,0.155346,0.104731
box_height,10,15,normal,-0.003307,0.062846,0.041396
distal,15,20,normal,-0.029453,0.093981,0.067397
perpendicular,15,20,normal,0.003984,0.046346,0.035603
height,15,20,normal,-0.003951,0.028204,0.021160
yaw,15,20,normal,-0.092680,0.043861,0.095163
width,15,20,normal,-0.002849,0.083523,0.062930
length,15,20,normal,0.014725,0.143974,0.107183
box_height,15,20,normal,-0.000557,0.047514,0.035863
distal,20,25,normal,-0.003030,0.100420,0.069136
perpendicular,20,25,normal,0.001931,0.052786,0.040622
height,20,25,normal,0.006826,0.028614,0.021210
yaw,20,25,normal,-0.076914,0.039787,0.078318
width,20,25,normal,-0.017483,0.100301,0.076127
length,20,25,normal,0.006008,0.162640,0.111302
box_height,20,25,normal,-0.014139,0.046409,0.034560
distal,25,30,normal,-0.006783,0.107998,0.066136
perpendicular,25,30,normal,-0.000982,0.068893,0.048498
height,25,30,normal,0.009367,0.040988,0.031454
yaw,25,30,normal,-0.032134,0.051106,0.049769
width,25,30,normal,-0.007344,0.105805,0.082032
length,25,30,normal,-0.025915,0.206426,0.117426
box_height,25,30,normal,-0.018733,0.062227,0.049983
distal,30,35,normal,-0.018518,0.067119,0.050331
perpendicular,30,35,normal,0.006652,0.063628,0.046140
height,30,35,normal,0.019628,0.034214,0.031610
yaw,30,35,normal,-0.076464,0.048954,0.079924
width,30,35,normal,-0.032394,0.107207,0.082153
length,30,35,normal,-0.020776,0.128299,0.086197
box_height,30,35,normal,-0.014798,0.055566,0.043660
distal,35,40,normal,-0.012225,0.061872,0.046632
perpendicular,35,40,normal,0.012543,0.060561,0.045370
height,35,40,normal,0.014917,0.036741,0.031045
yaw,35,40,normal,-0.065071,0.041676,0.068413
width,35,40,normal,-0.025031,0.115864,0.087841
length,35,40,normal,0.000612,0.115194,0.083875
box_height,35,40,normal,-0.010949,0.057928,0.045588
distal,40,45,normal,-0.014009,0.079516,0.055844
perpendicular,40,45,normal,0.009333,0.086461,0.058234
height,40,45,normal,0.008157,0.042194,0.032692
yaw,40,45,normal,-0.029485,0.243873,0.073568
width,40,45,normal,-0.024479,0.115730,0.088515
length,40,45,normal,-0.005830,0.179807,0.112304
box_height,40,45,normal,-0.008506,0.068633,0.051646
distal,45,50,normal,-0.018448,0.067576,0.051688
perpendicular,45,50,normal,0.010342,0.088368,0.059833
height,45,50,normal,0.010375,0.048214,0.035152
yaw,45,50,normal,0.028772,0.504263,0.126825
width,45,50,normal,-0.052141,0.123629,0.095743
length,45,50,normal,-0.014702,0.165729,0.115657
box_height,45,50,normal,-0.011126,0.072230,0.052245
distal,50,55,normal,-0.011785,0.083509,0.058478
perpendicular,50,55,normal,0.013419,0.092148,0.061724
height,50,55,normal,0.007700,0.052477,0.039267
yaw,50,55,normal,0.030406,0.696739,0.201792
width,50,55,normal,-0.037405,0.121347,0.094514
length,50,55,normal,0.001372,0.155896,0.107064
box_height,50,55,normal,-0.015616,0.083722,0.058749
distal,55,60,normal,-0.011967,0.087161,0.063443
perpendicular,55,60,normal,-0.005888,0.108989,0.077394
height,55,60,normal,0.011996,0.065057,0.049023
yaw,55,60,normal,0.212706,0.969931,0.362869
width,55,60,normal,-0.037391,0.137536,0.106783
length,55,60,normal,0.011989,0.185851,0.132845
box_height,55,60,normal,0.002581,0.093605,0.068763
distal,60,65,normal,-0.004344,0.099687,0.069291
perpendicular,60,65,normal,0.010714,0.116500,0.070182
height,60,65,normal,-0.002196,0.059990,0.045325
yaw,60,65,normal,-0.009013,0.290339,0.065232
width,60,65,normal,-0.013901,0.144809,0.107814
length,60,65,normal,0.007444,0.171486,0.121870
box_height,60,65,normal,0.010434,0.089581,0.067810
distal,65,70,normal,0.017260,0.100214,0.068339
perpendicular,65,70,normal,0.021879,0.132047,0.074739
height,65,70,normal,0.007543,0.067782,0.051424
yaw,65,70,normal,0.002950,0.051589,0.039657
width,65,70,normal,-0.020650,0.163301,0.116176
length,65,70,normal,0.024979,0.140821,0.107674
box_height,65,70,normal,-0.000463,0.084499,0.063902
distal,70,75,normal,-0.014061,0.124770,0.085686
perpendicular,70,75,normal,0.005765,0.093149,0.071286
height,70,75,normal,0.023161,0.103757,0.075113
yaw,70,75,normal,-0.038439,0.104380,0.053536
width,70,75,normal,-0.050078,0.157493,0.127505
length,70,75,normal,-0.004865,0.163045,0.117200
box_height,70,75,normal,-0.011621,0.127906,0.091608
distal,75,80,normal,-0.009080,0.089741,0.066383
perpendicular,75,80,normal,0.013933,0.093539,0.063421
height,75,80,normal,-0.000312,0.077219,0.055222
yaw,75,80,normal,-0.033197,0.052427,0.050557
width,75,80,normal,0.012262,0.129194,0.101003
length,75,80,normal,0.042847,0.124118,0.096866
box_height,75,80,normal,0.006176,0.096298,0.073124
distal,80,85,normal,0.015434,0.110395,0.073024
perpendicular,80,85,normal,0.011754,0.142433,0.104917
height,80,85,normal,-0.001210,0.086848,0.062563
yaw,80,85,normal,-0.059852,0.071820,0.078185
width,80,85,normal,-0.046110,0.166409,0.130823
length,80,85,normal,0.023877,0.152322,0.110371
box_height,80,85,normal,0.016790,0.116761,0.086510
distal,85,90,normal,-0.004124,0.125162,0.075385
perpendicular,85,90,normal,0.001058,0.122121,0.093403
height,85,90,normal,-0.006671,0.175376,0.109314
yaw,85,90,normal,-0.013509,0.073160,0.057577
width,85,90,normal,-0.040775,0.168249,0.133615
length,85,90,normal,0.025164,0.181783,0.123201
box_height,85,90,normal,-0.029865,0.130363,0.102391
distal,90,95,normal,0.011924,0.103076,0.072597
perpendicular,90,95,normal,0.016730,0.133994,0.103097
height,90,95,normal,0.017490,0.132967,0.094059
yaw,90,95,normal,-0.019180,0.080678,0.063278
width,90,95,normal,-0.024774,0.146821,0.112606
length,90,95,normal,0.054829,0.153012,0.128167
box_height,90,95,normal,-0.003987,0.151299,0.098244
distal,0,100,normal,-0.006997,0.113883,0.071738
perpendicular,0,100,normal,0.008306,0.080888,0.055199
height,0,100,normal,0.006617,0.056859,0.035965
yaw,0,100,normal,-0.042759,0.312987,0.100466
width,0,100,normal,-0.021311,0.118622,0.088224
length,0,100,normal,0.009582,0.158192,0.108543
box_height,0,100,normal,-0.007739,0.075459,0.051630
