# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang09, train-calibrated) - Binned error distributions (normal from signed mean/std)

error_type,dist_min,dist_max,distribution,param1,param2,param3
distal,10,15,normal,-0.080728,0.330229,0.264363
perpendicular,10,15,normal,-0.000558,0.095608,0.074320
height,10,15,normal,0.000636,0.062288,0.033422
yaw,10,15,normal,-0.020854,0.048986,0.042244
width,10,15,normal,0.019478,0.090286,0.072828
length,10,15,normal,-0.059623,0.192437,0.141981
box_height,10,15,normal,-0.027272,0.096405,0.056739
distal,15,20,normal,-0.031879,0.102710,0.068633
perpendicular,15,20,normal,0.007680,0.056554,0.043869
height,15,20,normal,0.012736,0.032714,0.025870
yaw,15,20,normal,-0.008682,0.057652,0.029014
width,15,20,normal,-0.000093,0.080682,0.061537
length,15,20,normal,-0.012432,0.147410,0.110184
box_height,15,20,normal,0.006430,0.055586,0.039519
distal,20,25,normal,0.000005,0.149560,0.084632
perpendicular,20,25,normal,0.011451,0.072219,0.044689
height,20,25,normal,0.006307,0.034839,0.023343
yaw,20,25,normal,-0.006877,0.151053,0.034009
width,20,25,normal,-0.035063,0.092931,0.076451
length,20,25,normal,-0.009496,0.185209,0.122784
box_height,20,25,normal,-0.004960,0.067312,0.039518
distal,25,30,normal,-0.005458,0.141824,0.096248
perpendicular,25,30,normal,-0.013615,0.075112,0.056264
height,25,30,normal,0.005414,0.059095,0.040477
yaw,25,30,normal,0.010476,0.283251,0.065788
width,25,30,normal,-0.049923,0.252269,0.097384
length,25,30,normal,-0.031121,0.284861,0.166094
box_height,25,30,normal,-0.011392,0.093354,0.059990
distal,30,35,normal,-0.014734,0.108814,0.070523
perpendicular,30,35,normal,0.004293,0.067591,0.050270
height,30,35,normal,0.006810,0.048709,0.038349
yaw,30,35,normal,0.006355,0.044162,0.034871
width,30,35,normal,-0.025950,0.106783,0.084045
length,30,35,normal,-0.026574,0.164644,0.120764
box_height,30,35,normal,0.000445,0.070122,0.052024
distal,35,40,normal,0.004622,0.098125,0.075305
perpendicular,35,40,normal,0.002163,0.084711,0.057453
height,35,40,normal,-0.000214,0.060858,0.042867
yaw,35,40,normal,0.002511,0.048176,0.035609
width,35,40,normal,-0.032709,0.115386,0.091188
length,35,40,normal,-0.009929,0.169290,0.123133
box_height,35,40,normal,0.018857,0.090761,0.066618
distal,40,45,normal,-0.030303,0.240104,0.099523
perpendicular,40,45,normal,0.006698,0.122598,0.070564
height,40,45,normal,-0.016563,0.067196,0.048737
yaw,40,45,normal,-0.007076,0.500209,0.118509
width,40,45,normal,-0.028527,0.135135,0.096232
length,40,45,normal,-0.066682,0.403671,0.160916
box_height,40,45,normal,0.006410,0.130966,0.084123
distal,45,50,normal,-0.014264,0.135888,0.065520
perpendicular,45,50,normal,-0.000688,0.085753,0.061350
