# DAIR-V2X-Seq SPD PointPillars (infrastructure node yizhuang16, train-calibrated) - Polar binned error distributions (angle+distance)
# normal: param1=mu(0), param2=std, param3=mae; miss_detection constant: param1=miss_rate

error_type,dist_min,dist_max,angle_min,angle_max,distribution,param1,param2,param3
miss_detection,0.0,5.0,-180.0,-170.0,constant,1.000000,,
distal,0.0,5.0,-180.0,-170.0,normal,0.000000,0.109864,0.074604
perpendicular,0.0,5.0,-180.0,-170.0,normal,0.000000,0.134888,0.089462
height,0.0,5.0,-180.0,-170.0,normal,0.000000,0.107713,0.072683
yaw,0.0,5.0,-180.0,-170.0,normal,0.000000,0.369488,0.103646
width,0.0,5.0,-180.0,-170.0,normal,0.000000,0.101019,0.074218
length,0.0,5.0,-180.0,-170.0,normal,0.000000,0.167888,0.112348
box_height,0.0,5.0,-180.0,-170.0,normal,0.000000,0.094363,0.067277
miss_detection,0.0,5.0,-170.0,-160.0,constant,1.000000,,
distal,0.0,5.0,-170.0,-160.0,normal,0.000000,0.109864,0.074604
perpendicular,0.0,5.0,-170.0,-160.0,normal,0.000000,0.134888,0.089462
height,0.0,5.0,-170.0,-160.0,normal,0.000000,0.107713,0.072683
yaw,0.0,5.0,-170.0,-160.0,normal,0.000000,0.369488,0.103646
width,0.0,5.0,-170.0,-160.0,normal,0.000000,0.101019,0.074218
length,0.0,5.0,-170.0,-160.0,normal,0.000000,0.167888,0.112348
box_height,0.0,5.0,-170.0,-160.0,normal,0.000000,0.094363,0.067277
miss_detection,0.0,5.0,-160.0,-150.0,constant,1.000000,,
distal,0.0,5.0,-160.0,-150.0,normal,0.000000,0.109864,0.074604
perpendicular,0.0,5.0,-160.0,-150.0,normal,0.000000,0.134888,0.089462
height,0.0,5.0,-160.0,-150.0,normal,0.000000,0.107713,0.072683
yaw,0.0,5.0,-160.0,-150.0,normal,0.000000,0.369488,0.103646
width,0.0,5.0,-160.0,-150.0,normal,0.000000,0.101019,0.074218
length,0.0,5.0,-160.0,-150.0,normal,0.000000,0.167888,0.112348
box_height,0.0,5.0,-160.0,-150.0,normal,0.000000,0.094363,0.067277
miss_detection,0.0,5.0,-150.0,-140.0,constant,1.000000,,
distal,0.0,5.0,-150.0,-140.0,normal,0.000000,0.109864,0.074604
perpendicular,0.0,5.0,-150.0,-140.0,normal,0.000000,0.134888,0.089462
height,0.0,5.0,-150.0,-140.0,normal,0.000000,0.107713,0.072683
yaw,0.0,5.0,-150.0,-140.0,normal,0.000000,0.369488,0.103646
width,0.0,5.0,-150.0,-140.0,normal,0.000000,0.101019,0.074218
length,0.0,5.0,-150.0,-140.0,normal,0.000000,0.167888,0.112348
box_height,0.0,5.0,-150.0,-140.0,normal,0.000000,0.094363,0.067277
miss_detection,0.0,5.0,-140.0,-130.0,constant,1.000000,,
distal,0.0,5.0,-140.0,-130.0,normal,0.000000,0.109864,0.074604
perpendicular,0.0,5.0,-140.0,-130.0,normal,0.000000,0.134888,0.089462
height,0.0,5.0,-140.0,-130.0,normal,0.000000,0.107713,0.072683
yaw,0.0,5.0,-140.0,-130.0,normal,0.000000,0.369488,0.103646
width,0.0,5.0,-140.0,-130.0,normal,0.000000,0.101019,0.074218
length,0.0,5.0,-140.0,-130.0,normal,0.000000,0.167888,0.112348
box_height,0.0,5.0,-140.0,-130.0,normal,0.000000,0.094363,0.067277
miss_detection,0.0,5.0,-130.0,-120.0,constant,1.000000,,
distal,0.0,5.0,-130.0,-120.0,normal,0.000000,0.109864,0.074604
