Metric,Value
config_name,extrinsics_9deg_trust
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,533.8536999225616
avg_cav_amota,0.9945776867256502
avg_cis_amota,0.9906684087133701
avg_global_amota,0.41530437067547693
cav_total_mse_violations_gt,69489
cav_total_mse_violations_sensor,69489
cav_total_ttc_violations_gt,27254
cav_total_ttc_violations_sensor,22941
cav_true_positives_mse,69449
cav_false_positives_mse,40
cav_false_negatives_mse,40
cav_true_positives_ttc,19955
cav_false_positives_ttc,2986
cav_false_negatives_ttc,7299
cav_amota,30187.421947496932
cav_total_mse_violations_gt_av,7180
cav_total_mse_violations_gt_non_av,62309
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,69489
cav_total_ttc_violations_gt_av,3143
cav_total_ttc_violations_gt_non_av,24111
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,22941
cis_total_mse_violations_gt,24974
cis_total_mse_violations_sensor,24967
cis_total_ttc_violations_gt,1838
cis_total_ttc_violations_sensor,1845
cis_true_positives_mse,24953
cis_false_positives_mse,14
cis_false_negatives_mse,21
cis_true_positives_ttc,1814
cis_false_positives_ttc,31
cis_false_negatives_ttc,24
cis_amota,4935.51001221001
cis_total_mse_violations_gt_av,2363
cis_total_mse_violations_gt_non_av,22611
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24967
cis_total_ttc_violations_gt_av,213
cis_total_ttc_violations_gt_non_av,1625
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1845
global_total_mse_violations_gt,1097983
global_total_mse_violations_sensor,1314310
global_total_ttc_violations_gt,448912
global_total_ttc_violations_sensor,556055
global_true_positives_mse,1066278
global_false_positives_mse,248032
global_false_negatives_mse,31705
global_true_positives_ttc,414862
global_false_positives_ttc,141193
global_false_negatives_ttc,34050
global_amota,2043.712808094022
global_total_mse_violations_gt_av,112575
global_total_mse_violations_gt_non_av,985408
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1314310
global_total_ttc_violations_gt_av,43307
global_total_ttc_violations_gt_non_av,405605
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,556055
