Metric,Value
config_name,mal_remove_6pct
run_id,1
total_steps,7000
recorded_steps,5000
wall_time_seconds,372.17581009864807
avg_cav_amota,0.9904090645001927
avg_cis_amota,0.9906424723684231
avg_global_amota,0.48364432211477876
cav_total_mse_violations_gt,68456
cav_total_mse_violations_sensor,68446
cav_total_ttc_violations_gt,19105
cav_total_ttc_violations_sensor,16258
cav_true_positives_mse,68423
cav_false_positives_mse,23
cav_false_negatives_mse,33
cav_true_positives_ttc,14178
cav_false_positives_ttc,2080
cav_false_negatives_ttc,4927
cav_amota,23859.944772874143
cis_total_mse_violations_gt,25394
cis_total_mse_violations_sensor,25391
cis_total_ttc_violations_gt,1792
cis_total_ttc_violations_sensor,1807
cis_true_positives_mse,25375
cis_false_positives_mse,16
cis_false_negatives_mse,19
cis_true_positives_ttc,1768
cis_false_positives_ttc,39
cis_false_negatives_ttc,24
cis_amota,4943.305937118431
global_total_mse_violations_gt,748659
global_total_mse_violations_sensor,903226
global_total_ttc_violations_gt,264593
global_total_ttc_violations_sensor,330157
global_true_positives_mse,731715
global_false_positives_mse,171511
global_false_negatives_mse,16944
global_true_positives_ttc,243759
global_false_positives_ttc,86398
global_false_negatives_ttc,20834
global_amota,2340.8385190355293
