Metric,Value
config_name,baseline_notrust
run_id,6
total_steps,7000
recorded_steps,5000
wall_time_seconds,281.27494502067566
avg_cav_amota,0.9950549842574897
avg_cis_amota,0.9907382904900949
avg_global_amota,0.4534730161203784
cav_total_mse_violations_gt,40691
cav_total_mse_violations_sensor,40701
cav_total_ttc_violations_gt,13166
cav_total_ttc_violations_sensor,12196
cav_true_positives_mse,40685
cav_false_positives_mse,16
cav_false_negatives_mse,6
cav_true_positives_ttc,11169
cav_false_positives_ttc,1027
cav_false_negatives_ttc,1997
cav_amota,17468.190248640232
cav_total_mse_violations_gt_av,1812
cav_total_mse_violations_gt_non_av,38879
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,40701
cav_total_ttc_violations_gt_av,585
cav_total_ttc_violations_gt_non_av,12581
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,12196
cis_total_mse_violations_gt,24913
cis_total_mse_violations_sensor,24906
cis_total_ttc_violations_gt,1807
cis_total_ttc_violations_sensor,1813
cis_true_positives_mse,24893
cis_false_positives_mse,13
cis_false_negatives_mse,20
cis_true_positives_ttc,1773
cis_false_positives_ttc,40
cis_false_negatives_ttc,34
cis_amota,4939.821116383613
cis_total_mse_violations_gt_av,1491
cis_total_mse_violations_gt_non_av,23422
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24906
cis_total_ttc_violations_gt_av,140
cis_total_ttc_violations_gt_non_av,1667
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1813
global_total_mse_violations_gt,505672
global_total_mse_violations_sensor,617735
global_total_ttc_violations_gt,188820
global_total_ttc_violations_sensor,235779
global_true_positives_mse,491279
global_false_positives_mse,126456
global_false_negatives_mse,14393
global_true_positives_ttc,172821
global_false_positives_ttc,62958
global_false_negatives_ttc,15999
global_amota,2221.5643059737336
global_total_mse_violations_gt_av,26412
global_total_mse_violations_gt_non_av,479260
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,617735
global_total_ttc_violations_gt_av,10979
global_total_ttc_violations_gt_non_av,177841
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,235779
