Metric,Value
config_name,mal_remove_90pct_trust
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,452.3135242462158
avg_cav_amota,0.9941691037215097
avg_cis_amota,0.9907828780648986
avg_global_amota,0.45422062628125714
cav_total_mse_violations_gt,67216
cav_total_mse_violations_sensor,67196
cav_total_ttc_violations_gt,21865
cav_total_ttc_violations_sensor,17663
cav_true_positives_mse,67176
cav_false_positives_mse,20
cav_false_negatives_mse,40
cav_true_positives_ttc,15401
cav_false_positives_ttc,2262
cav_false_negatives_ttc,6464
cav_amota,26653.673670773675
cav_total_mse_violations_gt_av,7612
cav_total_mse_violations_gt_non_av,59604
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,67196
cav_total_ttc_violations_gt_av,2512
cav_total_ttc_violations_gt_non_av,19353
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,17663
cis_total_mse_violations_gt,24377
cis_total_mse_violations_sensor,24366
cis_total_ttc_violations_gt,1829
cis_total_ttc_violations_sensor,1858
cis_true_positives_mse,24359
cis_false_positives_mse,7
cis_false_negatives_mse,18
cis_true_positives_ttc,1809
cis_false_positives_ttc,49
cis_false_negatives_ttc,20
cis_amota,4943.015778665779
cis_total_mse_violations_gt_av,2406
cis_total_mse_violations_gt_non_av,21971
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24366
cis_total_ttc_violations_gt_av,128
cis_total_ttc_violations_gt_non_av,1701
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1858
global_total_mse_violations_gt,709238
global_total_mse_violations_sensor,854595
global_total_ttc_violations_gt,268292
global_total_ttc_violations_sensor,334752
global_true_positives_mse,691626
global_false_positives_mse,162969
global_false_negatives_mse,17612
global_true_positives_ttc,247583
global_false_positives_ttc,87169
global_false_negatives_ttc,20709
global_amota,2227.043730657004
global_total_mse_violations_gt_av,72546
global_total_mse_violations_gt_non_av,636692
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,854595
global_total_ttc_violations_gt_av,27495
global_total_ttc_violations_gt_non_av,240797
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,334752
