Metric,Value
config_name,mal_add_70pct
run_id,7
total_steps,2500
recorded_steps,2000
wall_time_seconds,62.63541507720947
avg_cav_amota,0.9894831940090559
avg_cis_amota,0.9911200851640912
avg_global_amota,0.5817471672571253
cav_total_mse_violations_gt,13500
cav_total_mse_violations_sensor,13501
cav_total_ttc_violations_gt,3204
cav_total_ttc_violations_sensor,2913
cav_true_positives_mse,13491
cav_false_positives_mse,10
cav_false_negatives_mse,9
cav_true_positives_ttc,2618
cav_false_positives_ttc,295
cav_false_negatives_ttc,586
cav_amota,5165.102272727272
cav_total_mse_violations_gt_av,1166
cav_total_mse_violations_gt_non_av,12334
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,13501
cav_total_ttc_violations_gt_av,435
cav_total_ttc_violations_gt_non_av,2769
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2913
cis_total_mse_violations_gt,7533
cis_total_mse_violations_sensor,7534
cis_total_ttc_violations_gt,573
cis_total_ttc_violations_sensor,569
cis_true_positives_mse,7531
cis_false_positives_mse,3
cis_false_negatives_mse,2
cis_true_positives_ttc,555
cis_false_positives_ttc,14
cis_false_negatives_ttc,18
cis_amota,1959.4444083694084
cis_total_mse_violations_gt_av,1354
cis_total_mse_violations_gt_non_av,6179
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7534
cis_total_ttc_violations_gt_av,83
cis_total_ttc_violations_gt_non_av,490
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,569
global_total_mse_violations_gt,81390
global_total_mse_violations_sensor,101316
global_total_ttc_violations_gt,36303
global_total_ttc_violations_sensor,43718
global_true_positives_mse,79600
global_false_positives_mse,21716
global_false_negatives_mse,1790
global_true_positives_ttc,33266
global_false_positives_ttc,10452
global_false_negatives_ttc,3037
global_amota,1147.787160998308
global_total_mse_violations_gt_av,10079
global_total_mse_violations_gt_non_av,71311
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,101316
global_total_ttc_violations_gt_av,5632
global_total_ttc_violations_gt_non_av,30671
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,43718
