Metric,Value
config_name,mal_remove_50pct_notrust
run_id,8
total_steps,7000
recorded_steps,5000
wall_time_seconds,332.3978476524353
avg_cav_amota,0.9950189129570435
avg_cis_amota,0.9907248665313182
avg_global_amota,0.42069083000448576
cav_total_mse_violations_gt,47763
cav_total_mse_violations_sensor,47754
cav_total_ttc_violations_gt,17855
cav_total_ttc_violations_sensor,14641
cav_true_positives_mse,47743
cav_false_positives_mse,11
cav_false_negatives_mse,20
cav_true_positives_ttc,12714
cav_false_positives_ttc,1927
cav_false_negatives_ttc,5141
cav_amota,20995.894082306575
cav_total_mse_violations_gt_av,1612
cav_total_mse_violations_gt_non_av,46151
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,47754
cav_total_ttc_violations_gt_av,754
cav_total_ttc_violations_gt_non_av,17101
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,14641
cis_total_mse_violations_gt,25375
cis_total_mse_violations_sensor,25372
cis_total_ttc_violations_gt,1853
cis_total_ttc_violations_sensor,1863
cis_true_positives_mse,25364
cis_false_positives_mse,8
cis_false_negatives_mse,11
cis_true_positives_ttc,1818
cis_false_positives_ttc,45
cis_false_negatives_ttc,35
cis_amota,4944.707808857809
cis_total_mse_violations_gt_av,1664
cis_total_mse_violations_gt_non_av,23711
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25372
cis_total_ttc_violations_gt_av,70
cis_total_ttc_violations_gt_non_av,1783
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1863
global_total_mse_violations_gt,586093
global_total_mse_violations_sensor,702148
global_total_ttc_violations_gt,230529
global_total_ttc_violations_sensor,284435
global_true_positives_mse,565143
global_false_positives_mse,137005
global_false_negatives_mse,20950
global_true_positives_ttc,209654
global_false_positives_ttc,74781
global_false_negatives_ttc,20875
global_amota,2066.433356982034
global_total_mse_violations_gt_av,26858
global_total_mse_violations_gt_non_av,559235
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,702148
global_total_ttc_violations_gt_av,10206
global_total_ttc_violations_gt_non_av,220323
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,284435
