Metric,Value
config_name,mal_remove_60pct_notrust
run_id,1
total_steps,15000
recorded_steps,10000
wall_time_seconds,1451.5848021507263
avg_cav_amota,0.9941050343287372
avg_cis_amota,0.9907212127187528
avg_global_amota,0.45620504065887024
cav_total_mse_violations_gt,171936
cav_total_mse_violations_sensor,171886
cav_total_ttc_violations_gt,54265
cav_total_ttc_violations_sensor,45915
cav_true_positives_mse,171822
cav_false_positives_mse,64
cav_false_negatives_mse,114
cav_true_positives_ttc,39520
cav_false_positives_ttc,6395
cav_false_negatives_ttc,14745
cav_amota,62071.91834348635
cav_total_mse_violations_gt_av,17559
cav_total_mse_violations_gt_non_av,154377
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,171886
cav_total_ttc_violations_gt_av,5246
cav_total_ttc_violations_gt_non_av,49019
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,45915
cis_total_mse_violations_gt,51983
cis_total_mse_violations_sensor,51993
cis_total_ttc_violations_gt,3809
cis_total_ttc_violations_sensor,3819
cis_true_positives_mse,51951
cis_false_positives_mse,42
cis_false_negatives_mse,32
cis_true_positives_ttc,3737
cis_false_positives_ttc,82
cis_false_negatives_ttc,72
cis_amota,9890.36986657131
cis_total_mse_violations_gt_av,5692
cis_total_mse_violations_gt_non_av,46291
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,51993
cis_total_ttc_violations_gt_av,358
cis_total_ttc_violations_gt_non_av,3451
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3819
global_total_mse_violations_gt,1905996
global_total_mse_violations_sensor,2260503
global_total_ttc_violations_gt,721944
global_total_ttc_violations_sensor,877921
global_true_positives_mse,1859097
global_false_positives_mse,401406
global_false_negatives_mse,46899
global_true_positives_ttc,661675
global_false_positives_ttc,216246
global_false_negatives_ttc,60269
global_amota,4502.743751303049
global_total_mse_violations_gt_av,190308
global_total_mse_violations_gt_non_av,1715688
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,2260503
global_total_ttc_violations_gt_av,72383
global_total_ttc_violations_gt_non_av,649561
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,877921
