Metric,Value
config_name,mal_convoy_10pct_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,417.17902636528015
avg_cav_amota,0.9938657371505882
avg_cis_amota,0.9908537240141908
avg_global_amota,0.46649306021520803
cav_total_mse_violations_gt,58911
cav_total_mse_violations_sensor,58903
cav_total_ttc_violations_gt,17735
cav_total_ttc_violations_sensor,14880
cav_true_positives_mse,58886
cav_false_positives_mse,17
cav_false_negatives_mse,25
cav_true_positives_ttc,12923
cav_false_positives_ttc,1957
cav_false_negatives_ttc,4812
cav_amota,22822.13892218896
cav_total_mse_violations_gt_av,6486
cav_total_mse_violations_gt_non_av,52425
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,58903
cav_total_ttc_violations_gt_av,2328
cav_total_ttc_violations_gt_non_av,15407
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,14880
cis_total_mse_violations_gt,25249
cis_total_mse_violations_sensor,25240
cis_total_ttc_violations_gt,1832
cis_total_ttc_violations_sensor,1840
cis_true_positives_mse,25229
cis_false_positives_mse,11
cis_false_negatives_mse,20
cis_true_positives_ttc,1804
cis_false_positives_ttc,36
cis_false_negatives_ttc,28
cis_amota,4942.378375382784
cis_total_mse_violations_gt_av,2983
cis_total_mse_violations_gt_non_av,22266
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25240
cis_total_ttc_violations_gt_av,179
cis_total_ttc_violations_gt_non_av,1653
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1840
global_total_mse_violations_gt,595724
global_total_mse_violations_sensor,734634
global_total_ttc_violations_gt,223811
global_total_ttc_violations_sensor,284979
global_true_positives_mse,581069
global_false_positives_mse,153565
global_false_negatives_mse,14655
global_true_positives_ttc,206766
global_false_positives_ttc,78213
global_false_negatives_ttc,17045
global_amota,2320.3364815104446
global_total_mse_violations_gt_av,67750
global_total_mse_violations_gt_non_av,527974
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,734634
global_total_ttc_violations_gt_av,24909
global_total_ttc_violations_gt_non_av,198902
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,284979
