Metric,Value
config_name,extrinsics_6deg
run_id,5
total_steps,2500
recorded_steps,2000
wall_time_seconds,57.114558696746826
avg_cav_amota,0.9894319875575148
avg_cis_amota,0.9906996064008259
avg_global_amota,0.5289148946413904
cav_total_mse_violations_gt,10921
cav_total_mse_violations_sensor,10929
cav_total_ttc_violations_gt,3035
cav_total_ttc_violations_sensor,2808
cav_true_positives_mse,10918
cav_false_positives_mse,11
cav_false_negatives_mse,3
cav_true_positives_ttc,2525
cav_false_positives_ttc,283
cav_false_negatives_ttc,510
cav_amota,4697.82307692308
cav_total_mse_violations_gt_av,1056
cav_total_mse_violations_gt_non_av,9865
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,10929
cav_total_ttc_violations_gt_av,293
cav_total_ttc_violations_gt_non_av,2742
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2808
cis_total_mse_violations_gt,7555
cis_total_mse_violations_sensor,7557
cis_total_ttc_violations_gt,587
cis_total_ttc_violations_sensor,590
cis_true_positives_mse,7553
cis_false_positives_mse,4
cis_false_negatives_mse,2
cis_true_positives_ttc,576
cis_false_positives_ttc,14
cis_false_negatives_ttc,11
cis_amota,1949.6968253968253
cis_total_mse_violations_gt_av,775
cis_total_mse_violations_gt_non_av,6780
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7557
cis_total_ttc_violations_gt_av,53
cis_total_ttc_violations_gt_non_av,534
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,590
global_total_mse_violations_gt,148275
global_total_mse_violations_sensor,184529
global_total_ttc_violations_gt,52820
global_total_ttc_violations_sensor,66659
global_true_positives_mse,142482
global_false_positives_mse,42047
global_false_negatives_mse,5793
global_true_positives_ttc,46623
global_false_positives_ttc,20036
global_false_negatives_ttc,6197
global_amota,1011.2852785543386
global_total_mse_violations_gt_av,12730
global_total_mse_violations_gt_non_av,135545
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,184529
global_total_ttc_violations_gt_av,3762
global_total_ttc_violations_gt_non_av,49058
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,66659
