Metric,Value
config_name,mal_add_100pct
run_id,10
total_steps,2500
recorded_steps,2000
wall_time_seconds,54.82340097427368
avg_cav_amota,0.9916082411345913
avg_cis_amota,0.9902565587816471
avg_global_amota,0.49776768126447285
cav_total_mse_violations_gt,10046
cav_total_mse_violations_sensor,10043
cav_total_ttc_violations_gt,2927
cav_total_ttc_violations_sensor,2605
cav_true_positives_mse,10039
cav_false_positives_mse,4
cav_false_negatives_mse,7
cav_true_positives_ttc,2344
cav_false_positives_ttc,261
cav_false_negatives_ttc,583
cav_amota,4553.4650432900435
cav_total_mse_violations_gt_av,381
cav_total_mse_violations_gt_non_av,9665
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,10043
cav_total_ttc_violations_gt_av,155
cav_total_ttc_violations_gt_non_av,2772
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,2605
cis_total_mse_violations_gt,7550
cis_total_mse_violations_sensor,7551
cis_total_ttc_violations_gt,593
cis_total_ttc_violations_sensor,597
cis_true_positives_mse,7549
cis_false_positives_mse,2
cis_false_negatives_mse,1
cis_true_positives_ttc,579
cis_false_positives_ttc,18
cis_false_negatives_ttc,14
cis_amota,1953.7761904761896
cis_total_mse_violations_gt_av,783
cis_total_mse_violations_gt_non_av,6767
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,7551
cis_total_ttc_violations_gt_av,71
cis_total_ttc_violations_gt_non_av,522
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,597
global_total_mse_violations_gt,80935
global_total_mse_violations_sensor,100352
global_total_ttc_violations_gt,30896
global_total_ttc_violations_sensor,39234
global_true_positives_mse,77004
global_false_positives_mse,23348
global_false_negatives_mse,3931
global_true_positives_ttc,26957
global_false_positives_ttc,12277
global_false_negatives_ttc,3939
global_amota,944.7630590399694
global_total_mse_violations_gt_av,4669
global_total_mse_violations_gt_non_av,76266
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,100352
global_total_ttc_violations_gt_av,1932
global_total_ttc_violations_gt_non_av,28964
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,39234
