Metric,Value
config_name,mal_remove_7pct
run_id,4
total_steps,7000
recorded_steps,5000
wall_time_seconds,566.304607629776
avg_cav_amota,0.9899106740100536
avg_cis_amota,0.9901386960751921
avg_global_amota,0.4275375885434887
cav_total_mse_violations_gt,89005
cav_total_mse_violations_sensor,88989
cav_total_ttc_violations_gt,32896
cav_total_ttc_violations_sensor,24548
cav_true_positives_mse,88959
cav_false_positives_mse,30
cav_false_negatives_mse,46
cav_true_positives_ttc,21438
cav_false_positives_ttc,3110
cav_false_negatives_ttc,11458
cav_amota,37071.1648310025
cis_total_mse_violations_gt,25138
cis_total_mse_violations_sensor,25144
cis_total_ttc_violations_gt,1747
cis_total_ttc_violations_sensor,1766
cis_true_positives_mse,25122
cis_false_positives_mse,22
cis_false_negatives_mse,16
cis_true_positives_ttc,1713
cis_false_positives_ttc,53
cis_false_negatives_ttc,34
cis_amota,4934.851261238758
global_total_mse_violations_gt,1220922
global_total_mse_violations_sensor,1492423
global_total_ttc_violations_gt,458533
global_total_ttc_violations_sensor,594722
global_true_positives_mse,1199226
global_false_positives_mse,293197
global_false_negatives_mse,21696
global_true_positives_ttc,427752
global_false_positives_ttc,166970
global_false_negatives_ttc,30781
global_amota,2118.87628882153
