Metric,Value
config_name,extrinsics_6deg_trust
run_id,10
total_steps,15000
recorded_steps,10000
wall_time_seconds,1206.0075356960297
avg_cav_amota,0.9888133792900037
avg_cis_amota,0.9914372613703786
avg_global_amota,0.430502493015348
cav_total_mse_violations_gt,144954
cav_total_mse_violations_sensor,144928
cav_total_ttc_violations_gt,47696
cav_total_ttc_violations_sensor,39032
cav_true_positives_mse,144870
cav_false_positives_mse,58
cav_false_negatives_mse,84
cav_true_positives_ttc,34005
cav_false_positives_ttc,5027
cav_false_negatives_ttc,13691
cav_amota,53357.358759867886
cav_total_mse_violations_gt_av,8374
cav_total_mse_violations_gt_non_av,136580
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,144928
cav_total_ttc_violations_gt_av,2327
cav_total_ttc_violations_gt_non_av,45369
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,39032
cis_total_mse_violations_gt,51984
cis_total_mse_violations_sensor,51971
cis_total_ttc_violations_gt,3715
cis_total_ttc_violations_sensor,3719
cis_true_positives_mse,51930
cis_false_positives_mse,41
cis_false_negatives_mse,54
cis_true_positives_ttc,3646
cis_false_positives_ttc,73
cis_false_negatives_ttc,69
cis_amota,9901.48392930597
cis_total_mse_violations_gt_av,5366
cis_total_mse_violations_gt_non_av,46618
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,51971
cis_total_ttc_violations_gt_av,281
cis_total_ttc_violations_gt_non_av,3434
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3719
global_total_mse_violations_gt,1726028
global_total_mse_violations_sensor,2078818
global_total_ttc_violations_gt,674115
global_total_ttc_violations_sensor,826661
global_true_positives_mse,1682353
global_false_positives_mse,396465
global_false_negatives_mse,43675
global_true_positives_ttc,620710
global_false_positives_ttc,205951
global_false_negatives_ttc,53405
global_amota,4262.40518334496
global_total_mse_violations_gt_av,111200
global_total_mse_violations_gt_non_av,1614828
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,2078818
global_total_ttc_violations_gt_av,40649
global_total_ttc_violations_gt_non_av,633466
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,826661
