Metric,Value
config_name,lag_5steps_notrust
run_id,3
total_steps,7000
recorded_steps,5000
wall_time_seconds,299.5964057445526
avg_cav_amota,0.993791073076831
avg_cis_amota,0.9910190335581429
avg_global_amota,0.47528091225318236
cav_total_mse_violations_gt,43351
cav_total_mse_violations_sensor,43335
cav_total_ttc_violations_gt,12196
cav_total_ttc_violations_sensor,11075
cav_true_positives_mse,43329
cav_false_positives_mse,6
cav_false_negatives_mse,22
cav_true_positives_ttc,10013
cav_false_positives_ttc,1062
cav_false_negatives_ttc,2183
cav_amota,15715.812029637005
cav_total_mse_violations_gt_av,2915
cav_total_mse_violations_gt_non_av,40436
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,43335
cav_total_ttc_violations_gt_av,1060
cav_total_ttc_violations_gt_non_av,11136
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,11075
cis_total_mse_violations_gt,24922
cis_total_mse_violations_sensor,24914
cis_total_ttc_violations_gt,1809
cis_total_ttc_violations_sensor,1808
cis_true_positives_mse,24906
cis_false_positives_mse,8
cis_false_negatives_mse,16
cis_true_positives_ttc,1777
cis_false_positives_ttc,31
cis_false_negatives_ttc,32
cis_amota,4941.2209013209
cis_total_mse_violations_gt_av,1683
cis_total_mse_violations_gt_non_av,23239
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24914
cis_total_ttc_violations_gt_av,121
cis_total_ttc_violations_gt_non_av,1688
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1808
global_total_mse_violations_gt,388432
global_total_mse_violations_sensor,480149
global_total_ttc_violations_gt,149051
global_total_ttc_violations_sensor,186585
global_true_positives_mse,377192
global_false_positives_mse,102957
global_false_negatives_mse,11240
global_true_positives_ttc,136084
global_false_positives_ttc,50501
global_false_negatives_ttc,12967
global_amota,2328.8764700405936
global_total_mse_violations_gt_av,28728
global_total_mse_violations_gt_non_av,359704
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,480149
global_total_ttc_violations_gt_av,12009
global_total_ttc_violations_gt_non_av,137042
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,186585
