Metric,Value
config_name,mal_remove_40pct_trust
run_id,8
total_steps,15000
recorded_steps,10000
wall_time_seconds,1396.5112776756287
avg_cav_amota,0.9946158067142511
avg_cis_amota,0.9909846748769028
avg_global_amota,0.3850644451253577
cav_total_mse_violations_gt,153017
cav_total_mse_violations_sensor,153009
cav_total_ttc_violations_gt,60534
cav_total_ttc_violations_sensor,47790
cav_true_positives_mse,152964
cav_false_positives_mse,45
cav_false_negatives_mse,53
cav_true_positives_ttc,40976
cav_false_positives_ttc,6814
cav_false_negatives_ttc,19558
cav_amota,64821.10135518117
cav_total_mse_violations_gt_av,10737
cav_total_mse_violations_gt_non_av,142280
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,153009
cav_total_ttc_violations_gt_av,4455
cav_total_ttc_violations_gt_non_av,56079
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,47790
cis_total_mse_violations_gt,49191
cis_total_mse_violations_sensor,49177
cis_total_ttc_violations_gt,3758
cis_total_ttc_violations_sensor,3758
cis_true_positives_mse,49149
cis_false_positives_mse,28
cis_false_negatives_mse,42
cis_true_positives_ttc,3687
cis_false_positives_ttc,71
cis_false_negatives_ttc,71
cis_amota,9897.954932670506
cis_total_mse_violations_gt_av,4660
cis_total_mse_violations_gt_non_av,44531
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,49177
cis_total_ttc_violations_gt_av,284
cis_total_ttc_violations_gt_non_av,3474
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3758
global_total_mse_violations_gt,2027320
global_total_mse_violations_sensor,2382595
global_total_ttc_violations_gt,797809
global_total_ttc_violations_sensor,962200
global_true_positives_mse,1967562
global_false_positives_mse,415033
global_false_negatives_mse,59758
global_true_positives_ttc,726979
global_false_positives_ttc,235221
global_false_negatives_ttc,70830
global_amota,3822.534746759426
global_total_mse_violations_gt_av,155917
global_total_mse_violations_gt_non_av,1871403
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,2382595
global_total_ttc_violations_gt_av,57581
global_total_ttc_violations_gt_non_av,740228
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,962200
