Metric,Value
config_name,extrinsics_9deg_trust
run_id,6
total_steps,15000
recorded_steps,10000
wall_time_seconds,2019.6666955947876
avg_cav_amota,0.9916285773805745
avg_cis_amota,0.9908426595556022
avg_global_amota,0.36624931519218157
cav_total_mse_violations_gt,216822
cav_total_mse_violations_sensor,216878
cav_total_ttc_violations_gt,84911
cav_total_ttc_violations_sensor,67272
cav_true_positives_mse,216733
cav_false_positives_mse,145
cav_false_negatives_mse,89
cav_true_positives_ttc,57073
cav_false_positives_ttc,10199
cav_false_negatives_ttc,27838
cav_amota,91692.91966464958
cav_total_mse_violations_gt_av,29132
cav_total_mse_violations_gt_non_av,187690
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,216878
cav_total_ttc_violations_gt_av,11319
cav_total_ttc_violations_gt_non_av,73592
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,67272
cis_total_mse_violations_gt,50308
cis_total_mse_violations_sensor,50297
cis_total_ttc_violations_gt,3759
cis_total_ttc_violations_sensor,3779
cis_true_positives_mse,50253
cis_false_positives_mse,44
cis_false_negatives_mse,55
cis_true_positives_ttc,3694
cis_false_positives_ttc,85
cis_false_negatives_ttc,65
cis_amota,9895.5456409818
cis_total_mse_violations_gt_av,5143
cis_total_mse_violations_gt_non_av,45165
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,50297
cis_total_ttc_violations_gt_av,415
cis_total_ttc_violations_gt_non_av,3344
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3779
global_total_mse_violations_gt,3304442
global_total_mse_violations_sensor,3924940
global_total_ttc_violations_gt,1307442
global_total_ttc_violations_sensor,1593315
global_true_positives_mse,3227425
global_false_positives_mse,697515
global_false_negatives_mse,77017
global_true_positives_ttc,1208259
global_false_positives_ttc,385056
global_false_negatives_ttc,99183
global_amota,3645.2794341077833
global_total_mse_violations_gt_av,397105
global_total_mse_violations_gt_non_av,2907337
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,3924940
global_total_ttc_violations_gt_av,156490
global_total_ttc_violations_gt_non_av,1150952
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,1593315
