Metric,Value
config_name,mal_remove_10pct_notrust
run_id,8
total_steps,15000
recorded_steps,10000
wall_time_seconds,1565.297402381897
avg_cav_amota,0.9945048247385609
avg_cis_amota,0.9906848106526546
avg_global_amota,0.43382841946669465
cav_total_mse_violations_gt,181179
cav_total_mse_violations_sensor,181168
cav_total_ttc_violations_gt,64259
cav_total_ttc_violations_sensor,53771
cav_true_positives_mse,181109
cav_false_positives_mse,59
cav_false_negatives_mse,70
cav_true_positives_ttc,46899
cav_false_positives_ttc,6872
cav_false_negatives_ttc,17360
cav_amota,71756.50661936139
cav_total_mse_violations_gt_av,20868
cav_total_mse_violations_gt_non_av,160311
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,181168
cav_total_ttc_violations_gt_av,7631
cav_total_ttc_violations_gt_non_av,56628
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,53771
cis_total_mse_violations_gt,49362
cis_total_mse_violations_sensor,49365
cis_total_ttc_violations_gt,3681
cis_total_ttc_violations_sensor,3707
cis_true_positives_mse,49329
cis_false_positives_mse,36
cis_false_negatives_mse,33
cis_true_positives_ttc,3623
cis_false_positives_ttc,84
cis_false_negatives_ttc,58
cis_amota,9895.950573609367
cis_total_mse_violations_gt_av,6296
cis_total_mse_violations_gt_non_av,43066
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,49365
cis_total_ttc_violations_gt_av,524
cis_total_ttc_violations_gt_non_av,3157
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3707
global_total_mse_violations_gt,2449104
global_total_mse_violations_sensor,2888419
global_total_ttc_violations_gt,952120
global_total_ttc_violations_sensor,1151487
global_true_positives_mse,2386635
global_false_positives_mse,501784
global_false_negatives_mse,62469
global_true_positives_ttc,877731
global_false_positives_ttc,273756
global_false_negatives_ttc,74389
global_amota,4290.9968969450765
global_total_mse_violations_gt_av,276005
global_total_mse_violations_gt_non_av,2173099
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,2888419
global_total_ttc_violations_gt_av,100068
global_total_ttc_violations_gt_non_av,852052
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,1151487
