Metric,Value
config_name,extrinsics_3deg_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,492.22972536087036
avg_cav_amota,0.9925331546936127
avg_cis_amota,0.9917088221089421
avg_global_amota,0.4170476999050104
cav_total_mse_violations_gt,68188
cav_total_mse_violations_sensor,68184
cav_total_ttc_violations_gt,23761
cav_total_ttc_violations_sensor,19311
cav_true_positives_mse,68158
cav_false_positives_mse,26
cav_false_negatives_mse,30
cav_true_positives_ttc,16055
cav_false_positives_ttc,3256
cav_false_negatives_ttc,7706
cav_amota,28317.963436563463
cav_total_mse_violations_gt_av,8295
cav_total_mse_violations_gt_non_av,59893
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,68184
cav_total_ttc_violations_gt_av,2971
cav_total_ttc_violations_gt_non_av,20790
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19311
cis_total_mse_violations_gt,24745
cis_total_mse_violations_sensor,24739
cis_total_ttc_violations_gt,1831
cis_total_ttc_violations_sensor,1843
cis_true_positives_mse,24724
cis_false_positives_mse,15
cis_false_negatives_mse,21
cis_true_positives_ttc,1800
cis_false_positives_ttc,43
cis_false_negatives_ttc,31
cis_amota,4944.660187035185
cis_total_mse_violations_gt_av,2713
cis_total_mse_violations_gt_non_av,22032
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24739
cis_total_ttc_violations_gt_av,76
cis_total_ttc_violations_gt_non_av,1755
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1843
global_total_mse_violations_gt,785210
global_total_mse_violations_sensor,934996
global_total_ttc_violations_gt,292155
global_total_ttc_violations_sensor,364070
global_true_positives_mse,763988
global_false_positives_mse,171008
global_false_negatives_mse,21222
global_true_positives_ttc,268807
global_false_positives_ttc,95263
global_false_negatives_ttc,23348
global_amota,2014.7574382411053
global_total_mse_violations_gt_av,92784
global_total_mse_violations_gt_non_av,692426
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,934996
global_total_ttc_violations_gt_av,33467
global_total_ttc_violations_gt_non_av,258688
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,364070
