Metric,Value
config_name,high_miss_50pct_notrust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,535.835244178772
avg_cav_amota,0.9941054944863257
avg_cis_amota,0.9907260342178572
avg_global_amota,0.43953183138152013
cav_total_mse_violations_gt,79679
cav_total_mse_violations_sensor,79672
cav_total_ttc_violations_gt,26034
cav_total_ttc_violations_sensor,21092
cav_true_positives_mse,79642
cav_false_positives_mse,30
cav_false_negatives_mse,37
cav_true_positives_ttc,18090
cav_false_positives_ttc,3002
cav_false_negatives_ttc,7944
cav_amota,32237.847080697054
cav_total_mse_violations_gt_av,8197
cav_total_mse_violations_gt_non_av,71482
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,79672
cav_total_ttc_violations_gt_av,2305
cav_total_ttc_violations_gt_non_av,23729
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,21092
cis_total_mse_violations_gt,24688
cis_total_mse_violations_sensor,24676
cis_total_ttc_violations_gt,1814
cis_total_ttc_violations_sensor,1821
cis_true_positives_mse,24665
cis_false_positives_mse,11
cis_false_negatives_mse,23
cis_true_positives_ttc,1774
cis_false_positives_ttc,47
cis_false_negatives_ttc,40
cis_amota,4945.704362815543
cis_total_mse_violations_gt_av,3224
cis_total_mse_violations_gt_non_av,21464
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24676
cis_total_ttc_violations_gt_av,172
cis_total_ttc_violations_gt_non_av,1642
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1821
global_total_mse_violations_gt,980125
global_total_mse_violations_sensor,1159346
global_total_ttc_violations_gt,375247
global_total_ttc_violations_sensor,460924
global_true_positives_mse,955524
global_false_positives_mse,203822
global_false_negatives_mse,24601
global_true_positives_ttc,347057
global_false_positives_ttc,113867
global_false_negatives_ttc,28190
global_amota,2173.484906181617
global_total_mse_violations_gt_av,107577
global_total_mse_violations_gt_non_av,872548
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1159346
global_total_ttc_violations_gt_av,37687
global_total_ttc_violations_gt_non_av,337560
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,460924
