Metric,Value
config_name,extrinsics_10deg_notrust
run_id,3
total_steps,15000
recorded_steps,10000
wall_time_seconds,1652.2178161144257
avg_cav_amota,0.9893913012371444
avg_cis_amota,0.9903440136067705
avg_global_amota,0.41014306330006406
cav_total_mse_violations_gt,200443
cav_total_mse_violations_sensor,200267
cav_total_ttc_violations_gt,67369
cav_total_ttc_violations_sensor,54650
cav_true_positives_mse,200184
cav_false_positives_mse,83
cav_false_negatives_mse,259
cav_true_positives_ttc,46754
cav_false_positives_ttc,7896
cav_false_negatives_ttc,20615
cav_amota,69994.48760602178
cav_total_mse_violations_gt_av,22044
cav_total_mse_violations_gt_non_av,178399
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,200267
cav_total_ttc_violations_gt_av,6333
cav_total_ttc_violations_gt_non_av,61036
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,54650
cis_total_mse_violations_gt,51559
cis_total_mse_violations_sensor,51548
cis_total_ttc_violations_gt,3669
cis_total_ttc_violations_sensor,3682
cis_true_positives_mse,51499
cis_false_positives_mse,49
cis_false_negatives_mse,60
cis_true_positives_ttc,3601
cis_false_positives_ttc,81
cis_false_negatives_ttc,68
cis_amota,9884.623599809176
cis_total_mse_violations_gt_av,5509
cis_total_mse_violations_gt_non_av,46050
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,51548
cis_total_ttc_violations_gt_av,372
cis_total_ttc_violations_gt_non_av,3297
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,3682
global_total_mse_violations_gt,2490640
global_total_mse_violations_sensor,3031773
global_total_ttc_violations_gt,978267
global_total_ttc_violations_sensor,1195661
global_true_positives_mse,2434746
global_false_positives_mse,597027
global_false_negatives_mse,55894
global_true_positives_ttc,895531
global_false_positives_ttc,300130
global_false_negatives_ttc,82736
global_amota,4028.8353107965295
global_total_mse_violations_gt_av,271873
global_total_mse_violations_gt_non_av,2218767
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,3031773
global_total_ttc_violations_gt_av,106598
global_total_ttc_violations_gt_non_av,871669
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,1195661
