Metric,Value
config_name,mal_add_40pct_trust
run_id,7
total_steps,7000
recorded_steps,5000
wall_time_seconds,438.49376225471497
avg_cav_amota,0.99297452704543
avg_cis_amota,0.9903861277083079
avg_global_amota,0.48411181612652004
cav_total_mse_violations_gt,68022
cav_total_mse_violations_sensor,68015
cav_total_ttc_violations_gt,18400
cav_total_ttc_violations_sensor,15675
cav_true_positives_mse,67995
cav_false_positives_mse,20
cav_false_negatives_mse,27
cav_true_positives_ttc,13840
cav_false_positives_ttc,1835
cav_false_negatives_ttc,4560
cav_amota,24030.97652902645
cav_total_mse_violations_gt_av,9342
cav_total_mse_violations_gt_non_av,58680
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,68015
cav_total_ttc_violations_gt_av,2057
cav_total_ttc_violations_gt_non_av,16343
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,15675
cis_total_mse_violations_gt,24312
cis_total_mse_violations_sensor,24314
cis_total_ttc_violations_gt,1806
cis_total_ttc_violations_sensor,1813
cis_true_positives_mse,24296
cis_false_positives_mse,18
cis_false_negatives_mse,16
cis_true_positives_ttc,1765
cis_false_positives_ttc,48
cis_false_negatives_ttc,41
cis_amota,4943.017163392165
cis_total_mse_violations_gt_av,3182
cis_total_mse_violations_gt_non_av,21130
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24314
cis_total_ttc_violations_gt_av,185
cis_total_ttc_violations_gt_non_av,1621
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1813
global_total_mse_violations_gt,622608
global_total_mse_violations_sensor,751009
global_total_ttc_violations_gt,219904
global_total_ttc_violations_sensor,274304
global_true_positives_mse,606840
global_false_positives_mse,144169
global_false_negatives_mse,15768
global_true_positives_ttc,201812
global_false_positives_ttc,72492
global_false_negatives_ttc,18092
global_amota,2412.813291574576
global_total_mse_violations_gt_av,82995
global_total_mse_violations_gt_non_av,539613
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,751009
global_total_ttc_violations_gt_av,29092
global_total_ttc_violations_gt_non_av,190812
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,274304
