Metric,Value
config_name,localization_10pct_notrust
run_id,8
total_steps,7000
recorded_steps,5000
wall_time_seconds,337.27841210365295
avg_cav_amota,0.975295947780401
avg_cis_amota,0.9910680942808747
avg_global_amota,0.46513787638474113
cav_total_mse_violations_gt,50409
cav_total_mse_violations_sensor,50391
cav_total_ttc_violations_gt,14535
cav_total_ttc_violations_sensor,12822
cav_true_positives_mse,50351
cav_false_positives_mse,40
cav_false_negatives_mse,58
cav_true_positives_ttc,11388
cav_false_positives_ttc,1434
cav_false_negatives_ttc,3147
cav_amota,17883.026498501433
cav_total_mse_violations_gt_av,3532
cav_total_mse_violations_gt_non_av,46877
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,50391
cav_total_ttc_violations_gt_av,891
cav_total_ttc_violations_gt_non_av,13644
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,12822
cis_total_mse_violations_gt,24589
cis_total_mse_violations_sensor,24588
cis_total_ttc_violations_gt,1828
cis_total_ttc_violations_sensor,1829
cis_true_positives_mse,24575
cis_false_positives_mse,13
cis_false_negatives_mse,14
cis_true_positives_ttc,1796
cis_false_positives_ttc,33
cis_false_negatives_ttc,32
cis_amota,4939.48338189588
cis_total_mse_violations_gt_av,2427
cis_total_mse_violations_gt_non_av,22162
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,24588
cis_total_ttc_violations_gt_av,140
cis_total_ttc_violations_gt_non_av,1688
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1829
global_total_mse_violations_gt,459332
global_total_mse_violations_sensor,573373
global_total_ttc_violations_gt,175453
global_total_ttc_violations_sensor,217487
global_true_positives_mse,447363
global_false_positives_mse,126010
global_false_negatives_mse,11969
global_true_positives_ttc,159956
global_false_positives_ttc,57531
global_false_negatives_ttc,15497
global_amota,2293.5948684531586
global_total_mse_violations_gt_av,35159
global_total_mse_violations_gt_non_av,424173
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,573373
global_total_ttc_violations_gt_av,12886
global_total_ttc_violations_gt_non_av,162567
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,217487
