Metric,Value
config_name,lag_6steps_trust
run_id,6
total_steps,7000
recorded_steps,5000
wall_time_seconds,538.2463545799255
avg_cav_amota,0.9938602355699271
avg_cis_amota,0.9908976844798488
avg_global_amota,0.4612632155386336
cav_total_mse_violations_gt,75539
cav_total_mse_violations_sensor,75525
cav_total_ttc_violations_gt,23362
cav_total_ttc_violations_sensor,19223
cav_true_positives_mse,75492
cav_false_positives_mse,33
cav_false_negatives_mse,47
cav_true_positives_ttc,16754
cav_false_positives_ttc,2469
cav_false_negatives_ttc,6608
cav_amota,27719.755830280836
cav_total_mse_violations_gt_av,8407
cav_total_mse_violations_gt_non_av,67132
cav_total_mse_violations_sensor_av,0
cav_total_mse_violations_sensor_non_av,75525
cav_total_ttc_violations_gt_av,2126
cav_total_ttc_violations_gt_non_av,21236
cav_total_ttc_violations_sensor_av,0
cav_total_ttc_violations_sensor_non_av,19223
cis_total_mse_violations_gt,25487
cis_total_mse_violations_sensor,25484
cis_total_ttc_violations_gt,1740
cis_total_ttc_violations_sensor,1745
cis_true_positives_mse,25472
cis_false_positives_mse,12
cis_false_negatives_mse,15
cis_true_positives_ttc,1710
cis_false_positives_ttc,35
cis_false_negatives_ttc,30
cis_amota,4944.579445554446
cis_total_mse_violations_gt_av,2839
cis_total_mse_violations_gt_non_av,22648
cis_total_mse_violations_sensor_av,0
cis_total_mse_violations_sensor_non_av,25484
cis_total_ttc_violations_gt_av,173
cis_total_ttc_violations_gt_non_av,1567
cis_total_ttc_violations_sensor_av,0
cis_total_ttc_violations_sensor_non_av,1745
global_total_mse_violations_gt,856661
global_total_mse_violations_sensor,1035374
global_total_ttc_violations_gt,331470
global_total_ttc_violations_sensor,409425
global_true_positives_mse,838443
global_false_positives_mse,196931
global_false_negatives_mse,18218
global_true_positives_ttc,305705
global_false_positives_ttc,103720
global_false_negatives_ttc,25765
global_amota,2256.038387199457
global_total_mse_violations_gt_av,86618
global_total_mse_violations_gt_non_av,770043
global_total_mse_violations_sensor_av,0
global_total_mse_violations_sensor_non_av,1035374
global_total_ttc_violations_gt_av,33254
global_total_ttc_violations_gt_non_av,298216
global_total_ttc_violations_sensor_av,0
global_total_ttc_violations_sensor_non_av,409425
